anomaly_score,is_anomaly
0.06440958769553706,0
0.06770473988921483,0
0.06659569735659554,0
0.06401068394497939,0
0.06507147995782309,0
0.06909247268919683,0
0.06835577521717956,0
0.0627874246225637,0
0.06556784796687981,0
0.061576983058649504,0
0.03448825016617557,0
0.06649174153062815,0
0.06342966195822125,0
0.06424987895565315,0
0.06099527304866387,0
0.05973093608941593,0
-0.03706934380375537,1
0.030646851177025924,0
0.028714922470200244,0
0.03001737752708955,0
0.027698409901972476,0
0.026112996768854924,0
0.024323213205287852,0
0.024323213205287852,0
0.019008648351660162,0
0.023149465689107918,0
0.023149465689107918,0
0.018423994873638883,0
0.020101223283158887,0
0.020101223283158887,0
0.020101223283158887,0
0.020101223283158887,0
0.020101223283158887,0
0.019548807562953296,0
0.044379835688227676,0
0.07177951558359158,0
0.06771161651750446,0
0.07213024323453032,0
0.04763399748556474,0
0.07289896039049737,0
0.07126265290971195,0
0.05895956638600747,0
0.061092665721611594,0
0.02867049243657349,0
0.03937379440412553,0
0.07202737645487511,0
0.06771161651750446,0
0.07022715661233103,0
0.07574337551126847,0
0.07188068972345457,0
0.06482852140208933,0
0.07289896039049737,0
0.07068838989046178,0
0.05747730955864888,0
0.06582345335616235,0
0.061092665721611594,0
0.06740791346032265,0
0.06688325663345718,0
0.06401068394497939,0
0.06909247268919683,0
0.06835577521717956,0
0.0627874246225637,0
0.03796054768355922,0
0.06543952642806766,0
0.06256051760548337,0
0.06459347375081192,0
0.06158168295144972,0
0.06007677989102039,0
-0.006496996736757632,1
0.0355803864282464,0
0.057194375166799316,0
0.061652046350222256,0
0.022801323164096998,0
-0.0394092890868063,1
0.07202737645487511,0
0.07372337639869858,0
0.06771161651750446,0
0.07241151338182245,0
0.05388777368202374,0
0.07289896039049737,0
0.07063663990113522,0
0.07068838989046178,0
0.05864347391235175,0
0.05857534605159048,0
0.06813517473594494,0
0.06688325663345718,0
0.06909247268919683,0
0.06921411966612862,0
0.0627874246225637,0
0.027638141556638685,0
0.06459347375081192,0
0.06158168295144972,0
0.06000554846691408,0
-0.0394092890868063,1
0.07210245650945862,0
0.06771161651750446,0
0.07241151338182245,0
0.06506978116080958,0
0.07289896039049737,0
0.07068838989046178,0
0.05864347391235175,0
0.0584766189834669,0
0.06740791346032265,0
0.06577891245193918,0
0.06909247268919683,0
0.06910576191823731,0
0.0627874246225637,0
0.026480676276002035,0
0.06424987895565315,0
0.06158168295144972,0
0.05973093608941593,0
0.00793643370336894,0
-0.08557019811179822,1
0.07250826236051461,0
0.06820246893474197,0
0.07291629179867853,0
0.07574337551126847,0
0.07198505495662427,0
0.0757800600685532,0
0.06337884484504741,0
0.0009136292945635116,0
0.07183828833413447,0
0.059511800624560185,0
0.06582345335616235,0
0.05389085394705334,0
0.061419870492471995,0
0.06440958769553706,0
0.06740791346032265,0
0.06577891245193918,0
0.06401068394497939,0
0.06545083323619377,0
0.06909247268919683,0
0.06921411966612862,0
0.06222475268541133,0
0.06589102840522532,0
0.061576983058649504,0
0.012905025878621634,0
0.06543952642806766,0
0.06204303019169094,0
0.06424987895565315,0
0.06158168295144972,0
0.05990443380385696,0
0.04141891151886884,0
0.009903735856337414,0
0.07574337551126847,0
0.07198505495662427,0
0.07183828833413447,0
0.06582345335616235,0
0.021284687796108037,0
0.007491353789526922,0
0.06641147711376938,0
0.06262068107699736,0
0.06399189508612602,0
0.06359115168302648,0
0.0006432823695744494,0
0.03200310264026063,0
0.030646851177025924,0
0.028714922470200244,0
0.03001737752708955,0
0.027698409901972476,0
0.026112996768854924,0
0.024323213205287852,0
0.024323213205287852,0
0.019008648351660162,0
0.023149465689107918,0
0.023149465689107918,0
0.018423994873638883,0
0.020101223283158887,0
0.020101223283158887,0
0.020101223283158887,0
0.020101223283158887,0
0.019548807562953296,0
0.019363295074360964,0
0.07138053785500104,0
0.07372337639869858,0
0.0668340508759972,0
0.07299184587483581,0
0.07574337551126847,0
0.07183869185804365,0
0.06306374207649468,0
0.07274107032200483,0
0.07158739340511733,0
0.07183828833413447,0
0.05864347391235175,0
0.06582345335616235,0
0.05607707888131075,0
0.06800239177185863,0
0.06688325663345718,0
0.06401068394497939,0
0.06909247268919683,0
0.06921411966612862,0
0.06222475268541133,0
0.012555761659605036,0
0.06630281242733521,0
0.06204303019169094,0
0.06424987895565315,0
0.06158168295144972,0
0.06020902370029063,0
-0.05133315989146969,1
0.07202737645487511,0
0.06771161651750446,0
0.07183869185804365,0
0.06337884484504741,0
0.07258671329960159,0
0.07068838989046178,0
0.05718188803340102,0
0.055362635878597743,0
0.06740791346032265,0
0.06577891245193918,0
0.06401068394497939,0
0.06909247268919683,0
0.06921411966612862,0
0.0627874246225637,0
0.012555761659605036,0
0.06543952642806766,0
0.05822395186051571,0
0.06459347375081192,0
0.06158168295144972,0
0.05973093608941593,0
0.03444211012259685,0
0.037538234367218926,0
0.038033235269742394,0
0.028984339816797322,0
0.022381369615292246,0
0.026164080886912244,0
0.02196446260306184,0
0.024990437264068355,0
0.02470110243258683,0
0.01899600533415957,0
-0.003220143436492684,1
0.02197932535832714,0
0.01964137133754351,0
0.021053943388042562,0
0.01614632648606862,0
0.01585540568826005,0
0.013252502467593685,0
0.01901644620160048,0
-0.013347938746626764,1
0.02417641489496203,0
0.014757885358569478,0
-0.020482167606624024,1
0.03451839028728099,0
0.03562195593348494,0
0.03058896010882428,0
0.03460527184813278,0
0.03417743699244935,0
0.03253607562145194,0
0.02315278894817463,0
0.03388551033270487,0
0.03778603872802794,0
0.03444211012259685,0
-0.010500464344459837,1
0.03402656292276124,0
0.0311843298481439,0
0.03101277724800361,0
0.02349887766033143,0
0.029723144231731613,0
0.02685962708088996,0
0.027195173357553726,0
0.028984339816797322,0
0.022381369615292246,0
0.026164080886912244,0
0.02196446260306184,0
0.024990437264068355,0
0.02470110243258683,0
0.01899600533415957,0
-0.004626598022972606,1
0.02197932535832714,0
0.015764369091176733,0
0.021053943388042562,0
0.01614632648606862,0
0.016696406953551124,0
-0.026981889664866254,1
0.03521974935148825,0
0.0357888157654484,0
0.02975518608090294,0
0.03444211012259685,0
-0.010500464344459837,1
0.03402656292276124,0
0.0311843298481439,0
0.03101277724800361,0
0.022416952757604358,0
0.02838600432200611,0
0.022381369615292246,0
0.026164080886912244,0
0.02196446260306184,0
0.024990437264068355,0
0.024871656089731076,0
0.01899600533415957,0
-0.003220143436492684,1
0.02197932535832714,0
0.014992542879473603,0
0.021053943388042562,0
0.01614632648606862,0
0.017628529886235644,0
-0.05138283734350746,1
0.03451839028728099,0
0.034919710958056904,0
0.030717952509555002,0
0.03444211012259685,0
0.028773839514054433,0
0.033991838465148416,0
0.03149472194628544,0
0.03152779916972698,0
0.02237392029006824,0
0.02834761672344155,0
0.024795756107114042,0
0.023230668165816315,0
0.024990437264068355,0
0.024871656089731076,0
0.018862586871286724,0
0.012910231317602161,0
0.021053943388042562,0
0.01656506390029966,0
0.01800409532628766,0
0.004852467631695223,0
0.02197932535832714,0
0.018500968597869982,0
0.010026521262073373,0
-0.01945551311357585,1
0.0208274919837782,0
0.023781364455581988,0
0.02235411314103508,0
0.026399251162415593,0
0.022560989538074394,0
0.021032602724669558,0
0.025617178740385604,0
0.025492672119293847,0
0.023673756904841525,0
0.025411550906661806,0
-0.0036537819971985686,1
0.03486765236706141,0
0.03562195593348494,0
0.030717952509555002,0
0.03444211012259685,0
0.005164748050824786,0
0.03450377908481378,0
-0.008545053172557937,1
0.0311843298481439,0
0.03101277724800361,0
0.022416952757604358,0
0.02699701422887124,0
0.023288161144282782,0
0.026363385502140346,0
0.02196446260306184,0
0.024990437264068355,0
0.024990437264068355,0
0.018862586871286724,0
0.009531669317658809,0
0.02197932535832714,0
0.018328259416159454,0
0.021053943388042562,0
0.01656506390029966,0
0.017801475741623496,0
0.012886686671734648,0
0.0208274919837782,0
0.023781364455581988,0
0.026399251162415593,0
0.020491497933082803,0
0.02558186426459652,0
0.025492672119293847,0
-0.0024276607080351287,1
0.02849185449114522,0
0.06577292495764009,0
0.06717927596488998,0
0.06918808852096997,0
0.06810596570962629,0
0.061963076839615994,0
0.0599365200861709,0
0.0675282784227621,0
0.06801860149080835,0
0.07066304067074158,0
0.05895072511640137,0
0.06940696052827466,0
0.06970037127926232,0
0.06834406101624979,0
0.066499764755647,0
0.06578610425142856,0
0.0548074858249783,0
0.061498153282478485,0
0.06266314763208553,0
0.05923385042448481,0
0.06156588831009846,0
0.062313685406558406,0
0.06429826470411859,0
0.06269978622187905,0
0.0660129849854113,0
0.06519560193779694,0
0.05767213950924621,0
0.06381767021511758,0
0.05809926755062489,0
0.028297736723016276,0
0.06160203557724819,0
0.05771750222610522,0
0.05537701647947152,0
0.013345937875793301,0
0.017346852353570363,0
0.02714408165051785,0
0.025784059836366557,0
0.02419259173674504,0
0.022395972680711917,0
0.022395972680711917,0
0.01785040028436724,0
0.021217742420100105,0
0.017055378613981986,0
0.018157858250071435,0
0.018157858250071435,0
0.018157858250071435,0
-0.04156004976684491,1
0.06717927596488998,0
0.06107457375710168,0
0.06801860149080835,0
0.057595379725038975,0
0.06578610425142856,0
0.0548074858249783,0
0.06287737909454227,0
-0.12214457486844066,1
0.07095419611524278,0
0.06464021912110646,0
0.07184519928603439,0
0.07467892307038587,0
0.0712477114028498,0
0.07471569378999099,0
0.06606187604382097,0
0.06942441028663288,0
0.056412793441406095,0
0.06837576264843803,0
0.06534141576696778,0
0.06596027013604067,0
0.06599112426440856,0
0.06765011309429297,0
0.06677014504639078,0
0.060517974532475094,0
0.04270032924213618,0
0.06359316494580686,0
0.059814055049180914,0
0.05663273307435529,0
-0.076865629129653,1
0.0706565478075677,0
0.06574867278842716,0
0.07096091839424679,0
0.07000025725594677,0
0.056412793441406095,0
0.06600749902179665,0
0.06413298966015252,0
0.06573323484617416,0
0.06808059891931112,0
0.06736659100147147,0
0.060517974532475094,0
0.033427909777384024,0
0.06359316494580686,0
0.059327791633750904,0
0.05590748762872705,0
0.014136161604141106,0
-0.08711379499207461,1
0.07095419611524278,0
0.07368174856655108,0
0.06497372259317707,0
0.07141307014586973,0
0.07467892307038587,0
0.07118440394438141,0
0.07471569378999099,0
0.06358102978807278,0
0.07353238526015565,0
0.0713545315252051,0
0.06937251755888135,0
0.06942441028663288,0
0.05670869657859007,0
0.0674321123091508,0
0.06454605513355582,0
0.06471365445837829,0
0.06013032617108549,0
0.06312828970483103,0
0.06413298966015252,0
0.06573323484617416,0
0.062252242821101034,0
0.06575114103472418,0
0.06808059891931112,0
0.06677014504639078,0
0.060517974532475094,0
0.06527354496401616,0
0.06031648588586325,0
0.033427909777384024,0
0.06426922056174622,0
0.06197716409903853,0
0.06359316494580686,0
0.05922542727252955,0
0.057178610090647175,0
0.049632064463243586,0
0.05884136328340661,0
-0.00274136749553755,1
0.02927242775970057,0
0.02733517034721966,0
0.028641217876027247,0
0.02631585400251102,0
0.024726067933736884,0
0.022931347733655683,0
0.022931347733655683,0
0.01863102344944967,0
0.017982322973778664,0
0.02175436275068665,0
0.017015857995109518,0
0.018697712588028104,0
0.018697712588028104,0
0.018697712588028104,0
0.018697712588028104,0
0.018143773177656364,0
0.02874781510966118,0
0.0008955361840434772,0
0.07467892307038587,0
0.06837576264843803,0
0.0022941456195112453,0
0.07095419611524278,0
0.06497372259317707,0
0.07080716485549482,0
0.06708928128737285,0
0.07000025725594677,0
0.056412793441406095,0
0.06534141576696778,0
0.06556097097274166,0
0.06577322001042524,0
0.06765011309429297,0
0.06677014504639078,0
0.060517974532475094,0
0.04460052351267979,0
0.06359316494580686,0
0.059814055049180914,0
0.05663273307435529,0
0.010535395339620002,0
0.07467892307038587,0
0.06837576264843803,0
-0.03764516546491048,1
0.06964993031691213,0
0.07070575308434202,0
0.07255666306952685,0
0.06497372259317707,0
0.07133923527821168,0
0.06708928128737285,0
0.0713545315252051,0
0.06879588295351191,0
0.06942441028663288,0
0.056412793441406095,0
0.06471365445837829,0
0.0638383767830088,0
0.0593602360941442,0
0.0593602360941442,0
0.06013032617108549,0
0.06251857555528695,0
0.0656701640233252,0
0.06599112426440856,0
0.06750846063798893,0
0.06369783893280778,0
0.06996369740861652,0
0.06808059891931112,0
0.06677014504639078,0
0.060517974532475094,0
0.06311127752685941,0
0.07063141442561122,0
0.06527354496401616,0
0.06332035383658002,0
0.060658004105069274,0
0.0704466144271137,0
0.037706331160509476,0
0.07042650397505329,0
0.06913634024082266,0
0.06913634024082266,0
0.06359316494580686,0
0.059814055049180914,0
0.05663273307435529,0
0.013803489348738762,0
0.0651357007965217,0
0.015085872387651467,0
0.056592845429097816,0
0.03063242007776934,0
0.02927242775970057,0
0.02733517034721966,0
0.0288104388445094,0
0.02230438876944929,0
0.02631585400251102,0
0.024726067933736884,0
0.022931347733655683,0
0.022931347733655683,0
0.017602124082480075,0
0.02175436275068665,0
0.01863102344944967,0
0.017015857995109518,0
0.018697712588028104,0
0.018697712588028104,0
0.018697712588028104,0
0.018697712588028104,0
0.014902940156869882,0
0.018143773177656364,0
0.0049555742324658425,0
0.07102945251301279,0
0.07255666306952685,0
0.06497372259317707,0
0.07118440394438141,0
0.06388750735006571,0
0.0713545315252051,0
0.06879588295351191,0
0.06942441028663288,0
0.057876762075656174,0
0.06534141576696778,0
0.02972958920782698,0
0.027918836464002728,0
0.025622403223571122,0
0.03093977633377648,0
0.029085214805948223,0
0.031920475685948524,0
0.028352051945693457,0
0.03377193304126502,0
0.024077403304791578,0
0.03103505464133688,0
0.03581452659190598,0
0.03149005589188908,0
0.035259190959822495,0
0.022634091417027435,0
-0.01404821062133621,1
0.028337422213833063,0
0.031035026807940458,0
0.029738299305035243,0
0.03172612878414838,0
0.017331673077436105,0
0.026245084911750705,0
0.02595222522790641,0
0.02035248064498385,0
0.023202344722358825,0
0.02510177474517039,0
0.024774124450429702,0
0.022761906314059166,0
0.026159512397268325,0
0.027552964368317,0
0.02657961869153158,0
0.018394970984830228,0
0.023405702631463132,0
0.0170827011477942,0
-0.003612752973762179,1
0.02249907577512411,0
0.019995650194074566,0
0.01903432488209722,0
0.017154214831075265,0
0.015503110261141151,0
0.01212072919552487,0
0.02206072429477146,0
0.0201679267028817,0
-0.0018116785741354446,1
-0.0005058552238837999,1
0.015440129794471735,0
0.02586930398911369,0
0.02378685399410052,0
0.023025800647029415,0
0.020152870192305494,0
0.01759380000282773,0
0.022029433659605857,0
-0.039383655501469716,1
-0.008049333516889634,1
0.00616960798627475,0
0.018735735920446972,0
0.021640305804016435,0
0.020340013642992982,0
0.02287034246525277,0
0.019699537341082873,0
0.024224355247708163,0
0.023938145705887703,0
-0.03153256195238052,1
-0.024525906099074457,1
0.030840835196376704,0
0.03289927382265101,0
0.024077403304791578,0
0.03149005589188908,0
0.026198896441190223,0
0.021659400819885155,0
0.0288845764804051,0
-0.02007317257011554,1
0.018716923718848144,0
0.031035026807940458,0
0.029738299305035243,0
0.03053530820083722,0
0.018168513742379044,0
-0.014367868364654202,1
0.02581014810858273,0
0.024988891277063607,0
0.02566107766592529,0
0.022761906314059166,0
0.026996633595657182,0
0.026239609645484996,0
0.018394970984830228,0
-0.0026700394006012873,1
0.02249907577512411,0
0.018339619911851957,0
0.02049897518628363,0
0.017154214831075265,0
0.016155572302926302,0
0.015503110261141151,0
-0.03992862906501904,1
0.030777052428275775,0
0.024077403304791578,0
0.033252676867359,0
0.03581452659190598,0
0.03149005589188908,0
0.031035026807940458,0
0.03053530820083722,0
0.017331673077436105,0
0.026245084911750705,0
0.02581014810858273,0
-0.027355863570654226,1
0.027373378207509957,0
-0.026037191179403063,1
0.02507117171909512,0
-0.026334679107354653,1
-0.007644458975589963,1
-0.009108916216433949,1
-0.010577109884767344,1
-0.01021219957499786,1
-0.011639902711809702,1
-0.01361952400111821,1
-0.015550731556936204,1
-0.015550731556936204,1
-0.02048108896959855,1
-0.01700188462261487,1
-0.01700188462261487,1
-0.021242525940214918,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.011918469527413378,1
0.030777052428275775,0
0.03289927382265101,0
0.024077403304791578,0
0.03364274030309744,0
0.03581452659190598,0
0.03149005589188908,0
0.02007512228509689,0
0.031035026807940458,0
0.029738299305035243,0
0.03172612878414838,0
0.017331673077436105,0
0.026245084911750705,0
0.02595222522790641,0
0.025039395249593532,0
0.024774124450429702,0
0.026996633595657182,0
0.025678729706088088,0
0.018394970984830228,0
0.003366993539008045,0
0.01903432488209722,0
0.017154214831075265,0
0.015503110261141151,0
-0.020442555948293806,1
0.030951481813630277,0
0.031148918899464306,0
0.03377193304126502,0
0.024077403304791578,0
0.03149005589188908,0
0.021659400819885155,0
0.031035026807940458,0
0.029738299305035243,0
0.03172612878414838,0
0.017331673077436105,0
0.02595222522790641,0
0.025380216069626926,0
0.024774124450429702,0
0.027552964368317,0
0.026969708276975535,0
0.018394970984830228,0
-0.006689600127395168,1
0.02049897518628363,0
0.017154214831075265,0
0.015503110261141151,0
-0.03973621530970517,1
0.030488726573503877,0
0.033604390796255046,0
0.024077403304791578,0
0.03149005589188908,0
0.019602412487843113,0
0.031035026807940458,0
0.029738299305035243,0
0.03172612878414838,0
0.01837709940916088,0
0.025556105320082567,0
-0.034554028739646414,1
0.030840835196376704,0
0.033604390796255046,0
0.024077403304791578,0
0.03163335688667107,0
0.02108812450982711,0
0.031035026807940458,0
0.029738299305035243,0
0.03172612878414838,0
0.017331673077436105,0
0.02569059663541373,0
0.025145139056937382,0
0.024774124450429702,0
0.026996633595657182,0
0.02657961869153158,0
0.018394970984830228,0
0.0007624926241656116,0
0.01903432488209722,0
0.017154214831075265,0
0.015503110261141151,0
-0.03512620337296912,1
0.030840835196376704,0
0.024077403304791578,0
0.03163335688667107,0
0.020572448620507444,0
0.031035026807940458,0
0.030962638781557084,0
0.018168513742379044,0
0.0239906676969458,0
0.024931298948761893,0
-0.03973621530970517,1
0.030777052428275775,0
0.033604390796255046,0
0.024077403304791578,0
0.02801521053134226,0
0.03581452659190598,0
0.03163335688667107,0
0.021381248832366584,0
0.031035026807940458,0
0.030166313230763853,0
0.030962638781557084,0
0.016475718992438715,0
0.026245084911750705,0
0.024405069120638,0
0.02510177474517039,0
0.024774124450429702,0
0.027552964368317,0
0.026969708276975535,0
0.018394970984830228,0
-0.005406823143647377,1
0.02049897518628363,0
0.017154214831075265,0
0.015503110261141151,0
-0.022558863425352182,1
0.01759024934134401,0
0.022018992554913686,0
0.020340013642992982,0
0.019699537341082873,0
0.024224355247708163,0
0.020026182975607654,0
-0.023679421654660082,1
0.01759024934134401,0
0.022018992554913686,0
0.020340013642992982,0
0.020583391985061317,0
0.024224355247708163,0
0.020026182975607654,0
0.015112953896576076,0
0.02539684118022889,0
0.03133165980294561,0
0.03132321807904137,0
0.030840835196376704,0
0.028182675881827435,0
0.033604390796255046,0
0.024077403304791578,0
0.02765850453731833,0
0.03581452659190598,0
0.03163335688667107,0
0.02108812450982711,0
0.0009403390386422128,0
0.031035026807940458,0
0.030931024131428175,0
0.03053530820083722,0
0.01664905476990619,0
0.026245084911750705,0
0.023918106076067036,0
0.024785881633837104,0
0.02035248064498385,0
0.022678702702162545,0
0.024974677932860456,0
0.024774124450429702,0
0.029117377043067605,0
0.022590638822265974,0
0.025273437587830516,0
0.030079353354279914,0
0.027552964368317,0
0.026969708276975535,0
0.018394970984830228,0
0.029475340367688507,0
0.02392859270122427,0
0.016745554400248608,0
0.02867480314932891,0
-0.0026700394006012873,1
0.02813423248881375,0
0.02813423248881375,0
0.021317227062159105,0
0.018339619911851957,0
0.02049897518628363,0
0.017154214831075265,0
0.018495031498346637,0
0.016406373311919742,0
-0.04291657258643777,1
0.030840835196376704,0
0.033604390796255046,0
0.02321061774889388,0
0.028193974795261645,0
0.032243773120700536,0
0.03163335688667107,0
0.02108812450982711,0
0.031035026807940458,0
0.030931024131428175,0
0.030962638781557084,0
0.016475718992438715,0
0.026245084911750705,0
0.022986810893560028,0
0.02510177474517039,0
0.024774124450429702,0
0.022590638822265974,0
0.026996633595657182,0
0.02657961869153158,0
0.018394970984830228,0
-0.00236365095104607,1
0.020941610255895915,0
0.016729531199414116,0
0.02049897518628363,0
0.017154214831075265,0
0.01623295542308756,0
-0.01929731507405197,1
-0.02788742423149082,1
0.01759024934134401,0
0.022018992554913686,0
0.025697470188536742,0
0.020340013642992982,0
0.019633826584867342,0
0.018068530289660045,0
0.020583391985061317,0
0.024224355247708163,0
0.010860827215580238,0
0.020850603624180453,0
-0.008950177377885171,1
0.027373378207509957,0
0.024206134611222896,0
-0.023968770255842875,1
-0.007644458975589963,1
-0.007644458975589963,1
-0.009108916216433949,1
-0.010577109884767344,1
-0.01021219957499786,1
-0.011639902711809702,1
-0.014558361094949235,1
-0.012182648529967421,1
-0.01361952400111821,1
-0.015550731556936204,1
-0.015550731556936204,1
-0.01908226258440715,1
-0.02555167619482357,1
-0.01700188462261487,1
-0.021242525940214918,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.020791816778819583,1
-0.01929731507405197,1
0.016861902481802415,0
0.02248832485341601,0
0.012247581429017496,0
0.019924361264552215,0
0.006088569917106601,0
0.022444077671867735,0
0.02326930721890963,0
0.023475809878905074,0
0.018068530289660045,0
0.020170904811962487,0
0.024224355247708163,0
0.008214794361462663,0
0.024224355247708163,0
0.010022297647606093,0
0.006547544890629586,0
0.03181232631933123,0
0.033604390796255046,0
0.023779506519429283,0
0.03163335688667107,0
0.02007512228509689,0
0.031035026807940458,0
0.031604468255411855,0
0.030962638781557084,0
0.016475718992438715,0
0.022986810893560028,0
0.02510177474517039,0
0.024774124450429702,0
0.022590638822265974,0
0.026996633595657182,0
0.02657961869153158,0
0.018394970984830228,0
-0.008307984264999013,1
0.02142536831205677,0
0.018166856137751375,0
0.01903432488209722,0
0.017154214831075265,0
0.01726837341089904,0
0.013595526754204168,0
-0.02788742423149082,1
0.01759024934134401,0
0.022764846163336294,0
0.019924361264552215,0
0.025697470188536742,0
0.020314489239262823,0
0.01752426772618254,0
0.01752426772618254,0
0.023456614572577306,0
0.02580650161402842,0
0.024224355247708163,0
-0.01623898079206154,1
0.020850603624180453,0
0.023285582135590843,0
-0.026023346089628085,1
0.027301569512787838,0
0.057229608175159485,0
0.0615973545893147,0
0.05456655622355622,0
-0.016750356012561474,1
0.05301231588358646,0
0.05278683285561542,0
0.056369033429685134,0
0.054583458620918957,0
0.046040465155668175,0
-0.004617989767349728,1
0.051178308459340516,0
0.04935055009138756,0
0.04734372821285027,0
-0.10782187141243504,1
0.015846655296990697,0
0.05430998793911074,0
0.04762185400056179,0
0.05456330492361422,0
0.05279101046113077,0
0.0444139759475633,0
0.05402524763923211,0
0.057785060280107825,0
0.057785060280107825,0
-0.0120419181925836,1
0.05476642924754527,0
0.03652678104664242,0
0.045599301611844556,0
0.05053169593103002,0
0.05032513988438492,0
0.04987112816797662,0
0.05389028986385086,0
0.05277358305528862,0
0.044257420972586115,0
-0.008198178867244166,1
0.04953613348574848,0
0.046932559899318826,0
0.047400712738809414,0
0.04687165074276106,0
0.043826781309901974,0
-0.031086313854600256,1
0.052701558673647064,0
0.013430341557245984,0
0.05488998305922399,0
0.04777524007922673,0
0.055558315629882615,0
0.0531607467808734,0
0.05538451260216398,0
0.0444139759475633,0
0.05402524763923211,0
0.052673853822405414,0
0.04572113349914492,0
0.05585946741296188,0
0.05449641871621558,0
0.05476642924754527,0
0.054926813730526824,0
0.03548602240220006,0
0.045599301611844556,0
0.04790468607956455,0
0.05154279445757881,0
0.04987112816797662,0
0.05389028986385086,0
0.05159298751540037,0
0.044257420972586115,0
-0.0064523571657076895,1
0.04953613348574848,0
0.047148897558124514,0
0.047563588571859106,0
0.04626678390344774,0
0.04346723696774357,0
-0.014764532994690605,1
0.039804241694010756,0
0.051963415171084604,0
-0.00783430218820902,1
0.050160021256405174,0
0.04747474914363081,0
0.017221157818031907,0
0.01582456360056772,0
0.01366088031524415,0
0.01110659874240938,0
0.011843423566099909,0
0.010218092119825162,0
0.0083717322095187,0
0.0083717322095187,0
0.006540441185906909,0
0.00322033890316753,0
0.006540441185906909,0
0.005941492648863789,0
0.004021790049679619,0
0.004021790049679619,0
0.004021790049679619,0
0.004021790049679619,0
-0.04019737275898605,1
0.0036296589455174777,0
0.0036296589455174777,0
-0.04118270050462591,1
0.052701558673647064,0
0.008436894856260424,0
0.055502633425230596,0
0.048143825893030234,0
0.054333134379758785,0
0.0531607467808734,0
0.05538451260216398,0
0.04380857952222139,0
0.05418588281647385,0
0.04519970406523477,0
-0.0120419181925836,1
0.05585946741296188,0
0.05509594500258719,0
0.05476642924754527,0
0.03517682116380938,0
0.049316207299027914,0
0.04832920928213169,0
0.05176739356109433,0
0.04987112816797662,0
0.05371526923007408,0
0.05159298751540037,0
0.044257420972586115,0
-0.0011387972169403238,1
0.04953613348574848,0
0.047148897558124514,0
0.047563588571859106,0
0.04687165074276106,0
0.043410489741531166,0
-0.05761227068159924,1
0.052701558673647064,0
0.004592338511961613,0
0.055502633425230596,0
0.047120022722296095,0
0.054630484949859504,0
0.0531607467808734,0
0.05538451260216398,0
0.04407444103861036,0
0.05418588281647385,0
0.042799686883935595,0
-0.0120419181925836,1
0.05502993613417917,0
0.054501931586216135,0
0.05549706944165239,0
0.03517682116380938,0
0.05139438082353803,0
0.04844246286467696,0
0.05105931416777332,0
0.05389028986385086,0
0.05159298751540037,0
0.044257420972586115,0
-0.002926209486630693,1
0.047563588571859106,0
0.04687165074276106,0
0.043826781309901974,0
-0.05697578961927208,1
0.052569327387855525,0
0.0021946083464278177,0
0.055502633425230596,0
0.038552289663962014,0
0.054630484949859504,0
0.0531607467808734,0
0.05538451260216398,0
0.043972670343836506,0
0.05418588281647385,0
0.04174448873795117,0
-0.0120419181925836,1
0.05540286293160607,0
0.05495940477306421,0
0.054903025067116196,0
0.03517682116380938,0
0.05125434746153157,0
0.04963085032659165,0
0.050971953263851344,0
0.05389028986385086,0
0.05191966748909893,0
0.044257420972586115,0
0.004136193824111567,0
0.047400712738809414,0
0.04687165074276106,0
0.04297184204351817,0
-0.06151757447032824,1
0.052569327387855525,0
0.006245508454395643,0
0.053859806892706696,0
0.041207872551045965,0
0.054630484949859504,0
0.0531607467808734,0
0.05538451260216398,0
0.04407444103861036,0
0.05418588281647385,0
0.04609011300262167,0
-0.0120419181925836,1
0.05540286293160607,0
0.05495940477306421,0
0.05476642924754527,0
0.03517682116380938,0
0.05125434746153157,0
0.05059313134968446,0
0.0511671430173401,0
0.05371526923007408,0
0.05159298751540037,0
0.044257420972586115,0
0.009879775737266283,0
0.047937384008629236,0
0.04740891164047201,0
0.0435134491917567,0
-0.0581601657891514,1
0.052569327387855525,0
-0.0017061148680339588,1
0.05430998793911074,0
0.03410496969163884,0
0.05456330492361422,0
0.0531607467808734,0
0.05538451260216398,0
0.04407444103861036,0
0.05418588281647385,0
0.042799686883935595,0
-0.016542415647690323,1
0.05502993613417917,0
0.05522747495662961,0
0.05476642924754527,0
0.03517682116380938,0
0.05155590585449771,0
0.04963085032659165,0
0.051504644465105553,0
0.050405046214448745,0
0.05424490306636881,0
0.05245130248381347,0
0.044797595371546484,0
0.007132039579708982,0
0.05014742778985948,0
0.0475971718810248,0
0.047937384008629236,0
0.04740891164047201,0
0.04328869897527604,0
-0.05921552646440198,1
0.052569327387855525,0
-0.0011147151251401644,1
0.05430998793911074,0
0.041207872551045965,0
0.05456330492361422,0
0.0531607467808734,0
0.05538451260216398,0
0.04407444103861036,0
0.05418588281647385,0
0.04519970406523477,0
-0.012652631459701746,1
0.05540286293160607,0
0.05522747495662961,0
0.05476642924754527,0
0.03548602240220006,0
0.05155590585449771,0
