sequence_index,reconstruction_error,is_anomaly
46776,0.018526423046690308,0
46777,0.02444371359925396,0
46778,0.028633900520740167,0
46779,0.03843999008580455,0
46780,0.050548357751938305,0
46781,0.009740014095526174,0
46782,0.006895277207327537,0
46783,0.015739885224302485,0
46784,0.019139699665892282,0
46785,0.018924071252442422,0
46786,0.01816850587507557,0
46787,0.01597039501153115,0
46788,0.01668116798421787,0
46789,0.014248546409544927,0
46790,0.01690542289222924,0
46791,0.018659365976692696,0
46792,0.02587397306967652,0
46793,0.02531389576401928,0
46794,0.022629486903831483,0
46795,0.020835707667948098,0
46796,0.019411716881599976,0
46797,0.0255163444815499,0
46798,0.02981997876552072,0
46799,0.03902684216956092,0
46800,0.05144390107005069,0
46801,0.011350496861222227,0
46802,0.00665665862269216,0
46803,0.006610182467148113,0
46804,0.0073335716789503505,0
46805,0.017402658991103912,0
46806,0.020739565760839223,0
46807,0.019489779481500814,0
46808,0.01802183635232239,0
46809,0.016191549480519398,0
46810,0.016355353257327784,0
46811,0.013884162426470286,0
46812,0.016519486537998073,0
46813,0.01830858980256545,0
46814,0.025015045486384637,0
46815,0.024631663830536624,0
46816,0.021999521233010397,0
46817,0.01948596464086926,0
46818,0.017844197397482053,0
46819,0.02155487131104996,0
46820,0.024079221506658702,0
46821,0.03962119194359674,0
46822,0.050889993057889236,0
46823,0.014744448342221364,0
46824,0.010660538470082852,0
46825,0.010833871794486343,0
46826,0.010971685515748184,0
46827,0.011428918627737724,0
46828,0.011777869972961959,0
46829,0.012678883529726561,0
46830,0.01511354655351498,0
46831,0.011989507780680315,0
46832,0.024032243324690793,0
46833,0.0273378185365049,0
46834,0.02688789171472546,0
46835,0.021165743294824565,0
46836,0.018217247743324897,0
46837,0.016836232008186562,0
46838,0.013515970016345918,0
46839,0.015040396505776026,0
46840,0.018174487579482,0
46841,0.024629020665199713,0
46842,0.02432082166993784,0
46843,0.021717865469861188,0
46844,0.01988769741626193,0
46845,0.018449315638679537,0
46846,0.02422113099221786,0
46847,0.029043282792194248,0
46848,0.03850557719175455,0
46849,0.050749407598793476,0
46850,0.010708626792059016,0
46851,0.0065072938664832705,0
46852,0.006679411779092074,0
46853,0.006982382896256345,0
46854,0.007800608890837196,0
46855,0.009310940887875756,0
46856,0.021061066279122027,0
46857,0.02201218707298082,0
46858,0.021313462186583598,0
46859,0.02253238102790607,0
46860,0.02357363323138247,0
46861,0.025681520296897742,0
46862,0.02562189224070978,0
46863,0.023370802574364868,0
46864,0.019193168747169597,0
46865,0.010875433981430989,0
46866,0.006795248709650644,0
46867,0.015599302896715296,0
46868,0.018829897103167195,0
46869,0.018521361320684392,0
46870,0.01766495445973265,0
46871,0.01588337022537168,0
46872,0.015073436046830594,0
46873,0.01239667781529752,0
46874,0.014915338994574515,0
46875,0.01677410002044313,0
46876,0.7023265718629801,1
46877,0.6716745366683734,1
46878,0.6558025263429704,1
46879,0.6597606853214472,1
46880,0.6564149837552709,1
46881,0.65763212073551,1
46882,0.6558561484987949,1
46883,0.6247410512209254,1
46884,0.7079688613126812,1
46885,0.7771262264448431,1
46886,0.00875706334902558,0
46887,0.01338632140458177,0
46888,0.018561123509857242,0
46889,0.020151197136373197,0
46890,0.020156268921735002,0
46891,0.01785752656119803,0
46892,0.014561861955698582,0
46893,0.01086060641313052,0
46894,0.010696483981177275,0
46895,0.0104087923467415,0
46896,0.00490605345796393,0
46897,0.0057192573588809885,0
46898,0.007662499900142849,0
46899,0.007860376804462237,0
46900,0.008178209999911333,0
46901,0.008066339718675446,0
46902,0.00784345379313742,0
46903,0.00806993073882472,0
46904,0.02089243623097085,0
46905,0.022459592575846055,0
46906,0.018581141994214637,0
46907,0.02918327720163182,0
46908,0.04055565455015754,0
46909,0.034399683550461295,0
46910,0.03210295755886481,0
46911,0.036563366919047886,0
46912,0.048225364553838274,0
46913,0.06612936596808458,0
46914,0.06746697272182715,0
46915,0.09412363335536399,0
46916,0.010110943710786779,0
46917,0.008149448581078895,0
46918,0.008163406304843919,0
46919,0.008668530173655669,0
46920,0.008326582084557072,0
46921,0.00877421047629423,0
46922,0.009247602618636431,0
46923,0.018620107758477812,0
46924,0.022054719661155197,0
46925,0.023343724974827913,0
46926,0.021040210341145463,0
46927,0.017825213463713803,0
46928,0.013711310745513688,0
46929,0.010996162552597244,0
46930,0.012243820754944993,0
46931,0.014383553625350102,0
46932,0.006255427647170328,0
46933,0.0061470067419745105,0
46934,0.007141288620750539,0
46935,0.027142507875972312,0
46936,0.021245260090381538,0
46937,0.01596379223645876,0
46938,0.012859676761477411,0
46939,0.01191406230810673,0
46940,0.01801458826013686,0
46941,0.027247061509041364,0
46942,0.0458583836849201,0
46943,0.06773341568206132,0
46944,0.06168827590619482,0
46945,0.06862061963351823,0
46946,0.06202347678764681,0
46947,0.05249286144410263,0
46948,0.0604465090579861,0
46949,0.06315466789419487,0
46950,0.06042064924685088,0
46951,0.0630172999468306,0
46952,0.04995354082987653,0
46953,0.013751786391944722,0
46954,0.01497065274402996,0
46955,0.015122134627031332,0
46956,0.009128634695150985,0
46957,0.008863959553269789,0
46958,0.010066473680712094,0
46959,0.013039701764389091,0
46960,0.01685537819590913,0
46961,0.03368867949755483,0
46962,0.0267254993362405,0
46963,0.018284352517392636,0
46964,0.021341120876548752,0
46965,0.032160413963211947,0
46966,0.043891987321756344,0
46967,0.04704074416981275,0
46968,0.04077613579084529,0
46969,0.029938350402312467,0
46970,0.008996789458712342,0
46971,0.008744940484912029,0
46972,0.017816978229142678,0
46973,0.02167085112493751,0
46974,0.022736540990790494,0
46975,0.02143636561762966,0
46976,0.017991647181993736,0
46977,0.014034464563586764,0
46978,0.011310394897898793,0
46979,0.01421101662004494,0
46980,0.015260939431176653,0
46981,0.00701747502151335,0
46982,0.0068886636995553995,0
46983,0.007933031721414798,0
46984,0.025692450421372283,0
46985,0.01975269042841564,0
46986,0.014083567690068948,0
46987,0.012711244036706143,0
46988,0.012104766522472964,0
46989,0.01787758522510958,0
46990,0.02615253823478085,0
46991,0.04271820218042314,0
46992,0.04948259536819843,0
46993,0.008398261964547361,0
46994,0.009048380073092454,0
46995,0.008375601984433807,0
46996,0.009122332259948822,0
46997,0.009454575792179657,0
46998,0.018752680608635105,0
46999,0.022302423916492828,0
47000,0.023321649134856622,0
47001,0.020510546137840514,0
47002,0.016915901991554367,0
47003,0.013141610648015504,0
47004,0.010973767234437267,0
47005,0.012082553488419889,0
47006,0.014090021362566473,0
47007,0.023804377937387402,0
47008,0.020441851624193895,0
47009,0.015251629035394156,0
47010,0.012677862624329857,0
47011,0.01341880306768312,0
47012,0.024931756469561236,0
47013,0.030870438476357422,0
47014,0.045676843710527666,0
47015,0.05341562258645269,0
47016,0.0101602981856407,0
47017,0.00916773163154072,0
47018,0.009388423123373587,0
47019,0.009340100180393796,0
47020,0.009045403534344434,0
47021,0.009689707002996005,0
47022,0.009061361176559306,0
47023,0.09402862893839363,0
47024,0.09520796077845596,0
47025,0.09592543868803745,0
47026,0.09118510153392366,0
47027,0.08861994405977733,0
47028,0.08481947667595553,0
47029,0.07817345631006822,0
47030,0.07574819098199342,0
47031,0.08362049467741144,0
47032,0.09773564305373197,0
47033,0.006316772806642784,0
47034,0.006223019922954949,0
47035,0.007234994497050187,0
47036,0.035028433920767786,0
47037,0.02590870952503318,0
47038,0.017226867067698035,0
47039,0.015949288779928426,0
47040,0.017073448008284895,0
47041,0.025640452334447467,0
47042,0.035794634462951724,0
47043,0.04919623391276898,0
47044,0.055788302710050065,0
47045,0.013822430726530421,0
47046,0.008942254815761521,0
47047,0.01813251222819388,0
47048,0.022143920643744833,0
47049,0.02272121989307382,0
47050,0.02136923946399386,0
47051,0.01721791965514974,0
47052,0.013125649856106337,0
47053,0.010150266659801519,0
47054,0.012385016238505239,0
47055,0.013245029869884429,0
47056,0.005909821881678057,0
47057,0.007234868657938233,0
47058,0.011682695951632693,0
47059,0.012758948644916203,0
47060,0.012611736151514412,0
47061,0.013719049296980944,0
47062,0.0136656463785412,0
47063,0.013408095629796554,0
47064,0.012236925933968832,0
47065,0.021661191759601666,0
47066,0.018719090166808925,0
47067,0.013878811154399906,0
47068,0.011370695274949435,0
47069,0.01196456525741545,0
47070,0.021380347898614642,0
47071,0.030864562093504435,0
47072,0.046083326796281514,0
47073,0.05206921601825576,0
47074,0.009648686606264481,0
47075,0.00882603384307596,0
47076,0.018006043152365297,0
47077,0.021867743381316567,0
47078,0.022393908783637954,0
47079,0.020906787625745975,0
47080,0.017222295346286654,0
47081,0.013173581009289968,0
47082,0.010258740081455397,0
47083,0.012545943359331244,0
47084,0.013386670533483,0
47085,0.02570312468601433,0
47086,0.021965411942722012,0
47087,0.015989866375275098,0
47088,0.0132606925778591,0
47089,0.014185002588369664,0
47090,0.024472209708081786,0
47091,0.033701496363589774,0
47092,0.04763740337657494,0
47093,0.05403285031375729,0
47094,0.01225661021954375,0
47095,0.008837860877410899,0
47096,0.017971103990008175,0
47097,0.02178269284501074,0
47098,0.022293649372175827,0
47099,0.020774226489273916,0
47100,0.01716359632752036,0
47101,0.013221553046523447,0
47102,0.010406967293927162,0
47103,0.012779076731528003,0
47104,0.013609287029864633,0
47105,0.020225889417107634,0
47106,0.023008339973025763,0
47107,0.07652570751193324,0
47108,0.11773021042506548,0
47109,0.11208221531744528,0
47110,0.09023156237871992,0
47111,0.0853429421347187,0
47112,0.07839934206281876,0
47113,0.05245001089067005,0
47114,0.019605064443558317,0
47115,0.015541256376637256,0
47116,0.007205950149347384,0
47117,0.007104501212759977,0
47118,0.007786644500041815,0
47119,0.04521160446311508,0
47120,0.03717760890846241,0
47121,0.03153894893459664,0
47122,0.025900421044245163,0
47123,0.02365613826972579,0
47124,0.027614589712126037,0
47125,0.04717047718627694,0
47126,0.06841786979052862,0
47127,0.0750713253882347,0
47128,0.028789647576081233,0
47129,0.02514643941444405,0
47130,0.020882089172501665,0
47131,0.014014495494333683,0
47132,0.011880899482233235,0
47133,0.010304007645261497,0
47134,0.017186695818929853,0
47135,0.01646537051837582,0
47136,0.017297641503219188,0
47137,0.01785648802721098,0
47138,0.01730088463529415,0
47139,0.017954569722399723,0
47140,0.018471942793332106,0
47141,0.018185136467464297,0
47142,0.019445870268625574,0
47143,0.03397068197727038,0
47144,0.027842900532895353,0
47145,0.02850286503472037,0
47146,0.02589082095403717,0
47147,0.021943630431654697,0
47148,0.01662110736054222,0
47149,0.012870936492751743,0
47150,0.013549058217197048,0
47151,0.015849313421269596,0
47152,0.0074375086632726016,0
47153,0.007336586910363718,0
47154,0.007972314126505424,0
47155,0.027974359516343007,0
47156,0.021706610304531214,0
47157,0.014688846503012228,0
47158,0.012686232589797935,0
47159,0.011489461215414828,0
47160,0.02686466558405649,0
47161,0.04243545174528477,0
47162,0.06018146662880302,0
47163,0.060485458192124655,0
47164,0.017796981831336562,0
47165,0.01827026925465166,0
47166,0.027836962755044124,0
47167,0.03199562020790561,0
47168,0.03401948523878625,0
47169,0.033303047969112924,0
47170,0.02220097837964017,0
47171,0.01654509138946188,0
47172,0.012810927074777519,0
47173,0.014503691811581924,0
47174,0.015771444806329176,0
47175,0.007350023185867963,0
47176,0.007248939956887186,0
47177,0.007853136289056553,0
47178,0.030142211759546164,0
47179,0.023803111550044043,0
47180,0.014944940633537204,0
47181,0.013240026890920045,0
47182,0.012545351382467283,0
47183,0.02142923060816471,0
47184,0.037098905352950906,0
47185,0.05150449967656667,0
47186,0.0546638302827737,0
47187,0.014391782763933119,0
47188,0.013613922784337594,0
47189,0.023822963677563355,0
47190,0.028051586622132998,0
47191,0.028794977264964095,0
47192,0.026545781607196176,0
47193,0.020850170344710168,0
47194,0.01505805325805723,0
47195,0.011605031317713045,0
47196,0.012858181962534774,0
47197,0.01388897573448626,0
47198,0.006413401486131628,0
47199,0.0071260977293207935,0
47200,0.008760425597521349,0
47201,0.008272520663514811,0
47202,0.06190774087396553,0
47203,0.07103936029444236,0
47204,0.04928841464561114,0
47205,0.028090531853078266,0
47206,0.017335834399596368,0
47207,0.015260190651471633,0
47208,0.029528028224715452,0
47209,0.0560394587669035,0
47210,0.052063865918837195,0
47211,0.026026496958612165,0
47212,0.02720239037493132,0
47213,0.02853756930600472,0
47214,0.025704554327292316,0
47215,0.02628924867010062,0
47216,0.021327018521203597,0
47217,0.02092351950835412,0
47218,0.017977506007895952,0
47219,0.017461170154149996,0
47220,0.016690264264022373,0
47221,0.016389761543791976,0
47222,0.015245244371454659,0
47223,0.02505145568712592,0
47224,0.02957730052250742,0
47225,0.03210505116814767,0
47226,0.028301439284510194,0
47227,0.02546385233891738,0
47228,0.016434465907281547,0
47229,0.012361654910840065,0
47230,0.01386245095187803,0
47231,0.014957102723801427,0
47232,0.006657992209114425,0
47233,0.006584886430757946,0
47234,0.00726110215019162,0
47235,0.04590519144912728,0
47236,0.038141866301918334,0
47237,0.02504069768289403,0
47238,0.01992465774292834,0
47239,0.01593847989531106,0
47240,0.019770706896549178,0
47241,0.10820863773431562,0
47242,0.18518393255867696,1
47243,0.2488274970572548,1
47244,0.2659473661250346,1
47245,0.27260373750559536,1
47246,0.25923867563925945,1
47247,0.22253593217306203,1
47248,0.16648953822835713,1
47249,0.08982582272641308,0
47250,0.004635098400626988,0
47251,0.005436276508179559,0
47252,0.0060365298268798655,0
47253,0.0069098096881125455,0
47254,0.007987338423153918,0
47255,0.011948822610622934,0
47256,0.016191005598677543,0
47257,0.017817446758147393,0
47258,0.015821717377421506,0
47259,0.013630402793448388,0
47260,0.010856056885416916,0
47261,0.007957769052130066,0
47262,0.006798418722056364,0
47263,0.009206152278144442,0
47264,0.00381873397978094,0
47265,0.007438503534991623,0
47266,0.007900315623830104,0
47267,0.007814858485899532,0
47268,0.00851676763699388,0
47269,0.024886170562943132,0
47270,0.1982427458125106,1
47271,0.16909307745605745,1
47272,0.3068864140421795,1
47273,0.28431926356649406,1
47274,0.24762262627053122,1
47275,0.2394434419414854,1
47276,0.2320598858147927,1
47277,0.24486483973486742,1
47278,0.2426373176586547,1
47279,0.06653353595378958,0
47280,0.14359183025870428,0
47281,0.09344602083950299,0
47282,0.11852232228135402,0
47283,0.13592112202826814,0
47284,0.14576966539779265,0
47285,0.1459301739311008,0
47286,0.13052717691919877,0
47287,0.09636075647893594,0
47288,0.052543757437868405,0
47289,0.009074154073585357,0
47290,0.00917100413024486,0
47291,0.00843292238161355,0
47292,0.010596352497185641,0
47293,0.010710368067801975,0
47294,0.011436454769101994,0
47295,0.01149340156702272,0
47296,0.011084810887539626,0
47297,0.010406878814421127,0
47298,0.01032774585683553,0
47299,0.010064753504132214,0
47300,0.017740246274287736,0
47301,0.024961618040996614,0
47302,0.022938061301265127,0
47303,0.022881446198747286,0
47304,0.019808125511044338,0
47305,0.015685224430684694,0
47306,0.012002806895835135,0
47307,0.010493934383845738,0
47308,0.011401937805629795,0
47309,0.006609593420659374,0
47310,0.007740552074551194,0
47311,0.010067770716864294,0
47312,0.010276123965276027,0
47313,0.0104869976171528,0
47314,0.010294593508738683,0
47315,0.010066267843090932,0
47316,0.010249594784208909,0
47317,0.04004675742384156,0
47318,0.034886678216979834,0
47319,0.024172619823814932,0
47320,0.018912335194310716,0
47321,0.01558261607707182,0
47322,0.01967689442226577,0
47323,0.0314119495801257,0
47324,0.07602588448891566,0
47325,0.09567938160106675,0
47326,0.09031168186081827,0
47327,0.09209534243052928,0
47328,0.08924190627072075,0
47329,1.4129059195509035,1
47330,1.4881840532162078,1
47331,1.3509504378373183,1
47332,1.155364178979569,1
47333,1.118342644392828,1
47334,1.1504686161125173,1
47335,1.1092323800745325,1
47336,0.9705837114305633,1
47337,1.0102665926367098,1
47338,1.5128165569173733,1
47339,0.10063127190141712,0
47340,0.07745389377100426,0
47341,0.0762595344060612,0
47342,0.06968990150451665,0
47343,0.06347312996998242,0
47344,0.058764649419531786,0
47345,0.05687359985208186,0
47346,0.057148179364813846,0
47347,0.052131765515291244,0
47348,0.012845879750169925,0
47349,0.01334630808771892,0
47350,0.013081308287958263,0
47351,0.012779900414216906,0
47352,0.01200130196893457,0
47353,0.01434806095671506,0
47354,0.014303371044196109,0
47355,0.026122250762668452,0
47356,0.031901340541262965,0
47357,0.02647380852201766,0
47358,0.02468536603236216,0
47359,0.020554920532438695,0
47360,0.014934232641145502,0
47361,0.01245122410232164,0
47362,0.01642606579336455,0
47363,0.015435942502140898,0
47364,0.008576361502037728,0
47365,0.008460577218513766,0
47366,0.009164126163857509,0
47367,0.009807718753691439,0
47368,0.027190471176276782,0
47369,0.022165135777902276,0
47370,0.01734130945881867,0
47371,0.013821917075999762,0
47372,0.013848669191294734,0
47373,0.02541099249584348,0
47374,0.038321592878347105,0
47375,0.05491806351999213,0
47376,0.05673182782238737,0
47377,0.013920366167614351,0
47378,0.014355664410206652,0
47379,0.019160708609042298,0
47380,0.022241476214880162,0
47381,0.03568004543030188,0
47382,0.06407064228453538,0
47383,0.07994189432887307,0
47384,0.1790108717855953,1
47385,0.1272050325361172,0
47386,0.12317385617250842,0
47387,0.1457352000312435,0
47388,0.14902052976546024,0
47389,0.11400070843546023,0
47390,0.10817539908053307,0
47391,0.06780337316079271,0
47392,0.09200211024773468,0
47393,0.010379531462276707,0
47394,0.009176716547942018,0
47395,0.009859116954059638,0
47396,0.010267417091347746,0
47397,0.020514394431319288,0
47398,0.024206595114162528,0
47399,0.02529740560213074,0
47400,0.022658534665843753,0
47401,0.017956821664776343,0
47402,0.01306242869338609,0
47403,0.010369715128026485,0
47404,0.011375766899868611,0
47405,0.014083009332593979,0
47406,0.02048265937372286,0
47407,0.019631909864880875,0
47408,0.015418557005768354,0
47409,0.01119607446739124,0
47410,0.012388423666277158,0
47411,0.02149720902585011,0
47412,0.03168190182034181,0
47413,0.048385248833802644,0
47414,0.05376995262785578,0
47415,0.011915325098062642,0
47416,0.010191805555298876,0
47417,0.009624224258422048,0
47418,0.020105286267976124,0
47419,0.024158692739993604,0
47420,0.025057831260495617,0
47421,0.02344991582233301,0
47422,0.01845445690554969,0
47423,0.013644443836062727,0
47424,0.010680676331986567,0
47425,0.013270507945735626,0
47426,0.014841587076408261,0
47427,0.021451256636133693,0
47428,0.019749613902782032,0
47429,0.015357515008992462,0
47430,0.012394504951847502,0
47431,0.013612034782885047,0
47432,0.024901790605662565,0
47433,0.03558871454759176,0
47434,0.05171649173575854,0
47435,0.05540147038182061,0
47436,0.010456302818621354,0
47437,0.009664341748639633,0
47438,0.015280803701225872,0
47439,0.01506144580068273,0
47440,0.012597200713787938,0
47441,0.01226500166843477,0
47442,0.013891572018232635,0
47443,0.016770101146091922,0
47444,0.017925125496929664,0
47445,0.018176926914696547,0
47446,0.016122083293603203,0
47447,0.010200609930974104,0
47448,0.009536068040233495,0
47449,0.019987676297178777,0
47450,0.0240451607747849,0
47451,0.024969575804636022,0
47452,0.02340997426959885,0
47453,0.018388991403828308,0
47454,0.013300622902228375,0
47455,0.010111072885846391,0
47456,0.012547171442762605,0
47457,0.014186303484137767,0
47458,0.020962600066214802,0
47459,0.01926077597888702,0
47460,0.015585488312630773,0
47461,0.011907404173400537,0
47462,0.015045065611905653,0
47463,0.027775531480840783,0
47464,0.039670137802644875,0
47465,0.056551402367816604,0
47466,0.057048961508386224,0
47467,0.021569021282874738,0
47468,0.04842945742657734,0
47469,0.0438085156638751,0
47470,0.034358569091805825,0
47471,0.02890234234961031,0
47472,0.036767075073015534,0
47473,0.04553505154270934,0
47474,0.05181542572049243,0
47475,0.05257912445127881,0
47476,0.043834393006395155,0
47477,0.010594596523085736,0
47478,0.008978247361122082,0
47479,0.009617876773029272,0
47480,0.009772798655899204,0
47481,0.020103818893669908,0
47482,0.023802617964081785,0
47483,0.02488947900558198,0
47484,0.022563676508532114,0
47485,0.017901377899990866,0
47486,0.013265683980217501,0
47487,0.010804568584308985,0
47488,0.012023735416590528,0
47489,0.01482988863470629,0
47490,0.03260164592817353,0
47491,0.030275861165329713,0
47492,0.023934032879290024,0
47493,0.017108513527230963,0
47494,0.013905802284214662,0
47495,0.020000487125758623,0
47496,0.027909125004259645,0
47497,0.0471389445978431,0
47498,0.060541750153592234,0
47499,0.014804564609725486,0
47500,0.014469410080350017,0
47501,0.01319126873559376,0
47502,0.01609542436355547,0
47503,0.01631043760984107,0
47504,0.018136139053729648,0
47505,0.019369114875862233,0
47506,0.01832642141890961,0
47507,0.017274957290757176,0
47508,0.015792187574101113,0
47509,0.012204378642722918,0
47510,0.009999699166310683,0
47511,0.009019259675842843,0
47512,0.008379369963397887,0
47513,0.008600038594514334,0
47514,0.009080249931960731,0
47515,0.009724582855679382,0
47516,0.009823164193281034,0
47517,0.008704707407567477,0
47518,0.009195617862755412,0
47519,0.00907408312722446,0
47520,0.015392679101903384,0
47521,0.021623898528157635,0
47522,0.02434694594742062,0
47523,0.0226476964047421,0
47524,0.01966371570414558,0
47525,0.01558081514671449,0
47526,0.011922978484648957,0
47527,0.010560442956502497,0
47528,0.011595002323567643,0
47529,0.006635244282683856,0
47530,0.007797130892648339,0
47531,0.01002384981453422,0
47532,0.010225617321030606,0
47533,0.010452978613396929,0
47534,0.010270964156319925,0
47535,0.010033017466433532,0
47536,0.010205334852336644,0
47537,0.02821225987363485,0
47538,0.023349768152401317,0
47539,0.015575053664067421,0
47540,0.013626205398303204,0
47541,0.014060718800575038,0
47542,0.021395192163606292,0
47543,0.030808396081621756,0
47544,0.04740879187493299,0
47545,0.05276023784360105,0
47546,0.009505732972165278,0
47547,0.009523320025782727,0
47548,0.008559916998180345,0
47549,0.009628941677028952,0
47550,0.009872779746325389,0
47551,0.020093868979841938,0
47552,0.023819893768375854,0
47553,0.02533108710813514,0
47554,0.023031536031731362,0
47555,0.018925223110253207,0
47556,0.014087684408100659,0
47557,0.011213988829759353,0
47558,0.01279585183178209,0
47559,0.015618809323948482,0
47560,0.008496390960232776,0
47561,0.008375601279374398,0
47562,0.009391024758521606,0
47563,0.04776817253419545,0
47564,0.044047838076175114,0
47565,0.03639716839861387,0
47566,0.030541526825249302,0
47567,0.027364056169528347,0
47568,0.03103531077389253,0
47569,0.04513136864585751,0
47570,0.06849759373591313,0
47571,0.08077398346262606,0
47572,0.020399151394412954,0
47573,0.043172822571337796,0
47574,0.059349159817496756,0
47575,0.060393831250855394,0
47576,0.12832023441823429,0
47577,0.13985961987158144,0
47578,0.11954614733598089,0
47579,0.10096432232434994,0
47580,0.1996147267699577,1
47581,0.11734069513552202,0
47582,0.08641247776379529,0
47583,0.07047109056473512,0
47584,0.061715476873042366,0
47585,0.04382669387217106,0
47586,0.058769171536725735,0
47587,0.08158123955322481,0
47588,0.10637864203152432,0
47589,0.0147324995881025,0
47590,0.01489365947283668,0
47591,0.013716997941294804,0
47592,0.014378815074990428,0
47593,0.013176289651956243,0
47594,0.014254556505127143,0
47595,0.016041542290883046,0
47596,0.017648115221315243,0
47597,0.016930850742710675,0
47598,0.019075947080647426,0
47599,0.016408485255942202,0
47600,0.017735217307730936,0
47601,0.015986855070611535,0
47602,0.01407165985830794,0
47603,0.010099672617354293,0
47604,0.0094039913438157,0
47605,0.019701162080281845,0
47606,0.023756123694685598,0
47607,0.025200419936708907,0
47608,0.02398753715041463,0
47609,0.019379014907401203,0
47610,0.014436262541665848,0
47611,0.011495826215477328,0
47612,0.01478651076973196,0
47613,0.01655413256461159,0
47614,0.009313404088302885,0
47615,0.00917436401840171,0
47616,0.010225807711991294,0
47617,0.04845991821761648,0
47618,0.0449066399327218,0
47619,0.03745923264554815,0
47620,0.031946213375823575,0
47621,0.02729128109891399,0
47622,0.030790873868928845,0
47623,0.04585600745091563,0
47624,0.06917839322275145,0
47625,0.08068045429303965,0
47626,0.024023301575955495,0
47627,0.014575682980572826,0
47628,0.014365699312442618,0
47629,0.01399711443164231,0
47630,0.02854187964772861,0
47631,1.0221093405712383,1
47632,1.0618762214583668,1
47633,1.1020670842021845,1
47634,1.1051883948044057,1
47635,1.0767749602673649,1
47636,1.0013882748651293,1
47637,0.8996445274057442,1
47638,0.8658829177333437,1
47639,0.919350279185534,1
47640,0.9338389209972604,1
47641,0.10083392122887266,0
47642,0.09199899891057155,0
47643,0.08974574889666567,0
47644,0.09092856251610718,0
47645,0.09485113997379804,0
47646,0.09543408019418351,0
47647,0.09517917905416201,0
47648,0.10072900005700594,0
47649,0.019930707646662486,0
47650,0.02291077764090636,0
47651,0.024301171819226145,0
47652,0.016516901602091693,0
47653,0.017360508352944018,0
47654,0.019156230301903766,0
47655,0.0274706562163193,0
47656,0.02673421570482952,0
47657,0.028057904991322206,0
47658,0.026730309034206236,0
47659,0.020599704204412414,0
47660,0.019513447293986665,0
47661,0.02750240814498746,0
47662,0.035278243588541106,0
47663,0.047457256185131226,0
47664,0.010163563327205215,0
47665,0.007530912144044059,0
47666,0.00767773056488377,0
47667,0.006362832605256506,0
47668,0.007013909576622085,0
47669,0.00718319786910624,0
47670,0.007646222955828059,0
47671,0.007905977874184804,0
47672,0.008975022799070264,0
47673,0.01800547040761463,0
47674,0.02031158983222093,0
47675,0.019807830300925696,0
47676,0.016639797986642814,0
47677,0.013873234246935208,0
47678,0.011774430645058795,0
47679,0.01701105436678605,0
47680,0.019791651287350873,0
47681,0.021342659829896377,0
47682,0.01365484707902137,0
47683,0.014429864780427326,0
47684,0.016070791739976355,0
47685,0.015419380404952094,0
47686,0.030676875040696248,0
47687,0.05675111287488523,0
47688,0.05822223135778218,0
47689,0.056618504661271246,0
47690,0.07675198344823296,0
47691,0.09398122293308189,0
47692,0.09890671425680572,0
47693,0.09575324270016122,0
47694,0.07888059576440491,0
47695,0.08523808432852047,0
47696,0.10345804126989987,0
47697,0.11040542049120151,0
47698,0.10487148924039576,0
47699,0.07816012091580753,0
47700,0.07492126620716474,0
47701,0.07723430732177056,0
47702,0.08275515450650524,0
47703,0.08822446499184353,0
47704,0.1167506579886801,0
47705,0.01200266010171459,0
47706,0.008343958792295719,0
47707,0.11553050054033288,0
47708,0.10822606565676005,0
47709,0.10427763794129226,0
47710,0.09864816859092036,0
47711,0.0963621907188132,0
47712,0.0930576323846585,0
47713,0.09720782170414967,0
47714,0.10409334095406085,0
47715,0.11104971510615397,0
47716,0.12296292146506678,0
47717,0.013933613701678366,0
47718,0.011792730927495972,0
47719,0.01587129791863637,0
47720,0.018577825589195397,0
47721,0.020147112311823607,0
47722,0.012546298104653056,0
47723,0.013272389693016811,0
47724,0.014835679993297804,0
47725,0.02727751145492561,0
47726,0.02572724420896452,0
47727,0.0292939872009367,0
47728,0.027798905691389052,0
47729,0.02535807903897348,0
47730,0.024507269162005473,0
47731,0.03250007888933097,0
47732,0.04014785331963123,0
47733,0.05301264564243834,0
47734,0.015083866573411396,0
47735,0.009135321993632536,0
47736,0.10782617519401103,0
47737,0.09993277350389755,0
47738,0.09627802619412956,0
47739,0.09098963965314702,0
47740,0.08863313236705483,0
47741,0.08540497178697774,0
47742,0.09001109913239787,0
47743,0.0970391231124629,0
47744,0.10395492848602603,0
47745,0.11407433160552213,0
47746,0.0137117413961519,0
47747,0.016304122771648208,0
47748,0.01542640728445651,0
47749,0.017317748792228988,0
47750,0.01980339931631925,0
47751,0.021522138311356697,0
47752,0.02302802103644914,0
47753,0.03157849938181968,0
47754,0.02953496510690516,0
47755,0.029456681805978276,0
47756,0.03014440519867564,0
47757,0.034508991032304676,0
47758,0.04225185481309906,0
47759,0.0550399682568594,0
47760,0.015421575131574905,0
47761,0.009989489095625543,0
47762,0.10492346036436104,0
47763,0.09643131445892013,0
47764,0.09291355757954683,0
47765,0.08719053566344816,0
47766,0.08483842955096121,0
47767,0.08163350162306976,0
47768,0.08642923393874609,0
47769,0.09353130756457037,0
47770,0.10046029100349306,0
47771,0.10996134842733225,0
47772,0.013788005333398414,0
47773,0.014820605135521574,0
