Index,LOF_Score,Anomaly_Label
12236,7.421569232490869,Normal
12237,0.9956634237555541,Normal
12238,0.9972018374818512,Normal
12239,0.997262630220073,Normal
12240,0.9968452763579074,Normal
12241,169.18042905939586,Anomaly
12242,1.00084552331567,Normal
12243,1.0028250759443393,Normal
12244,1.0028861951258237,Normal
12245,1.0024666001673128,Normal
12246,110.97352068499724,Normal
12247,1.0074010354425034,Normal
12248,6.135308175820958,Normal
12249,1.0509789809044499,Normal
12250,1.0407620101364432,Normal
12251,1.0356444975635644,Normal
12252,1.0353076487413928,Normal
12253,8.573198547294904,Normal
12254,1.0238344964947887,Normal
12255,1.013508744295512,Normal
12256,1.0084566846276022,Normal
12257,1.008871809178476,Normal
12258,1.1373064589271809,Normal
12259,7.431702832454678,Normal
12260,0.991174052258933,Normal
12261,0.9810114634467915,Normal
12262,0.9760829965322143,Normal
12263,0.9801321581072318,Normal
12264,1.0149440497247069,Normal
12265,0.985557244343678,Normal
12266,0.9810208424054618,Normal
12267,0.9811965491990444,Normal
12268,0.9809474628380966,Normal
12269,83.71881658816169,Normal
12270,143.95213163810405,Anomaly
12271,1.8759922488495142,Normal
12272,1.0035918389208882,Normal
12273,1.0040115307114417,Normal
12274,1.0039399871925014,Normal
12275,1.0018603928900822,Normal
12276,157.21523304905952,Anomaly
12277,3.364783290289966,Normal
12278,0.9968479146658877,Normal
12279,0.9972649200559367,Normal
12280,0.9971938344791111,Normal
12281,0.9956554325097923,Normal
12282,188.5389018328188,Anomaly
12283,11.437736591640405,Normal
12284,0.9943693659752488,Normal
12285,0.993519619723448,Normal
12286,1.0022001748673648,Normal
12287,1.0178896519016407,Normal
12288,1.0108482368319387,Normal
12289,0.9860936799067082,Normal
12290,0.986344075436296,Normal
12291,0.9859563999147432,Normal
12292,0.9879609490731681,Normal
12293,68.52251126134313,Normal
12294,1.0584714452145783,Normal
12295,8.74674720963168,Normal
12296,0.981965650298416,Normal
12297,0.9785906397755099,Normal
12298,0.9835257806895085,Normal
12299,0.9914127818738494,Normal
12300,1.0181351377583356,Normal
12301,7.754487234166888,Normal
12302,1.011107096481868,Normal
12303,1.0110129454330345,Normal
12304,1.0160512136679118,Normal
12305,1.0240964855226344,Normal
12306,26.76002435535663,Normal
12307,1.0376197503352838,Normal
12308,1.03820974229629,Normal
12309,1.0433031664878663,Normal
12310,1.0514487965749582,Normal
12311,127.38805351463665,Anomaly
12312,1.0686292274546934,Normal
12313,1.0533068160838168,Normal
12314,1.0452424086590983,Normal
12315,1.0448919734240538,Normal
12316,86.51273552287515,Normal
12317,113.34664311344049,Normal
12318,1.027838897296948,Normal
12319,1.0161354682380837,Normal
12320,1.0120938305800955,Normal
12321,1.0118451140419804,Normal
12322,114.53722526838592,Normal
12323,52.80241304129919,Normal
12324,0.9993532302578274,Normal
12325,0.9912786120967552,Normal
12326,0.987294496824916,Normal
12327,0.9876794122080172,Normal
12328,1.048173235985233,Normal
12329,2.577611161246325,Normal
12330,1.7303584429607706,Normal
12331,1.7333615984844155,Normal
12332,1.7382921520936072,Normal
12333,1.745102145133195,Normal
12334,1.090525268578412,Normal
12335,2.5836369319067662,Normal
12336,1.7623025476618086,Normal
12337,1.7654307937101752,Normal
12338,1.7703847403197155,Normal
12339,1.7771210547034488,Normal
12340,1.0467463941903508,Normal
12341,1.929443198007944,Normal
12342,1.7942672565965547,Normal
12343,1.7975080512495125,Normal
12344,1.8024829737950494,Normal
12345,1.8091526852708941,Normal
12346,110.31460557281291,Normal
12347,1.7657465567112087,Normal
12348,0.9800882267697059,Normal
12349,0.9737155053145454,Normal
12350,0.9738989121411011,Normal
12351,0.9736920383763508,Normal
12352,1.2821250078130486,Normal
12353,1.0136778670810929,Normal
12354,0.9943236489593567,Normal
12355,0.9943236489593567,Normal
12356,0.9943236489593567,Normal
12357,0.9943269560395025,Normal
12358,104.92657188424428,Normal
12359,3.2406513624872852,Normal
12360,1.010233291295041,Normal
12361,1.0104250492106739,Normal
12362,1.0104064587384827,Normal
12363,1.009917469500969,Normal
12364,1.2951594665421164,Normal
12365,252.84851209079102,Anomaly
12366,252.22810463727865,Anomaly
12367,252.17324938523683,Anomaly
12368,253.31183411579633,Anomaly
12369,216.96354055605735,Anomaly
12370,1.7123392989997452,Normal
12371,211.16532657318484,Anomaly
12372,253.35289135459516,Anomaly
12373,253.80406020578417,Anomaly
12374,253.22731194167332,Anomaly
12375,252.80289035416862,Anomaly
12376,122.2902767865281,Normal
12377,0.9921583173567508,Normal
12378,0.9923468061623119,Normal
12379,0.9923285326225418,Normal
12380,0.9939064327633327,Normal
12381,158.798788036607,Anomaly
12382,0.994470721944087,Normal
12383,0.9928009070134177,Normal
12384,0.9971624417225404,Normal
12385,1.0051275995953897,Normal
12386,144.7537425959727,Anomaly
12387,1.0134147968955698,Normal
12388,1.0133491292224082,Normal
12389,1.0174448838911023,Normal
12390,1.025431194655185,Normal
12391,1.02575132333734,Normal
12392,1.6362467572805905,Normal
12393,1.6392355425097958,Normal
12394,1.6462745707896627,Normal
12395,1.6563541980758163,Normal
12396,1.0682188154130356,Normal
12397,1.670580888888135,Normal
12398,1.6746540015292168,Normal
12399,1.6817003698882,Normal
12400,1.6916284928127854,Normal
12401,1.0159660598783409,Normal
12402,1.705854488256027,Normal
12403,1.7100858132918133,Normal
12404,1.7171384363615712,Normal
12405,1.7269296219829056,Normal
12406,42.66776953196785,Normal
12407,9.05139737320851,Normal
12408,9.061962776274592,Normal
12409,9.073189610223988,Normal
12410,9.085074791937725,Normal
12411,6.322059231612809,Normal
12412,6.323993018782383,Normal
12413,3.9202461533542334,Normal
12414,1.240136256471985,Normal
12415,3.9145273228670687,Normal
12416,1.24122645412858,Normal
12417,1.2402378716876916,Normal
12418,1.2458491274570043,Normal
12419,1.240230974748161,Normal
12420,1.4768472101471943,Normal
12421,1.477217386804048,Normal
12422,1.4768925405898417,Normal
12423,1.4772182998545442,Normal
12424,1.477162571470569,Normal
12425,1.4772192129310844,Normal
12426,1.2467280298540597,Normal
12427,1.246138209497107,Normal
12428,1.247823886387915,Normal
12429,1.2461368192518993,Normal
12430,2572.4317685104725,Anomaly
12431,1.965008102698361,Normal
12432,1.9649301015907157,Normal
12433,1.963376236305767,Normal
12434,1.0169861805672062,Normal
12435,0.9920377307587571,Normal
12436,0.9922499675467613,Normal
12437,1.135939420504251,Normal
12438,0.9920377215738961,Normal
12439,25.346655146413827,Normal
12440,1.5403330910391726,Normal
12441,1.5394227840866401,Normal
12442,1.5396941506531199,Normal
12443,1.5394658651857192,Normal
12444,1.0183809934733314,Normal
12445,0.9920377084148383,Normal
12446,0.9996180373569239,Normal
12447,0.9993029883215211,Normal
12448,0.9993029653882071,Normal
12449,0.9993028988845124,Normal
12450,1.021823376108037,Normal
12451,0.9993029890162027,Normal
12452,0.9993029653882071,Normal
12453,0.9993028981898322,Normal
12454,0.9922593794100362,Normal
12455,0.9920377017838655,Normal
12456,1.0041804427954006,Normal
12457,0.9993030138801187,Normal
12458,0.999302960178096,Normal
12459,0.9993028919377073,Normal
12460,0.9920470643710905,Normal
12461,0.9920377017838655,Normal
12462,1.5407678407745506,Normal
12463,1.542548708697271,Normal
12464,1.5425484311634068,Normal
12465,1.5425481540513988,Normal
12466,1.5394158614507867,Normal
12467,1.5394155845726663,Normal
12468,3.9762971710072392,Normal
12469,3.2812246087289187,Normal
12470,1.3247237671507623,Normal
12471,1.4262492955286248,Normal
12472,1.3811609699977858,Normal
12473,1.5057691358474372,Normal
12474,1.5051206757005033,Normal
12475,1.3257947229227007,Normal
12476,1.4770124808371192,Normal
12477,1.0108583503502069,Normal
12478,1.0748953541177055,Normal
12479,1.0748387098162904,Normal
12480,1.0748385206353257,Normal
12481,1.0748379201711813,Normal
12482,1.0744009903750498,Normal
12483,1.0744012131989162,Normal
12484,0.9992793829374491,Normal
12485,0.998123715410874,Normal
12486,0.9988682264919927,Normal
12487,0.9988686715069759,Normal
12488,0.9988695353477061,Normal
12489,0.9992846965972049,Normal
12490,0.9979036090511151,Normal
12491,0.9988683546032375,Normal
12492,0.998868799594883,Normal
12493,0.998869663413274,Normal
12494,0.9992848421329465,Normal
12495,0.9992850115235317,Normal
12496,0.997903609051115,Normal
12497,0.9988685081760957,Normal
12498,0.9988689531397341,Normal
12499,0.9988698169313155,Normal
12500,0.9992849968181844,Normal
12501,0.9992851661797524,Normal
12502,1.0061700633831854,Normal
12503,1.0056540280301636,Normal
12504,1.0056540108539966,Normal
12505,1.0056539939506681,Normal
12506,1.0057331445601265,Normal
12507,1.0057332546330593,Normal
12508,1.0101041143665583,Normal
12509,1.0058130083288863,Normal
12510,1.005654021958494,Normal
12511,1.0056540278305754,Normal
12512,1.0056540337637951,Normal
12513,1.0057330649093066,Normal
12514,1.00573317499742,Normal
12515,10.022484806320925,Normal
12516,2.8945949812021476,Normal
12517,2.894598410506232,Normal
12518,2.894599281667496,Normal
12519,0.9978979388571887,Normal
12520,0.9978979388571887,Normal
12521,0.9978979388571887,Normal
12522,0.9978979388571887,Normal
12523,0.9978979388571887,Normal
12524,0.9978979388571887,Normal
12525,0.9978979388571887,Normal
12526,0.9978979388571887,Normal
12527,0.9978979388571887,Normal
12528,0.9978979388571887,Normal
12529,0.9978979388571887,Normal
12530,0.9978979388571887,Normal
12531,1.0040465484181793,Normal
12532,1.004076463552987,Normal
12533,1.004076463552987,Normal
12534,1.004076463552987,Normal
12535,1.0040465484181793,Normal
12536,1.004076463552987,Normal
12537,1.004076463552987,Normal
12538,1.004076463552987,Normal
12539,1.004076463552987,Normal
12540,1.004076463552987,Normal
12541,1.004076463552987,Normal
12542,1.004076463552987,Normal
12543,1.0040465484181793,Normal
12544,1.004076463552987,Normal
12545,1.004076463552987,Normal
12546,1.004076463552987,Normal
12547,1.004076463552987,Normal
12548,1.004076463552987,Normal
12549,1.004076463552987,Normal
12550,1.004076463552987,Normal
12551,0.9978979388571887,Normal
12552,0.9978979388571887,Normal
12553,0.9978979388571887,Normal
12554,0.9978979388571887,Normal
12555,0.9978979388571887,Normal
12556,0.9978979388571887,Normal
12557,0.9978979388571887,Normal
12558,0.9978979388571887,Normal
12559,1.1470013239617034,Normal
12560,15.268097613311635,Normal
12561,15.496481550701088,Normal
12562,25.883444846912575,Normal
12563,15.497516702943283,Normal
12564,24.380906364196477,Normal
12565,23.466809761969728,Normal
12566,10.18940870101423,Normal
12567,1.1881415866779244,Normal
12568,3.289228298167773,Normal
12569,5.689265178924935,Normal
12570,2.903811695317688,Normal
12571,5.689265498564756,Normal
12572,2.903814537937408,Normal
12573,5.68926581822916,Normal
12574,13.383007986448154,Normal
12575,773.6466238143522,Anomaly
12576,773.6477247176578,Anomaly
12577,3.6095467666633305,Normal
12578,3.6769431324173416,Normal
12579,1.3154036967212557,Normal
12580,0.9900132288098253,Normal
12581,0.9888404596147462,Normal
12582,6.177721379722087,Normal
12583,0.9951995631839191,Normal
12584,0.9951995631839189,Normal
12585,0.9951995631839189,Normal
12586,9.054949496344676,Normal
12587,8.080682083296171,Normal
12588,10.013850778140746,Normal
12589,1.0128560928726154,Normal
12590,11.967710616259946,Normal
12591,1.0068932408788327,Normal
12592,1.0067657594612636,Normal
12593,1.0076183160914736,Normal
12594,1.0096820793671157,Normal
12595,1.0067657589987224,Normal
12596,1.0073510589846215,Normal
12597,8.078555548323312,Normal
12598,12.406553903575652,Normal
12599,12.406795103932724,Normal
12600,10.012717608572014,Normal
12601,12.406553704326978,Normal
12602,12.406794901813758,Normal
12603,8.078884618732449,Normal
12604,12.406553505860046,Normal
12605,12.406794700476556,Normal
12606,0.9952328529677459,Normal
12607,0.9952634175314261,Normal
12608,0.9952634174441839,Normal
12609,0.9952634170258886,Normal
12610,0.9953462350913165,Normal
12611,0.9952089951142241,Normal
12612,0.995263417305515,Normal
12613,0.9952634172060619,Normal
12614,0.995263416775555,Normal
12615,0.9953462430589669,Normal
12616,0.9952328529677457,Normal
12617,0.9952634170185469,Normal
12618,0.9952634169068822,Normal
12619,0.9952634164641646,Normal
12620,0.9953462427845755,Normal
12621,2.3451036320368566,Normal
12622,2.3147541981022743,Normal
12623,2.31475071054947,Normal
12624,2.3147437614231214,Normal
12625,2.3461371709508585,Normal
12626,2.3147541784173846,Normal
12627,2.314750691586618,Normal
12628,2.3147437431824556,Normal
12629,2.31124412350107,Normal
12630,1.9201430952439513,Normal
12631,0.9983002913965262,Normal
12632,0.9983692613649534,Normal
12633,0.9984037690688323,Normal
12634,3.7792857673663818,Normal
12635,3.779040026682811,Normal
12636,3.7790416605155217,Normal
12637,3.7790451361413355,Normal
12638,3.833111019815547,Normal
12639,1.86642157093382,Normal
12640,1.001577952829816,Normal
12641,1.0016124560651782,Normal
12642,1.0016814604095983,Normal
12643,0.9983006125543396,Normal
12644,1.920142559239908,Normal
12645,0.9983002913965262,Normal
12646,0.998369293397204,Normal
12647,0.9984037931083432,Normal
12648,1.000956924411126,Normal
12649,1.0015779573726773,Normal
12650,1.0016124606081884,Normal
12651,1.0016814649529067,Normal
12652,0.9983005176054981,Normal
12653,1.9201426235820107,Normal
12654,0.9983002959252278,Normal
12655,0.998369297926204,Normal
12656,0.998403797637492,Normal
12657,1.0009569026397525,Normal
12658,1.0015779355808427,Normal
12659,1.0016124388152172,Normal
12660,1.0016814431576622,Normal
12661,0.9983012417211679,Normal
12662,0.9888405052895136,Normal
12663,1.0015899767730656,Normal
12664,1.0016044591799838,Normal
12665,1.0016116945100395,Normal
12666,1.0021424449151204,Normal
12667,1.002269994621797,Normal
12668,1.0022770565848742,Normal
12669,1.0022911812437623,Normal
12670,1.0098793709924676,Normal
12671,0.9888404596147462,Normal
12672,1.0015899190020374,Normal
12673,1.0016044007244682,Normal
12674,1.0016116353780629,Normal
12675,1.0098793663396008,Normal
12676,0.9892873147382174,Normal
12677,1.002269926178999,Normal
12678,1.002276987380237,Normal
12679,1.0022911112672388,Normal
12680,1.0098793594710842,Normal
12681,2.991089582433888,Normal
12682,2.991462209938328,Normal
12683,443.2980751638227,Anomaly
12684,800.671812908958,Anomaly
12685,2.813697209969508,Normal
12686,5.213800968360975,Normal
12687,4.986285103345159,Normal
12688,4.9867076395874825,Normal
12689,1.0038154255649834,Normal
12690,0.9992535140640493,Normal
12691,0.999253501467425,Normal
12692,0.9992534606671682,Normal
12693,0.9949530096600994,Normal
12694,0.9949412587664309,Normal
12695,1.0007967776022633,Normal
12696,0.99972136149479,Normal
12697,0.9997213619713046,Normal
12698,0.9997213620962482,Normal
12699,0.9996576324029736,Normal
12700,0.9996572564162227,Normal
12701,0.9992749496010284,Normal
12702,0.9997213623769292,Normal
12703,0.9997213628333951,Normal
12704,0.9997213628981931,Normal
12705,0.9996576332027611,Normal
12706,0.9996572571960101,Normal
12707,0.9995409692996875,Normal
12708,0.9997213631387769,Normal
12709,0.9997213635751944,Normal
12710,0.9997213635798463,Normal
12711,0.9996576227047992,Normal
12712,0.9996572578558298,Normal
12713,1.0020003464705556,Normal
12714,0.9992535437426481,Normal
12715,0.9992535284479622,Normal
12716,0.9992534849496323,Normal
12717,0.9947704362415616,Normal
12718,0.994758720728902,Normal
12719,1.019788637056637,Normal
12720,0.9992535410445932,Normal
12721,0.9992535250753942,Normal
12722,0.9992534809025541,Normal
12723,1.4169736999874953,Normal
12724,0.9992535369975106,Normal
12725,0.9992535205786373,Normal
12726,0.9992534759561256,Normal
12727,0.9947704269245758,Normal
12728,0.9947587207289021,Normal
12729,3.3448809959321926,Normal
12730,0.9999581881756523,Normal
12731,0.9999938545490725,Normal
12732,1.0000654470231924,Normal
12733,0.9999601803548333,Normal
12734,0.999985313556149,Normal
12735,1.8935697685681183,Normal
12736,0.9999581653444432,Normal
12737,0.9999939116659377,Normal
12738,1.0000655004050523,Normal
12739,0.9999595935481796,Normal
12740,1.0347061899359353,Normal
12741,0.9992925520508734,Normal
12742,0.9992914251826945,Normal
12743,0.9992914237738052,Normal
12744,1.000531324070502,Normal
12745,3.2252586146955347,Normal
12746,0.9999582216214128,Normal
12747,0.9999939790601777,Normal
12748,1.000065555126946,Normal
12749,0.9999590538471971,Normal
12750,1.197924493199972,Normal
12751,0.9999582079559431,Normal
12752,0.9999939844239805,Normal
12753,1.0000655700297716,Normal
12754,0.9999592650073021,Normal
12755,1.8128153830099045,Normal
12756,0.9999582079559431,Normal
12757,0.999993979664237,Normal
12758,1.0000655557310458,Normal
12759,0.9999595809392916,Normal
12760,0.9999850484831573,Normal
12761,2.050569429096989,Normal
12762,0.9999582269819527,Normal
12763,0.9999939377785075,Normal
12764,1.0000655099751496,Normal
12765,0.9999855882496504,Normal
12766,1.0019491962869977,Normal
12767,1.0030250793247961,Normal
12768,1.003030192501893,Normal
12769,1.0030404036929217,Normal
12770,1.0031645412326775,Normal
12771,0.9878535147933013,Normal
12772,1.0030251094432439,Normal
12773,1.003030222170495,Normal
12774,1.0030404329145932,Normal
12775,1.003164540551396,Normal
12776,0.992077443473403,Normal
12777,1.003025137297163,Normal
12778,1.003030249574334,Normal
12779,1.0030404598710345,Normal
12780,1.003164537599175,Normal
12781,412.0960923161244,Anomaly
12782,0.985725814759086,Normal
12783,0.9909169339484791,Normal
12784,0.9913391543194295,Normal
12785,96.733967693731,Normal
12786,96.75372849413017,Normal
12787,444.3367096010435,Anomaly
12788,0.9940917268165469,Normal
12789,0.9998194243067807,Normal
12790,0.9994606334612239,Normal
12791,96.73394451482424,Normal
12792,96.75370743677746,Normal
12793,385.44557444164,Anomaly
12794,1.0020624842519037,Normal
12795,1.0084804990641247,Normal
12796,1.0070537407683806,Normal
12797,96.73393397895143,Normal
12798,96.75369901383205,Normal
12799,1392.577470181474,Anomaly
12800,1.0094185677908125,Normal
12801,1.0167247462567706,Normal
12802,1.0094185677908125,Normal
12803,96.73393397895144,Normal
12804,96.75369901383206,Normal
12805,404.68925292819506,Anomaly
12806,1.0070537407683806,Normal
12807,1.0112874848358135,Normal
12808,1.0020624842519037,Normal
12809,96.7339360861263,Normal
12810,96.75370322530505,Normal
12811,452.14339237307996,Anomaly
12812,0.9994606334612243,Normal
12813,1.0026227074219323,Normal
12814,0.9940917268165468,Normal
12815,96.73395083634612,Normal
12816,96.75372007119093,Normal
12817,101.02572529818744,Normal
12818,0.9913391543194295,Normal
12819,0.9932976863440249,Normal
12820,0.985725814759086,Normal
12821,84.37466495407963,Normal
12822,96.7537495514676,Normal
12823,1.846574343964986,Normal
12824,1.9655651448278573,Normal
12825,11.132078215947846,Normal
12826,15.091859231979853,Normal
12827,15.081351379683912,Normal
12828,15.078154938332869,Normal
12829,5.183781399658759,Normal
12830,5.179544812289716,Normal
12831,5.175341440578,Normal
12832,5.154812053102214,Normal
12833,5.160530299413603,Normal
12834,1.0172345470956132,Normal
12835,0.9878535330991595,Normal
12836,0.999668616386519,Normal
12837,0.9878535240849109,Normal
12838,1.0018966057820315,Normal
12839,0.9878535147933013,Normal
12840,2.2166725754622925,Normal
12841,2.21732679482781,Normal
12842,2.226972507771788,Normal
12843,2.2173313933927004,Normal
12844,1.0184624933730568,Normal
12845,58.44161337259216,Normal
12846,26.03300792065416,Normal
12847,45.04262191016805,Normal
12848,41.65657203006821,Normal
12849,41.657988049765514,Normal
12850,45.040739827296356,Normal
12851,1.0184378247532286,Normal
12852,1.0184378247532286,Normal
12853,1.0184346973089844,Normal
12854,1.0189486084836918,Normal
12855,1.0184379607218828,Normal
12856,1.0184379317608643,Normal
12857,1.0184378247532286,Normal
12858,1.0184378247532286,Normal
12859,1.0184378247532286,Normal
12860,1.0184378247532286,Normal
12861,1.0184378247532286,Normal
12862,1.0184378247532286,Normal
12863,1.0184378247532286,Normal
12864,1.019520869911748,Normal
12865,1.0193666898284017,Normal
12866,1.019702917484644,Normal
12867,1.0184378247532286,Normal
12868,7.217119213767241,Normal
12869,1.0184346973089848,Normal
12870,30.22457484004724,Normal
12871,1.0036530337521037,Normal
12872,1.0036662411328152,Normal
12873,1.4687075699411765,Normal
12874,1.4688259926458254,Normal
12875,1.4701656440539335,Normal
12876,1.4688304979729065,Normal
12877,1345.9895673628228,Anomaly
12878,2410.236939734906,Anomaly
12879,1347.487485471454,Anomaly
12880,2410.2436325450362,Anomaly
12881,1.0416784239130608,Normal
12882,1.0095283133885649,Normal
12883,1.0095279741316616,Normal
12884,1.009526607814466,Normal
12885,1.008474105531508,Normal
12886,1.0083883110893166,Normal
12887,1.0122772846723245,Normal
12888,1.0095992672694454,Normal
12889,1.0095980258869859,Normal
12890,1.0095977502869267,Normal
12891,9.923493717941358,Normal
12892,2238.721014846361,Anomaly
12893,2238.720820089475,Anomaly
12894,2238.7213979770613,Anomaly
12895,2238.6518913658256,Anomaly
12896,2238.6511697996075,Anomaly
12897,2238.651829716847,Anomaly
12898,2238.6518037915484,Anomaly
12899,1.8963168852598984,Normal
12900,5.1797703756494595,Normal
12901,1.8279564293078152,Normal
12902,1.8279564293078152,Normal
12903,1.8279564293078152,Normal
12904,1.8279564293078152,Normal
12905,1.8279564293078152,Normal
12906,1.8279564293078152,Normal
12907,1.8279564293078152,Normal
12908,1.8279564293078152,Normal
12909,1.8279564293078152,Normal
12910,5.180506056493287,Normal
12911,5.179837483497087,Normal
12912,1.8969922340275986,Normal
12913,5.179676216798983,Normal
12914,1.0109444146369349,Normal
12915,1.0109218089332974,Normal
12916,209.90241379783384,Anomaly
12917,1589.317687611901,Anomaly
12918,209.91001701762585,Anomaly
12919,1589.3187193750496,Anomaly
12920,209.90791858971843,Anomaly
12921,1589.3197511705807,Anomaly
12922,840.8387583888473,Anomaly
12923,1082.5973569052862,Anomaly
12924,836.4649177479316,Anomaly
12925,1082.598313875304,Anomaly
12926,836.602254257318,Anomaly
12927,1082.5992708755534,Anomaly
12928,627.9709500479106,Anomaly
12929,890.0779870704024,Anomaly
12930,626.0667088508618,Anomaly
12931,890.0785250200609,Anomaly
12932,627.7110993117897,Anomaly
12933,890.0790629867539,Anomaly
12934,329.3938470670045,Anomaly
12935,567.5308133159194,Anomaly
12936,19.190868067105708,Normal
12937,15.785739630890026,Normal
12938,18.00505286017285,Normal
12939,13.404244346212357,Normal
12940,6.636512773113054,Normal
12941,6.632384411655534,Normal
12942,272.68571113779143,Anomaly
12943,269.0626234810432,Anomaly
12944,1.4147176460837945,Normal
12945,1.4147819924047305,Normal
12946,104.58844467150004,Normal
12947,104.74291466268828,Normal
12948,104.58188017852157,Normal
12949,104.58145576093148,Normal
12950,104.58149901563297,Normal
12951,104.5815151594102,Normal
12952,0.9990469613518224,Normal
12953,286.69755335049615,Anomaly
12954,1.034144706357948,Normal
12955,0.9926856653138794,Normal
12956,0.9861143274380675,Normal
12957,0.9881185503777159,Normal
12958,0.9977472489379775,Normal
12959,0.9989066911566761,Normal
12960,1.0712672840180004,Normal
12961,172.1243499032606,Anomaly
12962,133.851037462878,Anomaly
12963,1.0173521953603424,Normal
12964,0.9834889229827709,Normal
12965,0.9914573645558248,Normal
12966,0.9842418327062615,Normal
12967,0.9951000029451675,Normal
12968,0.9887790586103374,Normal
12969,1.0650093959010833,Normal
12970,172.0623479891445,Anomaly
12971,1.0020410370278634,Normal
12972,76.59848423084095,Normal
12973,1.0145182251563,Normal
12974,0.9807125935560714,Normal
12975,0.9915476900089333,Normal
12976,91.07817557843428,Normal
12977,0.9950955455733999,Normal
12978,0.9911365826749743,Normal
12979,1.0722070340167575,Normal
12980,84.95435945042873,Normal
12981,1.0245207341022184,Normal
12982,0.9873544289224288,Normal
12983,0.9898167983132096,Normal
12984,0.9848334354077014,Normal
12985,0.993895479421683,Normal
12986,1.0039262370302462,Normal
12987,1.0894661601751074,Normal
12988,172.06255136044132,Anomaly
12989,0.9850003059120296,Normal
12990,0.9844403847040779,Normal
12991,0.9844403787714526,Normal
12992,0.984440372815652,Normal
12993,0.9844403666824693,Normal
12994,0.9844403868492411,Normal
12995,0.9844404059179649,Normal
12996,0.9844404263339342,Normal
12997,0.9846144928456917,Normal
12998,0.98478586177034,Normal
12999,0.9844404746710461,Normal
13000,0.9844404926995269,Normal
13001,0.9844405110178295,Normal
13002,0.9844405414010303,Normal
13003,0.9844405500659746,Normal
13004,0.9844405691656227,Normal
13005,0.9844405896125149,Normal
13006,8.706644629082813,Normal
13007,1001.7315167634964,Anomaly
13008,1006.6309901567953,Anomaly
13009,1004.5103175177617,Anomaly
13010,1001.9687565047594,Anomaly
13011,979.3412242144626,Anomaly
13012,961.7860312702848,Anomaly
13013,961.7860315897855,Anomaly
13014,8.704415951093146,Normal
13015,1001.731518178614,Anomaly
13016,1006.6309915351758,Anomaly
13017,1004.5103189139165,Anomaly
13018,8.703768377497724,Normal
13019,1001.7315190231195,Anomaly
13020,1006.6309923494076,Anomaly
13021,1004.5103197493208,Anomaly
13022,3.6708357682211505,Normal
13023,3.6707745545544412,Normal
13024,2.190310012679867,Normal
13025,2.191369081329689,Normal
13026,2.191372762399168,Normal
13027,2490.3822233277815,Anomaly
13028,2893.5970676535494,Anomaly
13029,1.0410916845167564,Normal
13030,1.0408583484944747,Normal
13031,1.0408583484268394,Normal
13032,1.04106929130687,Normal
13033,1.0408583484168707,Normal
13034,1.0408583483539386,Normal
13035,1.0408244457976787,Normal
13036,1.0408583483533769,Normal
13037,1.040858348295148,Normal
13038,1.040960315453947,Normal
13039,1.1848038828587606,Normal
13040,1.1849228956193738,Normal
13041,1.1847707610088787,Normal
13042,1.1849232061670585,Normal
13043,1.1847731523303373,Normal
13044,1.1849235167196843,Normal
13045,1.184890697189552,Normal
13046,4.207386502682555,Normal
13047,4.205947428885328,Normal
13048,4.21462838234024,Normal
13049,4.221862984511005,Normal
13050,4.209866624238832,Normal
13051,4.2059576313415725,Normal
13052,4.214636641145196,Normal
13053,23.884651172035735,Normal
13054,1.9399613764663726,Normal
13055,1.9321353516930795,Normal
13056,1.1721507833970894,Normal
13057,1.1604799384285935,Normal
13058,2.1765083198304636,Normal
13059,1.6483503582633081,Normal
13060,1.0237961550422285,Normal
13061,1.023794214019361,Normal
13062,1.1517867425554953,Normal
13063,0.9977878840223682,Normal
13064,0.9952487163281791,Normal
13065,0.9981667968763783,Normal
13066,0.9952487161519983,Normal
13067,0.9958580574743208,Normal
13068,0.9952487159922001,Normal
13069,0.9966349563474303,Normal
13070,0.9960612183089692,Normal
13071,0.9965364871624134,Normal
13072,0.9960612183461436,Normal
13073,0.9965693066619954,Normal
13074,0.9960612183089694,Normal
13075,0.9956613428800392,Normal
13076,0.9960612182635344,Normal
13077,0.9966395198421057,Normal
13078,0.9952487154553247,Normal
13079,0.9970026691660928,Normal
13080,0.9952487154553247,Normal
13081,1.0001146350358576,Normal
13082,0.9989101919199651,Normal
13083,0.9988781868203288,Normal
13084,0.9988781868203291,Normal
13085,1.000151947482917,Normal
13086,1.0001169333472315,Normal
13087,1.0001146353243926,Normal
13088,1.000428990651503,Normal
13089,1.0001519474612615,Normal
13090,1.0001146861374195,Normal
13091,1.0001146352955392,Normal
13092,1.000282628610973,Normal
13093,1.0001519474251692,Normal
13094,1.0001146860977461,Normal
13095,1.0001146352522587,Normal
13096,0.9966349563474305,Normal
13097,0.9960612172877168,Normal
13098,0.995732704268381,Normal
13099,0.9960612171472816,Normal
13100,0.9966349563474303,Normal
13101,0.996061216998586,Normal
13102,1.0003903105098233,Normal
13103,1.0001146351224184,Normal
13104,1.0002879462699032,Normal
13105,1.0001146350809413,Normal
13106,1.000343275284143,Normal
13107,1.0001146350358578,Normal
13108,1.0171046847233747,Normal
13109,1.0170784761392206,Normal
13110,1.0047512301856603,Normal
13111,1.0045107115587666,Normal
13112,1.0045138574069399,Normal
13113,0.9830313069350352,Normal
13114,0.9825758707518991,Normal
13115,0.982575400678817,Normal
13116,0.9825755252842164,Normal
13117,0.9826338162822141,Normal
13118,0.9825759431142567,Normal
