sequence_index,reconstruction_error,is_anomaly
50360,0.007594203606012285,0
50361,0.008443509313910276,0
50362,0.008614834864590262,0
50363,0.0074153153428272636,0
50364,0.007013136363298788,0
50365,0.006792034925414313,0
50366,0.007018659283156012,0
50367,0.005993300803171052,0
50368,0.005785991652887385,0
50369,0.005918902694272851,0
50370,0.006054002927733676,0
50371,0.005808837968908473,0
50372,0.00624508080138883,0
50373,0.0059294569327568835,0
50374,0.005960673216526522,0
50375,0.006377202578625417,0
50376,0.0061106762433118635,0
50377,0.013003878937661398,0
50378,0.012319044557610893,0
50379,0.015664187016796723,0
50380,0.016910632201304485,0
50381,0.016285463495384046,0
50382,0.01684340594426841,0
50383,0.014600468632521494,0
50384,0.01552128549688737,0
50385,0.012495566176998143,0
50386,0.01608262157948846,0
50387,0.01638529567478255,0
50388,0.014675632815060952,0
50389,0.016716329386315957,0
50390,0.015597661663027455,0
50391,0.015035064596334663,0
50392,0.014698953875555278,0
50393,0.015003205206614972,0
50394,0.014942999148588293,0
50395,0.016675088675526358,0
50396,0.017521697253509234,0
50397,0.007152578217769973,0
50398,0.007705653211944606,0
50399,0.004725786875464103,0
50400,0.004582413890960075,0
50401,0.005556353503912451,0
50402,0.00554075414330654,0
50403,0.006685234196438161,0
50404,0.006472814079582753,0
50405,0.008303068117506031,0
50406,0.056445829170511976,1
50407,0.04972383134076355,1
50408,0.04730314533695044,0
50409,0.056407020416072186,1
50410,0.04735615800886532,0
50411,0.056991326627050753,1
50412,0.0434136301547995,0
50413,0.056621950157783506,1
50414,0.04493479913973138,0
50415,0.04343663850294185,0
50416,0.042882431077508096,0
50417,0.05873526817008305,1
50418,0.04987810234088412,1
50419,0.044144135326832874,0
50420,0.052148325530340336,1
50421,0.05112996371932088,1
50422,0.04909884202832053,1
50423,0.08223003263231081,1
50424,0.04183829242166048,0
50425,0.011937586500273949,0
50426,0.015697722649601793,0
50427,0.012598603223368605,0
50428,0.015721990113490254,0
50429,0.01652738232088117,0
50430,0.019837741245206073,0
50431,0.007857898204357585,0
50432,0.010232427807906598,0
50433,0.009145881673884726,0
50434,0.008363837661155959,0
50435,0.01227731921578535,0
50436,0.015900954908722707,0
50437,0.012861409798783205,0
50438,0.01056113780817188,0
50439,0.010840705852284308,0
50440,0.006932583889489372,0
50441,0.007535782626785054,0
50442,0.007351628035977546,0
50443,0.007101800482887932,0
50444,0.007084369519320927,0
50445,0.006382265367278578,0
50446,0.0065920856106320685,0
50447,0.006549752670669773,0
50448,0.008048784070755455,0
50449,0.008161969014169785,0
50450,0.007502070764997017,0
50451,0.007472805313609013,0
50452,0.006831807877551421,0
50453,0.007021369380100196,0
50454,0.006592405402294421,0
50455,0.006317735177126399,0
50456,0.005396369521832591,0
50457,0.004578631663496893,0
50458,0.006477452258572425,0
50459,0.006680742766661624,0
50460,0.007487108438801071,0
50461,0.007294891743475333,0
50462,0.007633317242840489,0
50463,0.009001898488465295,0
50464,0.007992734486829654,0
50465,0.009067193168465139,0
50466,0.007491523738530613,0
50467,0.008503787591107061,0
50468,0.007605176570911501,0
50469,0.0070009361202853825,0
50470,0.008505481387999241,0
50471,0.008160867548106082,0
50472,0.008397495329851557,0
50473,0.008634523487195202,0
50474,0.008486471832947163,0
50475,0.008240546217359335,0
50476,0.008176567275496042,0
50477,0.00884266065482581,0
50478,0.006685037633065954,0
50479,0.005647579937651918,0
50480,0.006360951103482576,0
50481,0.007424177511444729,0
50482,0.005895500680152209,0
50483,0.005115225531960449,0
50484,0.00500082782576902,0
50485,0.004822965525063449,0
50486,0.005075164371754579,0
50487,0.005468139049078581,0
50488,0.012692661381092252,0
50489,0.013252681795943296,0
50490,0.012410285117636217,0
50491,0.011997636202560839,0
50492,0.012754086997176584,0
50493,0.01291460439767147,0
50494,0.01722934274037404,0
50495,0.014073002549808806,0
50496,0.014277801434979753,0
50497,0.01879947165686347,0
50498,0.017334374112404634,0
50499,0.050827343504188285,1
50500,0.06939807713827864,1
50501,0.07449878182906242,1
50502,0.07928320551960853,1
50503,0.07931229685006555,1
50504,0.08260467109558288,1
50505,0.10471736041098226,1
50506,0.08126040449656613,1
50507,0.06245928442232009,1
50508,0.057348203288047864,1
50509,0.07494921396114951,1
50510,0.08082724496336235,1
50511,0.08427856623619759,1
50512,0.0761790061034235,1
50513,0.07905549528344714,1
50514,0.07619680124236126,1
50515,0.0647724331599149,1
50516,0.05749663915226886,1
50517,0.04219409916014815,0
50518,0.011858929387756987,0
50519,0.015860288213356312,0
50520,0.017399589253274134,0
50521,0.016907877910215804,0
50522,0.016647777074503683,0
50523,0.016709594828669832,0
50524,0.017224856893698647,0
50525,0.017139046888631708,0
50526,0.01739428434021133,0
50527,0.017145391229653383,0
50528,0.020475571379227654,0
50529,0.01435789641576044,0
50530,0.01444846503111718,0
50531,0.013751256305103382,0
50532,0.014664796387326571,0
50533,0.014584275724458274,0
50534,0.014594568311715923,0
50535,0.015728943655011863,0
50536,0.015346468711424466,0
50537,0.01426677621170703,0
50538,0.01484638356731873,0
50539,0.009757599736872737,0
50540,0.011646431832299676,0
50541,0.012391233048017097,0
50542,0.011892031829907241,0
50543,0.020749140511865955,0
50544,0.02370291344726573,0
50545,0.023192925113356345,0
50546,0.020052297421360863,0
50547,0.019499557518509604,0
50548,0.013887151339149043,0
50549,0.015620837969958718,0
50550,0.016550916738832862,0
50551,0.017145750414453115,0
50552,0.01348938913896408,0
50553,0.017014892183883072,0
50554,0.01729195306604161,0
50555,0.012312242104278724,0
50556,0.013291733168521993,0
50557,0.013246595573140198,0
50558,0.01381265974695375,0
50559,0.013468233437676214,0
50560,0.010822655299082013,0
50561,0.015665712930088175,0
50562,0.005913662875536322,0
50563,0.006223978688237007,0
50564,0.005889956339867477,0
50565,0.005736457078716844,0
50566,0.005595455900120441,0
50567,0.005600627617772521,0
50568,0.005110322471636052,0
50569,0.005124769956719904,0
50570,0.005969441269791956,0
50571,0.006867578193458956,0
50572,0.007353725970482628,0
50573,0.007412197457863183,0
50574,0.00736103861677828,0
50575,0.00793386592758794,0
50576,0.008244001901010373,0
50577,0.009626034502523546,0
50578,0.009799715970959173,0
50579,0.011480114620773712,0
50580,0.008678565148060762,0
50581,0.007990174235166611,0
50582,0.0077417969452471345,0
50583,0.007622684219496583,0
50584,0.007962984895723033,0
50585,0.00805114161492457,0
50586,0.008487125974377924,0
50587,0.00802846018614373,0
50588,0.00804501280460349,0
50589,0.007664417769419675,0
50590,0.009126865376256503,0
50591,0.006947152235766763,0
50592,0.0075683690614027285,0
50593,0.007110354496729418,0
50594,0.006424770308215993,0
50595,0.006734059266140242,0
50596,0.008477991277061944,0
50597,0.00783384175314685,0
50598,0.007714051733684025,0
50599,0.008427293186208593,0
50600,0.008895112476008011,0
50601,0.008648972908970456,0
50602,0.008661843385644576,0
50603,0.008859749317504674,0
50604,0.009102373771603074,0
50605,0.009014499904609691,0
50606,0.009060781651060532,0
50607,0.009600645655960461,0
50608,0.01025116108039726,0
50609,0.008964851970427807,0
50610,0.008647606807401998,0
50611,0.008675599805201023,0
50612,0.00901053120657735,0
50613,0.008746288602426903,0
50614,0.018616663345262584,0
50615,0.03386883331902465,0
50616,0.02427018526741558,0
50617,0.019098376289105098,0
50618,0.015258540483290792,0
50619,0.017484906346834524,0
50620,0.016277677049125496,0
50621,0.02178874159337455,0
50622,0.02233930625736249,0
50623,0.01418133093074185,0
50624,0.022992698288729563,0
50625,0.020496880046148754,0
50626,0.014596802037813767,0
50627,0.012882538267020951,0
50628,0.013982731269651796,0
50629,0.015331137860377025,0
50630,0.01661794675005111,0
50631,0.013581893764124494,0
50632,0.02613630579093589,0
50633,0.008089022925930719,0
50634,0.007984637959555434,0
50635,0.008278514023901968,0
50636,0.007959256990890829,0
50637,0.007577521249189036,0
50638,0.0077334824616228206,0
50639,0.00772198329058101,0
50640,0.007464178809894928,0
50641,0.007588828819595566,0
50642,0.006952571561029047,0
50643,0.008016342473971694,0
50644,0.006780838081754953,0
50645,0.006734359734514185,0
50646,0.008091162759769718,0
50647,0.007577443302884261,0
50648,0.007567571265226331,0
50649,0.007797232938963822,0
50650,0.010476347786765053,0
50651,0.00959405139201453,0
50652,0.006926616592430145,0
50653,0.006977735779936626,0
50654,0.007067502532109653,0
50655,0.006798341793319102,0
50656,0.00735199425252714,0
50657,0.0070871849532257196,0
50658,0.006942477489582169,0
50659,0.007267247861732565,0
50660,0.007900264768695544,0
50661,0.00653013509053822,0
50662,0.005925865730757582,0
50663,0.006567857840635299,0
50664,0.0071531103159528835,0
50665,0.0068188859385263255,0
50666,0.006973959767640536,0
50667,0.010735827241155559,0
50668,0.011218934600467509,0
50669,0.010666187322529996,0
50670,0.009920661626461115,0
50671,0.010877801177599634,0
50672,0.009964197260549713,0
50673,0.01049919518205262,0
50674,0.010849447332797541,0
50675,0.00978526963987005,0
50676,0.010427368621584616,0
50677,0.009637772454331704,0
50678,0.010287838281403958,0
50679,0.009852407878369978,0
50680,0.010377882555725948,0
50681,0.009532644251999668,0
50682,0.009084410616223705,0
50683,0.009076378583778823,0
50684,0.009058496758647831,0
50685,0.008923048778610672,0
50686,0.005061280427752732,0
50687,0.0049957939141288925,0
50688,0.00515039203162447,0
50689,0.005020138656017571,0
50690,0.0071492403421990845,0
50691,0.007007609260255574,0
50692,0.006846055137649185,0
50693,0.006923021886829886,0
50694,0.006839241302511856,0
50695,0.007092885394055198,0
50696,0.007472568629041086,0
50697,0.007237648427060275,0
50698,0.007348288721191701,0
50699,0.006847197848208517,0
50700,0.006580881779220249,0
50701,0.0068248502536938675,0
50702,0.006715280795968177,0
50703,0.00704957803660341,0
50704,0.0063381317363290085,0
50705,0.006248975128002923,0
50706,0.006799560691169136,0
50707,0.006411962655872912,0
50708,0.00640179697963517,0
50709,0.006826914927739763,0
50710,0.0045235556600883966,0
50711,0.004863134447133258,0
50712,0.0042135586819196345,0
50713,0.0042491706722455,0
50714,0.004570591547952094,0
50715,0.004271148527751523,0
50716,0.004569511324247584,0
50717,0.004199771867696912,0
50718,0.004165654947941416,0
50719,0.004114281882660285,0
50720,0.0042457960399080496,0
50721,0.0043984666519065975,0
50722,0.0047475553192965455,0
50723,0.005046330802094157,0
50724,0.005289030785643854,0
50725,0.004946495255609251,0
50726,0.005014402248553541,0
50727,0.005186686861815331,0
50728,0.005483622180729024,0
50729,0.005519376943528408,0
50730,0.005389113018028342,0
50731,0.005932131639388977,0
50732,0.006383998209422223,0
50733,0.006097871037696064,0
50734,0.006375975336892235,0
50735,0.006191620005161614,0
50736,0.005875573279947902,0
50737,0.00587288686317076,0
50738,0.006362443158800182,0
50739,0.006216758905886105,0
50740,0.007126211095308,0
50741,0.007012531298780591,0
50742,0.006228218179077607,0
50743,0.006920843302048804,0
50744,0.006519519121332662,0
50745,0.006089383869667311,0
50746,0.006203679372332646,0
50747,0.00611274534044087,0
50748,0.0059479041471598,0
50749,0.005898239642377222,0
50750,0.005508469772576614,0
50751,0.005781558083359475,0
50752,0.006339145105993102,0
50753,0.006201084250725529,0
50754,0.006350046085421508,0
50755,0.0062489624591677345,0
50756,0.005699892756180011,0
50757,0.005650674296815474,0
50758,0.005907276457992076,0
50759,0.005609778653044828,0
50760,0.005747273000354737,0
50761,0.005662384562364857,0
50762,0.005619144014839105,0
50763,0.005694683994953183,0
50764,0.005810137648203945,0
50765,0.005807470119569087,0
50766,0.005644865324669706,0
50767,0.005455633932962479,0
50768,0.005570434780820657,0
50769,0.005410305622242933,0
50770,0.005503843572056615,0
50771,0.006905334340300469,0
50772,0.006774319821063536,0
50773,0.006977618541865,0
50774,0.006946794259064558,0
50775,0.007123808477803006,0
50776,0.006777537858391673,0
50777,0.006572087711475496,0
50778,0.006961932085446239,0
50779,0.0064440373178086055,0
50780,0.006625995028413598,0
50781,0.006461470511792969,0
50782,0.006312785729639352,0
50783,0.0065356368613157054,0
50784,0.006580842451526224,0
50785,0.006765267472245184,0
50786,0.006608917890811912,0
50787,0.006431005312779285,0
50788,0.006581599729325932,0
50789,0.006516725319909239,0
50790,0.00744694253100258,0
50791,0.007656479958925114,0
50792,0.007318569861223352,0
50793,0.0076156286060103644,0
50794,0.00757908963485728,0
50795,0.00781234276841192,0
50796,0.007491097390981654,0
50797,0.007271846276980817,0
50798,0.007656034774305399,0
50799,0.007091095934253701,0
50800,0.007308944775973543,0
50801,0.007147433462698994,0
50802,0.0069925341619717545,0
50803,0.007210566252787208,0
50804,0.007247104826739123,0
50805,0.007533101229797594,0
50806,0.007379427772031401,0
50807,0.007165510146574516,0
50808,0.0073363649900919925,0
50809,0.0073056696369863715,0
50810,0.008470208541254697,0
50811,0.007123512837266135,0
50812,0.006908538147194101,0
50813,0.007112654210619966,0
50814,0.007125267414272861,0
50815,0.007292568779469622,0
50816,0.007021761604818033,0
50817,0.006831765095968871,0
50818,0.007233655440793079,0
50819,0.006697376866799339,0
50820,0.006883012491711718,0
50821,0.006684950764129789,0
50822,0.0065580296309309715,0
50823,0.00676703127625306,0
50824,0.006810562077365469,0
50825,0.007066116247574865,0
50826,0.006886945977224226,0
50827,0.006729450598572849,0
50828,0.006885276426489807,0
50829,0.006830368175816196,0
50830,0.007846538554356642,0
50831,0.010267893934326935,0
50832,0.008084533598572089,0
50833,0.009482001110142437,0
50834,0.011710255647016167,0
50835,0.014086031867017724,0
50836,0.014257430682890348,0
50837,0.013968605986130016,0
50838,0.0120040984609741,0
50839,0.01040698672356427,0
50840,0.010543222112708441,0
50841,0.009556237488418792,0
50842,0.01182121556794671,0
50843,0.009862047491561027,0
50844,0.012989364166728459,0
50845,0.01320402754375817,0
50846,0.014816210223362316,0
50847,0.013997233438279365,0
50848,0.009092410827511109,0
50849,0.010413155590571179,0
50850,0.009382357971982338,0
50851,0.009992919230001517,0
50852,0.007658305792262244,0
50853,0.01229515781394065,0
50854,0.005876104840620214,0
50855,0.007890042057668922,0
50856,0.009704337553184221,0
50857,0.009835785773230046,0
50858,0.013069028662334706,0
50859,0.019200238211879505,0
50860,0.017915508878775126,0
50861,0.021344034279335795,0
50862,0.023372489923329572,0
50863,0.6064971903504482,1
50864,1.8833425455232824,1
50865,0.6979030939181651,1
50866,1.0434931865395236,1
50867,1.7905540613444941,1
50868,0.8984374692889648,1
50869,1.5480032272096467,1
50870,1.2751872521758298,1
50871,1.4891887827321502,1
50872,1.1311004008116572,1
50873,2.6599313983976436,1
50874,3.995044700591726,1
50875,1.1515380448088255,1
50876,1.0974252962791151,1
50877,1.0066184797621347,1
50878,1.0349249098566442,1
50879,1.1571823788432212,1
50880,2.7962154989339467,1
50881,1.045077585935125,1
50882,1.4244105420736806,1
50883,0.20018107671513313,1
50884,0.11337671996119056,1
50885,0.06831384584008703,1
50886,0.005229458885487601,0
50887,0.006270882287052859,0
50888,0.006201711949978579,0
50889,0.006672963241466707,0
50890,0.006431268811803691,0
50891,0.006706934998911765,0
50892,0.008873105846333032,0
50893,0.011815876080821755,0
50894,0.008135636935378023,0
50895,0.017907003470567937,0
50896,0.009664899635721801,0
50897,0.014528242078575953,0
50898,0.016589133661308327,0
50899,0.018416527365758766,0
50900,0.01799946692787655,0
50901,0.26885126057097536,1
50902,0.20193549834169255,1
50903,0.23872256846546375,1
50904,0.20747537342505237,1
50905,0.23647096498733705,1
50906,0.18260312365756862,1
50907,0.2084136939029091,1
50908,0.21848584057237858,1
50909,0.17449978924261525,1
50910,0.22479034770464562,1
50911,0.238288967266725,1
50912,0.2973397757109623,1
50913,0.171256781853439,1
50914,0.17741205620600345,1
50915,0.18390009219450681,1
50916,0.19400577197022253,1
50917,0.17888511679318686,1
50918,0.24379893247627105,1
50919,0.17919719609812196,1
50920,0.18097870892262977,1
50921,0.02257913502514668,0
50922,0.009250917892984585,0
50923,0.0075665702637293525,0
50924,0.006130973904865276,0
50925,0.0077853133672403235,0
50926,0.00655056142649626,0
50927,0.007524985363235702,0
50928,0.006520958702248808,0
50929,0.006819116505945853,0
50930,0.007587317813119146,0
50931,0.007934626919968081,0
50932,0.007628165677469061,0
50933,0.008147912546390416,0
50934,0.00979574346964906,0
50935,0.009331463512725624,0
50936,0.03244687451846614,0
50937,0.0351633804173791,0
50938,0.036528028087665074,0
50939,0.03469347702949862,0
50940,0.038227629634087566,0
50941,0.03616699761313632,0
50942,0.04013596748973423,0
50943,0.20718628509196507,1
50944,0.24060536899064416,1
50945,0.24148575852666224,1
50946,0.25538630584774774,1
50947,0.250604708380345,1
50948,0.243741034653149,1
50949,0.26346834491571325,1
50950,0.24382968560417093,1
50951,0.24731955169432335,1
50952,0.27150651092761724,1
50953,0.25938279966887445,1
50954,0.24948230603547064,1
50955,0.22217589389360698,1
50956,0.22436240977356806,1
50957,0.22273642606379376,1
50958,0.24939272316033084,1
50959,0.22375943893898867,1
50960,0.20998348896552427,1
50961,0.24067205246895704,1
50962,0.16870943113762235,1
50963,0.004746963878343542,0
50964,0.004190863053192809,0
50965,0.004387207881724532,0
50966,0.004639822616067669,0
50967,0.00503716503428986,0
50968,0.004887876798556303,0
50969,0.04548241973451087,0
50970,0.07211242944875658,1
50971,0.12816144522862685,1
50972,0.11905929118411633,1
50973,0.12797577626762585,1
50974,0.10744979113406916,1
50975,0.07702577662507022,1
50976,0.1016465105223728,1
50977,0.10195830738520865,1
50978,0.0900337618396423,1
50979,0.0909649258283436,1
50980,0.09468703210722686,1
50981,0.09399201948352373,1
50982,0.07450299634064375,1
50983,0.06441645853434039,1
50984,0.0829028490548164,1
50985,0.1179513303208406,1
50986,0.10001661144913217,1
50987,0.05710801596659103,1
50988,0.01526082021943569,0
50989,0.007074511670492428,0
50990,0.007514824854149321,0
50991,0.007681764085192268,0
50992,0.00721859384660644,0
50993,0.0076818939116084116,0
50994,0.008163347445633995,0
50995,0.007612002318447432,0
50996,0.008348434258929624,0
50997,0.008433526348125896,0
50998,0.008090765002551889,0
50999,0.007945779417357222,0
51000,0.008124642141728831,0
51001,0.0074598669928099895,0
51002,0.00769179638804939,0
51003,0.008464291064237921,0
51004,0.009032291605456808,0
51005,0.00812442114927205,0
51006,0.00859867132478658,0
51007,0.008396719606849845,0
51008,0.008154921055236075,0
51009,0.007869322508055823,0
51010,0.009007343817670366,0
51011,0.0077591973859111926,0
51012,0.008089779767137723,0
51013,0.008782651107800974,0
51014,0.00954452696954456,0
51015,0.008997856470364048,0
51016,0.008429287687859931,0
51017,0.008892409180216764,0
51018,0.008070306936717522,0
51019,0.008149480430845483,0
51020,0.007736166922631575,0
51021,0.009442643368046785,0
51022,0.007202341641930987,0
51023,0.006845908805518043,0
51024,0.00732221082345254,0
51025,0.007889808966285449,0
51026,0.007457581554354456,0
51027,0.00742720027742941,0
51028,0.007624938759030045,0
51029,0.008059189352520747,0
51030,0.007544110111174287,0
51031,0.007686817493898264,0
51032,0.007682823147119119,0
51033,0.007096551024729443,0
51034,0.007351187197693921,0
51035,0.008068232479349647,0
51036,0.007887140338832421,0
51037,0.0077999190688948575,0
51038,0.007748001651868018,0
51039,0.007422725531334886,0
51040,0.007460546890976831,0
51041,0.009426622892760937,0
51042,0.013269907503261666,0
51043,0.009342257790005762,0
51044,0.023906439448817252,0
51045,0.02464686204345478,0
51046,0.032005339845074504,0
51047,0.03157918272889183,0
51048,0.03146240546287745,0
51049,0.36127963719589457,1
51050,1.656313940522154,1
51051,1.8838968381335082,1
51052,1.2321164885616558,1
51053,1.3423947620276642,1
51054,1.5852159065072564,1
51055,1.4462159116792133,1
51056,1.6622614521049734,1
51057,1.8479166455725349,1
51058,1.0627139695360475,1
51059,1.4249021167482643,1
51060,2.059031911645243,1
51061,2.2760652265275296,1
51062,1.3295067349197036,1
51063,1.3271823965000886,1
51064,1.451521186369812,1
51065,1.3208809134962631,1
51066,1.3045687591477206,1
51067,2.0456225769467413,1
51068,1.2512145962407573,1
51069,0.6880801037623296,1
51070,0.008719257983064284,0
51071,0.008829851931836073,0
51072,0.00863128079155393,0
51073,0.008727027164117242,0
51074,0.009011477400208261,0
51075,0.008855314534283157,0
51076,0.008546086322397709,0
51077,0.00795018055505026,0
51078,0.0099594217433537,0
51079,0.008673594269512624,0
51080,0.007757107360516017,0
51081,0.007877821433311729,0
51082,0.008183439855794642,0
51083,0.012060293345832026,0
51084,0.011271481749071624,0
51085,0.01163955395771037,0
51086,0.010765733655827883,0
51087,0.00960257412506987,0
51088,0.009659874211939888,0
51089,0.00956616839873459,0
51090,0.009071486898281312,0
51091,0.00957650424609203,0
51092,0.010400829557516658,0
51093,0.01015428533190124,0
51094,0.010239662956754571,0
51095,0.008591153961375705,0
51096,0.008799635274427611,0
51097,0.011291746762048353,0
51098,0.00856000444435884,0
51099,0.011108759022820998,0
51100,0.011816245103200222,0
51101,0.009667405122636101,0
51102,0.010653941409453666,0
51103,0.008359911218877674,0
51104,0.009245620614548864,0
51105,0.00797894004245447,0
51106,0.008471860525172285,0
51107,0.009279551341921925,0
51108,0.009760623822662986,0
51109,0.00922285731021109,0
51110,0.008717701381815527,0
51111,0.009500947426452144,0
51112,0.008204435760015278,0
51113,0.0094990919277692,0
51114,0.008439033561046439,0
51115,0.00854537279637035,0
51116,0.008593320055686228,0
51117,0.008425616188075009,0
51118,0.008908440063009589,0
51119,0.008678442535106847,0
51120,0.008514959390511757,0
51121,0.007818732961622634,0
51122,0.009842301069684332,0
51123,0.008427110970018312,0
51124,0.008609820723757069,0
51125,0.0086806729331286,0
51126,0.010312532282792506,0
51127,0.009165612524930072,0
51128,0.009169963985088538,0
51129,0.011126256646959994,0
51130,0.009664838018399206,0
51131,0.010002545483015376,0
51132,0.010364758981622799,0
51133,0.01143432264351174,0
51134,0.00839429653292337,0
51135,0.008818153948621205,0
51136,0.009098843813735064,0
51137,0.008838248722512673,0
51138,0.009434331935090287,0
51139,0.008949974188643206,0
51140,0.008521787765153532,0
51141,0.008998194246795188,0
51142,0.008766354789271217,0
51143,0.008344048217680223,0
51144,0.008713993341389257,0
51145,0.008121069526652935,0
51146,0.007605472327683294,0
51147,0.0077511541668963055,0
51148,0.008055013210064507,0
51149,0.010591111410582627,0
51150,0.009279429582782352,0
51151,0.010745968546894087,0
51152,0.010746856196602542,0
51153,0.010472633274308665,0
51154,0.009939741818858063,0
51155,0.010885119783359109,0
51156,0.00958610744342649,0
51157,0.009339338317824833,0
51158,0.008966792621222176,0
51159,0.009775507323567221,0
51160,0.010200537806584151,0
51161,0.009230022524426968,0
51162,0.009855181045677942,0
51163,0.009847529225307485,0
51164,0.010031512716231157,0
51165,0.009865018814873044,0
51166,0.008798402401373853,0
51167,0.011185664977808783,0
51168,0.010184774671821935,0
51169,0.014155159626654295,0
51170,0.019191573332951052,0
51171,0.024976491594976065,0
51172,0.026913500016653557,0
51173,0.02814459752271471,0
51174,0.02819634919136093,0
51175,0.024911669663467376,0
51176,0.025227252174353905,0
51177,0.022870433874432574,0
51178,0.023029610938122076,0
51179,0.020855817582856668,0
51180,0.019140736758272932,0
51181,0.023554802135495604,0
51182,0.02185920953763986,0
51183,0.020815554797130813,0
51184,0.01996077132696398,0
51185,0.020648375168315733,0
51186,0.018447415182736494,0
51187,0.01433111579558356,0
51188,0.00697828227179048,0
51189,0.007786010556087268,0
51190,0.007923426106416177,0
51191,0.007609932884153965,0
51192,0.00748496386903386,0
51193,0.007877836274519009,0
51194,0.010637490439242402,0
51195,0.00944356175888776,0
51196,0.010108252622008792,0
51197,0.012269226545414527,0
51198,0.012969297273994882,0
51199,0.012861294831401823,0
51200,0.010999472200684557,0
51201,0.0092934841736266,0
51202,0.01128250893509898,0
51203,0.015043761262873448,0
51204,0.022471203937094904,0
51205,0.020978949914539954,0
51206,0.02096736279191342,0
51207,0.018354606281880716,0
51208,0.02085432242769438,0
51209,0.02239894516341981,0
51210,0.02046107735599894,0
51211,0.023429965258293182,0
51212,0.019814262687112373,0
51213,0.02275618893822525,0
51214,0.03328855141932051,0
51215,0.032959715342634824,0
51216,0.027772826915076643,0
51217,0.026298516650506133,0
51218,0.025655706586486294,0
51219,0.027637874919860424,0
51220,0.026248434017762855,0
51221,0.028547226767296395,0
51222,0.027115370563331097,0
51223,0.02098011932193691,0
51224,0.029782089563838772,0
51225,0.027024388665164052,0
51226,0.026380224275036307,0
51227,0.026062268602942095,0
51228,0.024827877450455827,0
51229,0.02495373866578483,0
51230,0.02586011435157883,0
51231,0.024606786491423456,0
51232,0.02328823676382534,0
51233,0.014007925991223903,0
51234,0.014805733345681835,0
51235,0.013201844895724485,0
51236,0.013517773730151261,0
51237,0.012145096751167449,0
51238,0.012439411852514765,0
51239,0.014958640319921713,0
51240,0.012528082989442657,0
51241,0.013264112816631696,0
51242,0.01651540809424588,0
51243,0.006896155884825962,0
51244,0.006854633919749997,0
51245,0.006822011055934144,0
51246,0.0069632899231873,0
51247,0.006385201147103123,0
51248,0.006328822070432452,0
51249,0.006738018987153596,0
51250,0.007933096693743504,0
51251,0.007238205826805661,0
51252,0.0065282441460514425,0
51253,0.007915724664908662,0
51254,0.007833567934342188,0
51255,0.0075802930819722555,0
51256,0.007729205624342245,0
51257,0.007274349918131492,0
51258,0.007508150486670089,0
51259,0.006943547409519505,0
51260,0.007104495928883357,0
51261,0.007866601596696686,0
51262,0.008227843790528735,0
51263,0.008102997809006526,0
51264,0.00785553169559655,0
51265,0.008708070130771512,0
51266,0.008942034040063487,0
51267,0.010239149677443165,0
51268,0.008852083278864626,0
51269,0.007568396859439451,0
51270,0.007142345085675364,0
51271,0.006910288963512487,0
51272,0.006682353853696034,0
51273,0.0066251288669659045,0
51274,0.006520816837196781,0
51275,0.006754087412722527,0
51276,0.007136808603704843,0
51277,0.007319582742996278,0
51278,0.008216683378534916,0
51279,0.008077363862318707,0
51280,0.0068560278866665785,0
51281,0.006773930179639935,0
51282,0.007254951952090388,0
51283,0.007985596737094623,0
51284,0.008385485945606896,0
51285,0.009618784123751865,0
51286,0.009586271959029754,0
51287,0.0096523722986871,0
51288,0.009387238213626008,0
51289,0.008623948937241449,0
51290,0.007813319222201265,0
51291,0.00786016164532857,0
51292,0.008175432819036904,0
51293,0.009139329006391719,0
51294,0.009632287441748013,0
51295,0.011117415064928079,0
51296,0.010602671725082329,0
51297,0.01009184017399048,0
51298,0.01007271922142652,0
51299,0.009594478734080729,0
51300,0.008650018890262247,0
51301,0.008914154687314258,0
51302,0.0089134364462329,0
51303,0.008698797185539172,0
51304,0.014205568401386957,0
51305,0.014169235277837219,0
51306,0.016250818392455273,0
51307,0.013621529454322717,0
51308,0.012947924809221809,0
51309,0.012553105416948523,0
51310,0.012254551097220562,0
51311,0.013727243341393525,0
51312,0.014457220341767598,0
51313,0.014561065006834661,0
51314,0.014168482115194007,0
51315,0.011089604783990476,0
51316,0.011095271269586272,0
51317,0.011226036653295825,0
51318,0.011501146047605592,0
51319,0.011805132237055215,0
51320,0.011776400515699158,0
51321,0.017802281849816123,0
51322,0.01656136407936516,0
51323,0.017864998811839193,0
51324,0.025602562475829656,0
51325,0.02254894181428172,0
51326,0.017941973578901073,0
51327,0.02592590117521083,0
51328,0.026992564224194347,0
51329,0.020981743289866784,0
51330,0.021453096489332243,0
51331,0.019357143094634828,0
51332,0.0275257490582421,0
51333,0.022538241509491467,0
51334,0.02329822072394279,0
51335,0.02147087531458236,0
51336,0.024524739898549273,0
51337,0.028410761969367492,0
51338,0.02755513158002832,0
51339,0.03457823238455378,0
51340,0.026245419698271422,0
51341,0.01824300550547085,0
51342,0.01860036352822952,0
51343,0.00978736808775819,0
51344,0.008637019576701885,0
51345,0.01151303402300668,0
51346,0.00863173189970372,0
51347,0.009778070761337444,0
51348,0.011019332059286232,0
51349,0.010850531853679646,0
51350,0.010225334990771084,0
51351,0.010087036835259171,0
51352,0.009528988287451435,0
51353,0.008832996503954815,0
51354,0.009250988780564021,0
51355,0.009979232565031684,0
