sequence_index,reconstruction_error,is_anomaly
45657,0.023449280537870175,0
45658,0.025083475423315512,0
45659,0.027997606807097914,0
45660,0.02067162242148841,0
45661,0.017936515490884142,0
45662,0.01933924196951941,0
45663,0.023005306717609173,0
45664,0.017848726100246962,0
45665,0.00885896861100349,0
45666,0.008008258775672026,0
45667,0.008694395890534092,0
45668,0.06045779529149313,0
45669,0.030457751308572485,0
45670,0.1787565687568706,1
45671,0.2794235180086746,1
45672,0.23671727998989217,1
45673,0.34500672215582934,1
45674,0.3263916771142888,1
45675,0.30271174581319726,1
45676,0.256351189602241,1
45677,0.2733079381018965,1
45678,0.1864893851695753,1
45679,0.060294144498499444,0
45680,0.05321349136805262,0
45681,0.0957161600365332,0
45682,0.12258115977899607,0
45683,0.127586763272908,0
45684,0.12684485535629264,0
45685,0.12121247720397463,0
45686,0.12523714311045042,0
45687,0.11520742275626712,0
45688,0.11971972029514692,0
45689,0.12705692876073563,0
45690,0.13850061795759078,0
45691,0.14178575961220707,0
45692,0.010769040242116345,0
45693,0.009843547145457198,0
45694,0.010484629149907951,0
45695,0.027885545888055682,0
45696,0.030486935897519257,0
45697,0.04038878309947499,0
45698,0.02531400189692281,0
45699,0.01707425684693168,0
45700,0.017561203258034983,0
45701,0.0246914002920744,0
45702,0.025488094630011494,0
45703,0.03502212628054146,0
45704,0.013919750471776352,0
45705,0.009201383872915319,0
45706,0.008026709850839812,0
45707,0.022501476370799262,0
45708,0.02336486328367059,0
45709,0.025554933900498202,0
45710,0.028106803294189773,0
45711,0.020793884013231286,0
45712,0.020719828136062626,0
45713,0.018776292348089807,0
45714,0.02262204893936241,0
45715,0.017912839994162013,0
45716,0.03764181575415951,0
45717,0.029485228013073336,0
45718,0.03416645075215756,0
45719,0.025116296133507,0
45720,0.02280495662362157,0
45721,0.02314678893648138,0
45722,0.03362444111379323,0
45723,0.03440138204626085,0
45724,0.04847863070883771,0
45725,0.013969524455572122,0
45726,0.008088157366540614,0
45727,0.022578626351379923,0
45728,0.0233504692873302,0
45729,0.02542750706028715,0
45730,0.027817206698517036,0
45731,0.021005189518880495,0
45732,0.017973438712844174,0
45733,0.019517978442368765,0
45734,0.02289863386677959,0
45735,0.01765126394594208,0
45736,0.008910723740662988,0
45737,0.008062964948601078,0
45738,0.008751176741202965,0
45739,0.024374884612671784,0
45740,0.029051837403245368,0
45741,0.02683925732277043,0
45742,0.030748459780297603,0
45743,0.02765709716292431,0
45744,0.16709616030877783,0
45745,0.23322190268347312,1
45746,0.26389375830935624,1
45747,0.27701676804640785,1
45748,0.28983250139599176,1
45749,0.2903239539369563,1
45750,0.2948035792567484,1
45751,0.549169102270899,1
45752,0.5444915260517275,1
45753,0.2852528553503493,1
45754,0.2714396348838089,1
45755,0.2787349910127287,1
45756,0.29535992451374693,1
45757,0.31433012634696705,1
45758,0.3103627502532071,1
45759,0.3298052362908278,1
45760,0.323336019732044,1
45761,0.01115597387367023,0
45762,0.013787020721717998,0
45763,0.012697611341520528,0
45764,0.0071741195943745666,0
45765,0.010940828432277299,0
45766,0.010997392154049547,0
45767,0.009428565652193549,0
45768,0.010748572702218904,0
45769,0.04041575481444067,0
45770,0.032300423964463594,0
45771,0.03070145338243743,0
45772,0.02196335912872042,0
45773,0.019778085790643708,0
45774,0.022812519584598196,0
45775,0.03211457614034716,0
45776,0.03441830986853064,0
45777,0.052260859925826623,0
45778,0.008229984516820896,0
45779,0.008066341780182402,0
45780,0.1557317138313285,0
45781,0.16167418907037867,0
45782,0.16211865513261484,0
45783,0.30140957512439415,1
45784,0.2408752572316029,1
45785,0.22964403900878663,1
45786,0.25239006420157867,1
45787,0.25195061223050735,1
45788,0.2170287232015084,1
45789,0.02390809358955409,0
45790,0.030296426547397275,0
45791,0.06875022201229271,0
45792,0.01267350973770877,0
45793,0.013476774294347245,0
45794,0.027527556944774403,0
45795,0.025281164925604453,0
45796,0.021907694214732435,0
45797,0.025080941248432055,0
45798,0.017734270707703708,0
45799,0.016809515974389743,0
45800,0.018298177314056675,0
45801,0.02114519571612348,0
45802,0.016519349466526643,0
45803,0.008817145851811863,0
45804,0.008711065898134002,0
45805,0.010693168245542523,0
45806,0.04896433785218516,0
45807,0.035420327476824914,0
45808,0.034044379742284955,0
45809,0.024186976978569016,0
45810,0.02014328417576481,0
45811,0.020421721446141575,0
45812,0.03142418038232214,0
45813,0.030144004758893863,0
45814,0.047192980189751,0
45815,0.007168939804079845,0
45816,0.007986837058802685,0
45817,0.008476371446760058,0
45818,0.012113364049727115,0
45819,0.012358431541076518,0
45820,0.012577362543389044,0
45821,0.013940819025719219,0
45822,0.01333023722782489,0
45823,0.013545293990282677,0
45824,0.013870792633724238,0
45825,0.014486924505191782,0
45826,0.014340527372050733,0
45827,0.01388251360577578,0
45828,0.013513766362691465,0
45829,0.012728607551283126,0
45830,0.013776264856704327,0
45831,0.027868076863480966,0
45832,0.02585101700182413,0
45833,0.022206931505433628,0
45834,0.02530281907996189,0
45835,0.017772372874915725,0
45836,0.016848095811808815,0
45837,0.017749435701938987,0
45838,0.020609391747719738,0
45839,0.016243197124127858,0
45840,0.008416619544980556,0
45841,0.008330593536462061,0
45842,0.010212870100380769,0
45843,0.025260155982334064,0
45844,0.02891797904206066,0
45845,0.03230807677416037,0
45846,0.021933530567871735,0
45847,0.017174276547755638,0
45848,0.017298994593347442,0
45849,0.01906696953991471,0
45850,0.02166144906462303,0
45851,0.034623087136994614,0
45852,0.015481706720506512,0
45853,0.006095539767858604,0
45854,0.014005995746989667,0
45855,0.015349570740905863,0
45856,0.017302274364805605,0
45857,0.01908232076408575,0
45858,0.01955116906368507,0
45859,0.020146080376858486,0
45860,0.021511485040919945,0
45861,0.022149690637077234,0
45862,0.023185868280808344,0
45863,0.03653861013006092,0
45864,0.023957994386247065,0
45865,0.019137349084678023,0
45866,0.02176082764145743,0
45867,0.01713891331867514,0
45868,0.01812934998578286,0
45869,0.017621197258650696,0
45870,0.020502228570791182,0
45871,0.016236361504602333,0
45872,0.008401598956884861,0
45873,0.008348019385948853,0
45874,0.01019906620352312,0
45875,0.026353621729330194,0
45876,0.027672457917513157,0
45877,0.03442057840821675,0
45878,0.033299008797818094,0
45879,0.035269605601498305,0
45880,0.035595533926098176,0
45881,0.028582153056053144,0
45882,0.026771463976557306,0
45883,0.03498489453465469,0
45884,0.02204380391913888,0
45885,0.037463990127067755,0
45886,0.024663089747994308,0
45887,0.01830076275096555,0
45888,0.021259588680200645,0
45889,0.016484900772764575,0
45890,0.017222339156153618,0
45891,0.017610042071100552,0
45892,0.0205053919440026,0
45893,0.016350144140777654,0
45894,0.008523913719169548,0
45895,0.009198726843645305,0
45896,0.034222132185891804,0
45897,0.02942714995749723,0
45898,0.03139245353022175,0
45899,0.027571921084605964,0
45900,0.029128793619634677,0
45901,0.02215503426860712,0
45902,0.030111031131818067,0
45903,0.04055524141902147,0
45904,0.05970296417848252,0
45905,0.022642991055074783,0
45906,0.02147927193466326,0
45907,0.022235388175830016,0
45908,0.0249237527091586,0
45909,0.02488050205228857,0
45910,0.021707928188793035,0
45911,0.02263279659284017,0
45912,0.030549719910596945,0
45913,0.0232971683076337,0
45914,0.019330929166252623,0
45915,0.023282006797205598,0
45916,0.017179856433617424,0
45917,0.017848142802794276,0
45918,0.016753620017025184,0
45919,0.01877530156944598,0
45920,0.01742418900066379,0
45921,0.031007966525089175,0
45922,0.02950916142543876,0
45923,0.029952659397897586,0
45924,0.026529887959086937,0
45925,0.02676870142095896,0
45926,0.024279995847789188,0
45927,0.02980564870029009,0
45928,0.029913528611035346,0
45929,0.04936145334282475,0
45930,0.018997935845383538,0
45931,0.013518697185037575,0
45932,0.02748662317629005,0
45933,0.025134546916589267,0
45934,0.021906477121423133,0
45935,0.025172040228055845,0
45936,0.017898857757305747,0
45937,0.016939268205150022,0
45938,0.017384149577733744,0
45939,0.020235539660270564,0
45940,0.01613415087094517,0
45941,0.008220512201407718,0
45942,0.008168635472429471,0
45943,0.009962861787243102,0
45944,0.11806521596378101,0
45945,0.10661766231518088,0
45946,0.10808793982511794,0
45947,0.10620818598680318,0
45948,0.11897100138133142,0
45949,0.11079182281446434,0
45950,0.12659528006428428,0
45951,0.1304074935601189,0
45952,0.16693477374236515,0
45953,0.14441030465926905,0
45954,0.015016617259151648,0
45955,0.02355699545767185,0
45956,0.023627255487374908,0
45957,0.01924985441947393,0
45958,0.020650348450279257,0
45959,0.01434866508744141,0
45960,0.011853360496706267,0
45961,0.010751229375300073,0
45962,0.01367150420403283,0
45963,0.01261885227611185,0
45964,0.007549251961072558,0
45965,0.00824367900467909,0
45966,0.014993218068072297,0
45967,0.014738480622430931,0
45968,0.01221645454492023,0
45969,0.012192874506915917,0
45970,0.012094680795450343,0
45971,0.01363639059640395,0
45972,0.02973603093215778,0
45973,0.033947075695237534,0
45974,0.032703776834233624,0
45975,0.06248371938961731,0
45976,0.04843524701153413,0
45977,0.05688852507062647,0
45978,0.030569602095717446,0
45979,0.046558080870319804,0
45980,0.02605430937707227,0
45981,0.03368907384842334,0
45982,0.03926222736239844,0
45983,0.08446950142184594,0
45984,0.014228301212144684,0
45985,0.01299308558650603,0
45986,0.013147717827779865,0
45987,0.015804209871426052,0
45988,0.018992004943702272,0
45989,0.02185332142065208,0
45990,0.02184377688382155,0
45991,0.011793130510529397,0
45992,0.012988942179561732,0
45993,0.01344496577213171,0
45994,0.015163985602409237,0
45995,0.01616358746123362,0
45996,0.016188842630248355,0
45997,0.015452410527637154,0
45998,0.014056989081719143,0
45999,0.01497806884592645,0
46000,0.03505927082006886,0
46001,0.03615465066447294,0
46002,0.029815682048123217,0
46003,0.030001571141542924,0
46004,0.023308075756684355,0
46005,0.022166598973428965,0
46006,0.02454293406461757,0
46007,0.03158562585282648,0
46008,0.02971205744204957,0
46009,0.021427961251898376,0
46010,0.008828107328757903,0
46011,0.00875596176554424,0
46012,0.00995177489716478,0
46013,0.011272956222841865,0
46014,0.04731869603252343,0
46015,0.032121323774080814,0
46016,0.030803678199136358,0
46017,0.019086067637714813,0
46018,0.016626987923731653,0
46019,0.015828893463638364,0
46020,0.028182313746405886,0
46021,0.09999655828384905,0
46022,0.17202147208992352,0
46023,0.11712670214690692,0
46024,0.12511458694775604,0
46025,0.1285961999437737,0
46026,0.12570952830117235,0
46027,0.11250825437213917,0
46028,0.09702624325306908,0
46029,0.06878240274446422,0
46030,0.012318291037333146,0
46031,0.01012851052941796,0
46032,0.010869516948579246,0
46033,0.008982814382836903,0
46034,0.009850804020751733,0
46035,0.04403771886888644,0
46036,0.0209115303444205,0
46037,0.02486908166433316,0
46038,0.0170941839210842,0
46039,0.01575945256751402,0
46040,0.01716983635057997,0
46041,0.026181831387934344,0
46042,0.02663774703325008,0
46043,0.04776985987693394,0
46044,0.011872927741679884,0
46045,0.0132151922460914,0
46046,0.012562406513803788,0
46047,0.012976918273148662,0
46048,0.011315111181950053,0
46049,0.012093494777491982,0
46050,0.01159794276631414,0
46051,0.01167073825669569,0
46052,0.0095654468340521,0
46053,0.009973224322605573,0
46054,0.015454332598646824,0
46055,0.016229859168254937,0
46056,0.013703458834497763,0
46057,0.015262350166196374,0
46058,0.012515094778957422,0
46059,0.010536442554889273,0
46060,0.010200696251796327,0
46061,0.013048957306698167,0
46062,0.01067043482292019,0
46063,0.006012835347390566,0
46064,0.006759400913331837,0
46065,0.011306630871442595,0
46066,0.011264220398519913,0
46067,0.00973216028549504,0
46068,0.009470544797456654,0
46069,0.00877118265096881,0
46070,0.00946186416113175,0
46071,0.05353905359294718,0
46072,0.02288755907360771,0
46073,0.029609659045233733,0
46074,0.017552517445810097,0
46075,0.014431605931407248,0
46076,0.015880892416258906,0
46077,0.02337785926185192,0
46078,0.029149627519985736,0
46079,0.05311309926566649,0
46080,0.0124080118219636,0
46081,0.01239309946085148,0
46082,0.013168763126614889,0
46083,0.012792220994077032,0
46084,0.013044746454722735,0
46085,0.009775667136602316,0
46086,0.009885968436545493,0
46087,0.010819553160951848,0
46088,0.01803212123936903,0
46089,0.021033374758929316,0
46090,0.020337223869712272,0
46091,0.019221844226053764,0
46092,0.0189346680730647,0
46093,0.020249809534542185,0
46094,0.021055043718319053,0
46095,0.01976734318768743,0
46096,0.01623208938295342,0
46097,0.010202150070932654,0
46098,0.009354061838141497,0
46099,0.009896395353540578,0
46100,0.01101891678966886,0
46101,0.023856389027523184,0
46102,0.022920943278527214,0
46103,0.02181308061234872,0
46104,0.022274975014513653,0
46105,0.01637393882855967,0
46106,0.01500525726122501,0
46107,0.01603118409076414,0
46108,0.01990134502265111,0
46109,0.014331419477801668,0
46110,0.007672053363405965,0
46111,0.007040626025531878,0
46112,0.008226572638841174,0
46113,0.022759298126981624,0
46114,0.021900471808810777,0
46115,0.029847827163759902,0
46116,0.0217346209646838,0
46117,0.017919254861967278,0
46118,0.02097582629583905,0
46119,0.022153448892520834,0
46120,0.022108531018449888,0
46121,0.03644469013599743,0
46122,0.015907803578678173,0
46123,0.01316536948740096,0
46124,0.009850943089306924,0
46125,0.010702053444994674,0
46126,0.023386620424701732,0
46127,0.022429059405079187,0
46128,0.0217562610808432,0
46129,0.022478993575911096,0
46130,0.016565329940416387,0
46131,0.0155323937557953,0
46132,0.014892640716744728,0
46133,0.01854783126379023,0
46134,0.01453679460206685,0
46135,0.034628293648219934,0
46136,0.017655526360268035,0
46137,0.023871885807407425,0
46138,0.015513710108293687,0
46139,0.014633613905047905,0
46140,0.016907280778193475,0
46141,0.0232540656291315,0
46142,0.028972379840972232,0
46143,0.05307007863229238,0
46144,0.013094383346595857,0
46145,0.013149582306975511,0
46146,0.01384462705875735,0
46147,0.013074301065760291,0
46148,0.013631661583353221,0
46149,0.01099309454792023,0
46150,0.009936199406095159,0
46151,0.011056469545558268,0
46152,0.023899802782284645,0
46153,0.02296468735061256,0
46154,0.022160827671774377,0
46155,0.022472622224688394,0
46156,0.016548062846652296,0
46157,0.016072332651006552,0
46158,0.015401491883623846,0
46159,0.018864453986877725,0
46160,0.014890284280542333,0
46161,0.02796937716733267,0
46162,0.0201854038173251,0
46163,0.026209014176106396,0
46164,0.021216045437056175,0
46165,0.020492679335393164,0
46166,0.02057816960324176,0
46167,0.02696328627999729,0
46168,0.027089526398322697,0
46169,0.049769377087528516,0
46170,0.014427082030937604,0
46171,0.010064301801638361,0
46172,0.011285455834202008,0
46173,0.024189208394331013,0
46174,0.02323648425268395,0
46175,0.022058427693486586,0
46176,0.02231824677743827,0
46177,0.016375664791501297,0
46178,0.015011886036257112,0
46179,0.015807746433136805,0
46180,0.019706956332016173,0
46181,0.01417127293509207,0
46182,0.007484014800233708,0
46183,0.006876384616292282,0
46184,0.008035009859907983,0
46185,0.04912204644615828,0
46186,0.021018796264363836,0
46187,0.02745104255461179,0
46188,0.016405684035584914,0
46189,0.01413933676904615,0
46190,0.016918017153193125,0
46191,0.02450594968508713,0
46192,0.03041729658650642,0
46193,0.05463603732583774,0
46194,0.01424892693199748,0
46195,0.015411445499443649,0
46196,0.016080640149693116,0
46197,0.015393105494077587,0
46198,0.01587248835189347,0
46199,0.012869077236570641,0
46200,0.010462064369252327,0
46201,0.023183392287383576,0
46202,0.022330852990372428,0
46203,0.02053383178338259,0
46204,0.023240659267361984,0
46205,0.01628328252817692,0
46206,0.014965534914033818,0
46207,0.015381964031504677,0
46208,0.019337705549585315,0
46209,0.013912600841769788,0
46210,0.007145063491110109,0
46211,0.006598722393270255,0
46212,0.00772330850252033,0
46213,0.037896325884732726,0
46214,0.02285429672984746,0
46215,0.027233707120926043,0
46216,0.01971768565001372,0
46217,0.017547896006720062,0
46218,0.017517337435764207,0
46219,0.024983459057332586,0
46220,0.025635698848708033,0
46221,0.04769171850814722,0
46222,0.014382839105817315,0
46223,0.009407285073334715,0
46224,0.009908190649280006,0
46225,0.010712640847529533,0
46226,0.015642885210904112,0
46227,0.026176138064346943,0
46228,0.025477430590436174,0
46229,0.023062940579797044,0
46230,0.023754193594210733,0
46231,0.017375738515151395,0
46232,0.018380543100938763,0
46233,0.019584610613655237,0
46234,0.02241574451915081,0
46235,0.020214294417372245,0
46236,0.007167011087635144,0
46237,0.00662552115161995,0
46238,0.007766673246132699,0
46239,0.030761037300218275,0
46240,0.019200416634334742,0
46241,0.02884641314678117,0
46242,0.026917689257040345,0
46243,0.02509503207179076,0
46244,0.030130504771812273,0
46245,0.07378286279734066,0
46246,0.09658062775902997,0
46247,0.08596453020192184,0
46248,0.032078349955301726,0
46249,0.03173606325767557,0
46250,0.031056215440468937,0
46251,0.028593662770785646,0
46252,0.027116135494641425,0
46253,0.020063072972261117,0
46254,0.010627536714541936,0
46255,0.008072148421962083,0
46256,0.008720390971520326,0
46257,0.009633238174307817,0
46258,0.015744571032716134,0
46259,0.0155155119744232,0
46260,0.014608350393770326,0
46261,0.013133820081866868,0
46262,0.04235862994973159,0
46263,0.04084358030036514,0
46264,0.041429669314511496,0
46265,0.03935245106747832,0
46266,0.03770441777146361,0
46267,0.039440214709439404,0
46268,0.03726602384366611,0
46269,0.044050670470070906,0
46270,0.04649709422909625,0
46271,0.046810057221798526,0
46272,0.009915513894783297,0
46273,0.010140452287764872,0
46274,0.011372582985507715,0
46275,0.01761168390009832,0
46276,0.018326113071077028,0
46277,0.015974769937495262,0
46278,0.015484386814437933,0
46279,0.01247161811528025,0
46280,0.010617067632440191,0
46281,0.010307321952796425,0
46282,0.013193019889445797,0
46283,0.010849811431258878,0
46284,0.006117614184515281,0
46285,0.007007876910651756,0
46286,0.011186497537352857,0
46287,0.01107889627978708,0
46288,0.009572694254937113,0
46289,0.009262429531704777,0
46290,0.00860965755617033,0
46291,0.009345829903800779,0
46292,0.05314701738851498,0
46293,0.022659151775198248,0
46294,0.02932285834431277,0
46295,0.01725385881315887,0
46296,0.014110366187007351,0
46297,0.018814065005466545,0
46298,0.02648973349802723,0
46299,0.031964495597076065,0
46300,0.055816715642787514,0
46301,0.01579348653939477,0
46302,0.016602835463289674,0
46303,0.01657909854628211,0
46304,0.01714225947994051,0
46305,0.01907760470899844,0
46306,0.0157343799628864,0
46307,0.009911572548739495,0
46308,0.01012775338510078,0
46309,0.010424707147923888,0
46310,0.011607410418833371,0
46311,0.011740657633120105,0
46312,0.024082832442353094,0
46313,0.023627965948753358,0
46314,0.021144748738509134,0
46315,0.021911459913164972,0
46316,0.01565804119066538,0
46317,0.017427158673871058,0
46318,0.016267645510835597,0
46319,0.017559248321985174,0
46320,0.015621540375988518,0
46321,0.036325967463966276,0
46322,0.019051090237974442,0
46323,0.025303837489278218,0
46324,0.017196561565873854,0
46325,0.020660106150304877,0
46326,0.07963190594060303,0
46327,0.12292795394040126,0
46328,0.1368122958990766,0
46329,0.1485885018187501,0
46330,0.09069906552184975,0
46331,0.07681355678025001,0
46332,0.0822715769667576,0
46333,0.10238857533728662,0
46334,0.10221168864833484,0
46335,0.021612475932857294,0
46336,0.028222979030859355,0
46337,0.026294352923684223,0
46338,0.041688756504670264,0
46339,0.01164413006391965,0
46340,0.01005268801762887,0
46341,0.010328010773800543,0
46342,0.011108359468703798,0
46343,0.023367005415278964,0
46344,0.023019071043642505,0
46345,0.022101090732106626,0
46346,0.022435287664642808,0
46347,0.016437106488921802,0
46348,0.01634407198204986,0
46349,0.015616896967840946,0
46350,0.019054981481951085,0
46351,0.01516222055940546,0
46352,0.02920742606414498,0
46353,0.02048754421561214,0
46354,0.026203733081316283,0
46355,0.021017186670092263,0
46356,0.01993504307119167,0
46357,0.019883744989428877,0
46358,0.025088071630333744,0
46359,0.025659968511934996,0
46360,0.04827944472719077,0
46361,0.014715289632023504,0
46362,0.009564823239702529,0
46363,0.009899983232874516,0
46364,0.010388615880956195,0
46365,0.0229971871611341,0
46366,0.022103228160201844,0
46367,0.021396820914285644,0
46368,0.022331181324260947,0
46369,0.016332550600678793,0
46370,0.01736653413235505,0
46371,0.01657169581484135,0
46372,0.019727366876002503,0
46373,0.015960368681896323,0
46374,0.02915735258306794,0
46375,0.02140325946965216,0
46376,0.027477035417326504,0
46377,0.022595468066896426,0
46378,0.02192284124567415,0
46379,0.021385396312392488,0
46380,0.026182336329873646,0
46381,0.026079219389276324,0
46382,0.04836350875159331,0
46383,0.014056783813212305,0
46384,0.009834412113930794,0
46385,0.010550257802875789,0
46386,0.02332768460803775,0
46387,0.022461132909116936,0
46388,0.02167458137957778,0
46389,0.022388504335699517,0
46390,0.016370993619452347,0
46391,0.016983152836370065,0
46392,0.01622378982669552,0
46393,0.01946535085989077,0
46394,0.01567046606094778,0
46395,0.03629686480002114,0
46396,0.019138456812531908,0
46397,0.025292407668657833,0
46398,0.01723209523472606,0
46399,0.01644601475501413,0
46400,0.017800140565391493,0
46401,0.08344712156733061,0
46402,0.13280578794516437,0
46403,0.15092497056519052,0
46404,0.12381093664382693,0
46405,0.1171942181217105,0
46406,0.08553669356515518,0
46407,0.09260503924501111,0
46408,0.11744891866911633,0
46409,0.09689766005278014,0
46410,0.024174074891302848,0
46411,0.026131045652046596,0
46412,0.04414242903902929,0
46413,0.00759063907214315,0
46414,0.0077137898861419935,0
46415,0.00853822906029312,0
46416,0.008796164326753791,0
46417,0.008973197279937836,0
46418,0.008758114320704693,0
46419,0.007578389504224634,0
46420,0.00801353726762496,0
46421,0.010717978841000338,0
46422,0.011563055788667459,0
46423,0.011549728035697666,0
46424,0.027103076379307856,0
46425,0.02520547325975828,0
46426,0.02444451445792115,0
46427,0.022924788080857413,0
46428,0.02223222385622653,0
46429,0.024009711310757853,0
46430,0.028814798086457618,0
46431,0.03063140088572969,0
46432,0.03219469953860999,0
46433,0.03157818157748945,0
46434,0.010099878446611643,0
46435,0.010303926844321295,0
46436,0.011729491343004604,0
46437,0.024748117270766104,0
46438,0.0239533407983792,0
46439,0.022633908371045067,0
46440,0.02223105443773315,0
46441,0.016246852163478254,0
46442,0.014880162958314569,0
46443,0.018861411118580206,0
46444,0.022632988907829908,0
46445,0.01667655369717623,0
46446,0.010339707424992777,0
46447,0.00941924525045975,0
46448,0.010736282074913528,0
46449,0.0449419076811955,0
46450,0.029028667571917053,0
46451,0.034053288378682336,0
46452,0.025551254805646146,0
46453,0.019475733556125936,0
46454,0.019015395515334068,0
46455,0.02674207224041299,0
46456,0.026869416750198778,0
46457,0.049821510656207525,0
46458,0.015214915287444335,0
46459,0.009847946804408722,0
46460,0.010780369233326528,0
46461,0.02371742980089461,0
46462,0.022893523393217426,0
46463,0.02168717582952414,0
46464,0.02220584133157382,0
46465,0.01618899665987768,0
46466,0.014850988707464067,0
46467,0.01745578621580933,0
46468,0.02128760303186125,0
46469,0.01556579304301062,0
46470,0.009147779025056353,0
46471,0.008281200771771597,0
46472,0.00955723331534339,0
46473,0.02491549336128617,0
46474,0.031417020356441686,0
46475,0.0410942790770245,0
46476,0.04547697507934216,0
46477,0.031466745984769166,0
46478,0.03218848960594677,0
46479,0.03563000344410634,0
46480,0.027068568889321132,0
46481,0.041068690923128676,0
46482,0.02664437037130205,0
46483,0.0667346347875858,0
46484,0.016630161296889618,0
46485,0.010660260599790836,0
46486,0.009763535743960267,0
46487,0.009781126146742996,0
46488,0.010676794728086187,0
46489,0.023652011381105363,0
46490,0.02284390110612035,0
46491,0.021905114623567288,0
46492,0.02232834786991588,0
46493,0.016303107694375266,0
46494,0.01734989763597756,0
46495,0.016512342260758768,0
46496,0.01964858598877169,0
46497,0.01598063417925409,0
46498,0.014111869555566306,0
46499,0.0216071302715398,0
46500,0.026071704849892886,0
46501,0.017353050481291685,0
46502,0.013652878890716837,0
46503,0.012290200222790471,0
46504,0.017373786946698496,0
46505,0.016777333165563013,0
46506,0.03554099997348887,0
46507,0.023314501223666406,0
46508,0.013177304490962473,0
46509,0.013604689917186637,0
46510,0.013037974136925244,0
46511,0.013318470903271713,0
46512,0.012616084273293842,0
46513,0.012226448197809377,0
46514,0.011308372497018954,0
46515,0.009720664490031207,0
46516,0.010458459527137852,0
46517,0.01138391721129031,0
46518,0.010996651871699197,0
46519,0.011456767176760524,0
46520,0.010616790122869736,0
46521,0.021896155621308182,0
46522,0.022357578452739876,0
46523,0.020923022339085866,0
46524,0.021370594173973925,0
46525,0.015241291388858099,0
46526,0.014073980897608572,0
46527,0.016246173797014197,0
46528,0.018986377985543878,0
46529,0.015560730041408849,0
46530,0.009438522436746173,0
46531,0.008579763648528494,0
46532,0.009875253493229173,0
46533,0.05399965471277771,0
46534,0.024230125757151635,0
46535,0.031352100590496354,0
46536,0.018728485709315495,0
46537,0.013785298967331423,0
46538,0.014360395441652475,0
46539,0.02358058623724704,0
46540,0.032271818295962394,0
46541,0.05506315716691644,0
46542,0.017951824594159206,0
46543,0.018861046525599275,0
46544,0.01651032888158262,0
46545,0.016832508769704522,0
46546,0.01563778714003061,0
46547,0.017464497417204797,0
46548,0.015674366244707635,0
46549,0.01225653023728737,0
46550,0.009630668110482325,0
46551,0.009682120519138443,0
46552,0.010721766280990981,0
46553,0.01274622006766792,0
46554,0.012769766110046802,0
46555,0.03028675627195051,0
46556,0.031826175460455845,0
46557,0.02952565668233241,0
46558,0.031068604721588313,0
46559,0.02455754913784578,0
46560,0.02182431176894672,0
46561,0.020465816985995762,0
46562,0.023244217586881957,0
46563,0.01908830487670403,0
46564,0.008204504164876602,0
46565,0.0074792872678472976,0
46566,0.00872286926683786,0
46567,0.03696164832984052,0
46568,0.020638373375649686,0
46569,0.027872954431713788,0
46570,0.02085486646751555,0
46571,0.018193063245376107,0
46572,0.01975107272262985,0
46573,0.028364368816708712,0
46574,0.028016664049236046,0
46575,0.04640784233531623,0
46576,0.009561353353121953,0
46577,0.009852688360851129,0
46578,0.022266444974939778,0
46579,0.021374564663086345,0
46580,0.019858327222006707,0
46581,0.022379519797320925,0
46582,0.016287597868865727,0
46583,0.017377357202353786,0
46584,0.016530491489495935,0
46585,0.01967098904356425,0
46586,0.015998122325273353,0
46587,0.017734452092955637,0
46588,0.018684996438393074,0
46589,0.02630303771480752,0
46590,0.018909452941415755,0
46591,0.01761113277012315,0
46592,0.018489408674030802,0
46593,0.018816472991596497,0
46594,0.01890070440994377,0
46595,0.03487712987150793,0
46596,0.01554729883253374,0
46597,0.010550660192112944,0
46598,0.00927413922472627,0
46599,0.009704613097427631,0
46600,0.010725780155065858,0
46601,0.012167605928030848,0
46602,0.012720873266305766,0
46603,0.013060248451881128,0
46604,0.02510707622437846,0
46605,0.02432145997043771,0
46606,0.022451621277659334,0
46607,0.022432392844641495,0
46608,0.016329907945947318,0
46609,0.01795458248934079,0
46610,0.017094423511474728,0
46611,0.02014025175390303,0
46612,0.016429943935341505,0
46613,0.030436310602113024,0
46614,0.02165243661696687,0
46615,0.027498335768545566,0
46616,0.022464383580126267,0
46617,0.021638517679451418,0
46618,0.0213601842569977,0
46619,0.025012368674332843,0
46620,0.02546916199129806,0
46621,0.04776893089752449,0
46622,0.013861253771366848,0
46623,0.009353221517527375,0
46624,0.009763570646878819,0
46625,0.010445725362888892,0
46626,0.011487192194670471,0
46627,0.02412786550365813,0
46628,0.023715346654459117,0
46629,0.02217336399082746,0
46630,0.022378806417433752,0
46631,0.016369784839544384,0
46632,0.017318016158280096,0
46633,0.016502950799387354,0
46634,0.019683055922868904,0
46635,0.015917511345936382,0
46636,0.033235122493595025,0
46637,0.019970701757363898,0
46638,0.02791055389764362,0
46639,0.022187516120813926,0
46640,0.02236855136237559,0
46641,0.023028427861826455,0
46642,0.026703330436034,0
46643,0.02718238510380543,0
46644,0.050758513059548,0
46645,0.013547951611294155,0
46646,0.01070285774502497,0
46647,0.009305590666555428,0
46648,0.009900630332441596,0
46649,0.010961866694586321,0
46650,0.012291073899024918,0
46651,0.012752014909579357,0
46652,0.025665547892746006,0
46653,0.02419406868023677,0
46654,0.022408505867722518,0
