index,matrix_profile_value,is_anomaly
11818,3.0897488823128363,0
11819,3.0897488823128327,0
11820,3.2654711513455283,0
11821,3.2654711513455283,0
11822,3.2654711513455283,0
11823,3.2654711513455283,0
11824,4.046962705692493,0
11825,4.0468964539790715,0
11826,4.555427982636508,0
11827,4.707775130513816,0
11828,4.707465928638825,0
11829,4.707541345857764,0
11830,4.707541345857764,0
11831,4.707541345857764,0
11832,4.9847038181024015,0
11833,4.9847038181024015,0
11834,4.805230615975143,0
11835,4.805328944333533,0
11836,4.805328944333533,0
11837,4.875275571935199,0
11838,4.875166484458061,0
11839,4.875166484458061,0
11840,4.875166484458061,0
11841,4.875166484458061,0
11842,4.875166484458061,0
11843,4.5684613503111,0
11844,4.636545276526521,0
11845,4.6365452765265225,0
11846,4.636545276526521,0
11847,4.123798433192629,0
11848,4.317347719332171,0
11849,4.419241577879499,0
11850,3.9959691772719417,0
11851,4.05782958397664,0
11852,4.05782958397664,0
11853,3.2043034614970187,0
11854,3.800993617034313,0
11855,3.800993617034313,0
11856,3.7974578413312394,0
11857,3.5695759630687003,0
11858,3.8249449887014726,0
11859,3.8249449887014726,0
11860,3.8249449887014726,0
11861,3.8249449887014757,0
11862,3.695956697489403,0
11863,3.3716855989021477,0
11864,3.719567609848286,0
11865,3.718145764108027,0
11866,3.718145764108027,0
11867,3.718145764108024,0
11868,3.718145764108024,0
11869,3.8892887705518326,0
11870,4.605781927923869,0
11871,4.951263082013103,0
11872,4.951263082013103,0
11873,4.951263082013103,0
11874,4.961660588132187,0
11875,4.61712113399663,0
11876,4.61769441262775,0
11877,4.61769441262775,0
11878,4.6181652029678135,0
11879,4.617988459709444,0
11880,4.617988459709444,0
11881,5.796046361939686,0
11882,5.797088082133994,0
11883,5.796523139610963,0
11884,5.70461746526027,0
11885,5.704049203503371,0
11886,5.704049203503371,0
11887,5.2953781788063505,0
11888,5.296332204520155,0
11889,4.841584260625128,0
11890,4.841584260625128,0
11891,4.841584260625129,0
11892,4.841584260625129,0
11893,4.8438903812389436,0
11894,4.572805929442294,0
11895,4.572805929442294,0
11896,4.572805929442294,0
11897,3.8145246164491105,0
11898,3.2909447820821804,0
11899,3.290944782082184,0
11900,3.290944782082184,0
11901,3.290754504253421,0
11902,3.2661878067710024,0
11903,3.221360321844829,0
11904,3.221360321844829,0
11905,3.221360321844829,0
11906,3.221360321844829,0
11907,3.221360321844829,0
11908,3.1421459215537295,0
11909,3.1423204460773153,0
11910,3.1423204460773153,0
11911,3.1423204460773153,0
11912,3.142533720147149,0
11913,3.892790306387663,0
11914,4.793763821705751,0
11915,4.140908803532278,0
11916,4.140908803532278,0
11917,4.140908803532278,0
11918,4.140908803532278,0
11919,3.815298230621534,0
11920,3.7620472332241497,0
11921,4.287572039086198,0
11922,4.297055395485992,0
11923,4.297055395485992,0
11924,4.297055395485989,0
11925,4.197750499746268,0
11926,4.334201797209922,0
11927,4.581830621459669,0
11928,4.581830621459669,0
11929,4.5818306214596705,0
11930,4.5818306214596705,0
11931,4.86456196700381,0
11932,4.8640041294215255,0
11933,4.6453786013874945,0
11934,4.716010115090231,0
11935,4.716010115090231,0
11936,4.716010115090231,0
11937,4.767134193661054,0
11938,4.766856677418613,0
11939,4.6531721279158305,0
11940,4.72448056386848,0
11941,4.72448056386848,0
11942,4.72448056386848,0
11943,4.588002983257399,0
11944,4.588002983257399,0
11945,4.536587817535177,0
11946,4.253594106408731,0
11947,4.253594106408731,0
11948,3.599959635505031,0
11949,3.5999596355050354,0
11950,3.5999596355050354,0
11951,3.7019345974944122,0
11952,3.338654232801393,0
11953,3.0715586094403426,0
11954,3.0715586094403426,0
11955,3.0715586094403498,0
11956,3.0715586094403498,0
11957,3.3115382369486204,0
11958,3.4798330248103713,0
11959,3.4798781909485634,0
11960,3.4831463039718042,0
11961,3.4831463039718042,0
11962,3.169298062248625,0
11963,3.087813352574636,0
11964,2.6073827262908225,0
11965,2.5909176713295152,0
11966,2.5909176713295174,0
11967,2.5909176713295174,0
11968,2.0139950475019965,0
11969,1.922488301703593,0
11970,1.6377692748873096,0
11971,1.715955773675601,0
11972,1.6984856193384077,0
11973,1.6984856193384077,0
11974,1.6984856193384077,0
11975,1.7788677856496022,0
11976,1.7788677856496022,0
11977,1.5703550119035092,0
11978,1.5703550119035092,0
11979,1.5703550119035092,0
11980,2.841781956519944,0
11981,2.841781956519944,0
11982,2.841781956519944,0
11983,2.931598055513283,0
11984,2.7918419645811925,0
11985,2.7918419645811925,0
11986,2.71079477242628,0
11987,2.71079477242628,0
11988,2.658839900934525,0
11989,1.9781267885253293,0
11990,1.909631184281566,0
11991,1.909631184281569,0
11992,2.324515667867123,0
11993,2.7243440700837542,0
11994,2.7243440700837604,0
11995,2.5247694951726616,0
11996,2.524329607190483,0
11997,2.5243296071904804,0
11998,2.405338473102426,0
11999,2.5430720514456766,0
12000,2.5430720514456766,0
12001,2.5688000596553997,0
12002,2.56800933269942,0
12003,2.56800933269942,0
12004,2.6919499170396377,0
12005,2.6948433166210766,0
12006,2.6948433166210766,0
12007,2.7146400896756284,0
12008,2.5994404860968863,0
12009,2.597832945215549,0
12010,2.4690776242517396,0
12011,2.8464900874527426,0
12012,2.846887257382274,0
12013,2.021181971611619,0
12014,1.9820436745870433,0
12015,1.9820436745870433,0
12016,2.9731287967244704,0
12017,3.3900616825427776,0
12018,3.460127726949931,0
12019,3.6209123896704742,0
12020,3.620492460079461,0
12021,3.620492460079461,0
12022,4.376642333812843,0
12023,4.135778808462294,0
12024,4.032715689693199,0
12025,3.4713749687784787,0
12026,3.4713749687784787,0
12027,3.4713749687784787,0
12028,4.13369523157788,0
12029,4.653644492297277,0
12030,4.614528445449315,0
12031,4.614528445449315,0
12032,4.614528445449315,0
12033,4.762460144354496,0
12034,4.969169707638675,0
12035,5.016550500032314,0
12036,5.082083995400107,0
12037,5.082083995400107,0
12038,5.082083995400107,0
12039,5.2241187726877305,0
12040,5.228567852454641,0
12041,5.22856785245464,0
12042,5.425634365607626,0
12043,4.888533601995471,0
12044,4.888533601995471,0
12045,4.8896684708597125,0
12046,5.133976898291198,0
12047,5.21817844378407,0
12048,5.4146797058590295,0
12049,5.3273102412217295,0
12050,5.3273102412217295,0
12051,5.3273102412217295,0
12052,5.17263872655913,0
12053,5.306898029105146,0
12054,5.4377099562158895,0
12055,4.761070671147555,0
12056,4.759257840992713,0
12057,4.759257840992713,0
12058,5.414300491095928,0
12059,5.228674816111108,0
12060,4.357149859225619,0
12061,4.447548715739314,0
12062,4.4452640220171595,0
12063,4.4452640220171595,0
12064,4.4452640220171595,0
12065,4.556064863441915,0
12066,4.8003686135227355,0
12067,4.900961944418673,0
12068,4.833048956264681,0
12069,4.833048956264681,0
12070,4.833048956264678,0
12071,5.469848780351915,0
12072,5.014531091355681,0
12073,4.168991186379784,0
12074,4.168991186379784,0
12075,4.168991186379784,0
12076,4.168991186379783,0
12077,4.168991186379783,0
12078,4.146569449523858,0
12079,4.256459373624284,0
12080,4.256459373624285,0
12081,4.256459373624285,0
12082,4.256459373624285,0
12083,4.256459373624285,0
12084,4.0137529390544,0
12085,4.445130038922294,0
12086,5.055602173799701,0
12087,5.055602173799701,0
12088,4.844296692464518,0
12089,4.841288769138323,0
12090,4.787337243588146,0
12091,4.852241479324886,0
12092,4.852241479324886,0
12093,4.738631194299533,0
12094,4.738631194299533,0
12095,4.736672213830194,0
12096,4.805855033971689,0
12097,4.6610058648182076,0
12098,4.9986382478955775,0
12099,4.9986382478955775,0
12100,4.9986382478955775,0
12101,4.9986382478955775,0
12102,4.686261227551341,0
12103,5.05471254894819,0
12104,5.170503950126781,0
12105,5.170503950126781,0
12106,5.170503950126781,0
12107,5.1705039501267835,0
12108,5.170503950126785,0
12109,4.278861871703253,0
12110,4.185514884104519,0
12111,4.185514884104514,0
12112,4.185514884104514,0
12113,4.185514884104516,0
12114,4.185514884104516,0
12115,2.934181196771375,0
12116,3.059935483302992,0
12117,3.060342857566825,0
12118,3.169222060310752,0
12119,3.1692220603107555,0
12120,3.1692220603107555,0
12121,3.16515939122148,0
12122,3.4173344171244775,0
12123,3.4176690440537114,0
12124,3.6426373550377082,0
12125,3.6426373550377082,0
12126,3.9363605819040157,0
12127,4.3707707134502245,0
12128,3.496363419365934,0
12129,3.46557145186262,0
12130,2.981439820161905,0
12131,2.981439820161905,0
12132,3.2825929886356793,0
12133,3.282909452458191,0
12134,3.1379219133967005,0
12135,3.2396373354294936,0
12136,3.2397520738772676,0
12137,3.2397520738772663,0
12138,3.2844892511402466,0
12139,3.284489251140243,0
12140,3.275143979751534,0
12141,3.306720146790694,0
12142,3.305993151074765,0
12143,3.305993151074763,0
12144,3.1483914294217823,0
12145,3.2645866277303943,0
12146,3.252420418947047,0
12147,3.326101987973536,0
12148,3.3249176234024556,0
12149,3.3249176234024556,0
12150,3.0827470766528107,0
12151,3.0865525701553285,0
12152,3.085816172420568,0
12153,3.087601485466882,0
12154,2.6946699707622104,0
12155,2.7844568921167525,0
12156,2.6180934235172817,0
12157,2.6180934235172817,0
12158,2.6180934235172817,0
12159,2.629388799091663,0
12160,2.2390013512741107,0
12161,2.239001351274113,0
12162,2.075338066126131,0
12163,2.0772325968531966,0
12164,1.952930837903364,0
12165,1.7044342829598214,0
12166,1.588155664613652,0
12167,2.559735831279901,0
12168,2.845012149617689,0
12169,2.846087752847961,0
12170,2.7094058699169272,0
12171,2.42378368180747,0
12172,2.42378368180747,0
12173,2.0742766805643083,0
12174,2.2969561324889565,0
12175,2.296956132488962,0
12176,2.0786648132124275,0
12177,2.0787186377024254,0
12178,2.0787186377024254,0
12179,2.0787186377024254,0
12180,2.1662957383575083,0
12181,2.1664159400136977,0
12182,2.2166218525652983,0
12183,2.2166570149963913,0
12184,2.2166570149963913,0
12185,2.2166570149963913,0
12186,2.206796143504578,0
12187,2.207506554890755,0
12188,2.2772243622958364,0
12189,2.2772243622958364,0
12190,2.2774472802246772,0
12191,2.2774472802246746,0
12192,2.3226887631544955,0
12193,2.3226887631544955,0
12194,2.3991681540340672,0
12195,2.3989477439195044,0
12196,2.3989477439195044,0
12197,2.4903226360763346,0
12198,2.405852943748858,0
12199,2.4060771667670053,0
12200,2.523251767243722,0
12201,2.523251767243722,0
12202,2.523251767243722,0
12203,2.523251767243722,0
12204,2.835567916046466,0
12205,2.889596590555363,0
12206,3.03738251582599,0
12207,3.03738251582599,0
12208,3.03738251582599,0
12209,3.342424025023549,0
12210,3.3431657856610104,0
12211,3.3431657856610104,0
12212,3.4293497038659493,0
12213,3.4293497038659493,0
12214,3.4293497038659493,0
12215,3.327104170782339,0
12216,3.327104170782339,0
12217,2.8001311052216424,0
12218,2.8405614361012153,0
12219,2.7161152436806857,0
12220,2.8122823899355813,0
12221,2.7242036569690984,0
12222,2.7243440700837542,0
12223,2.7243440700837604,0
12224,2.5247694951726616,0
12225,2.524329607190483,0
12226,2.5243296071904804,0
12227,2.405338473102426,0
12228,2.5430720514456766,0
12229,2.5430720514456766,0
12230,2.5688000596553997,0
12231,2.56800933269942,0
12232,2.56800933269942,0
12233,2.6919499170396377,0
12234,2.6948433166210766,0
12235,2.6948433166210766,0
12236,1.8633056206046286,0
12237,1.8729552893604187,0
12238,2.5282061025927947,0
12239,2.5725572603697944,0
12240,2.6180934235172817,0
12241,2.6180934235172817,0
12242,2.4112193079676802,0
12243,2.2390013512741107,0
12244,2.239001351274113,0
12245,2.075338066126131,0
12246,2.0772325968531966,0
12247,1.952930837903364,0
12248,1.7044342829598214,0
12249,1.588155664613652,0
12250,2.147971231267425,0
12251,2.0650900890484176,0
12252,2.0660414820288087,0
12253,1.9135727954105477,0
12254,1.3162982556477874,0
12255,1.3162982556477874,0
12256,1.3162982556477874,0
12257,1.3565039976121231,0
12258,1.3565039976121231,0
12259,1.3544670392495308,0
12260,1.3536526705600822,0
12261,1.3536526705600822,0
12262,2.841781956519944,0
12263,2.841781956519944,0
12264,2.841781956519944,0
12265,2.931598055513283,0
12266,2.7918419645811925,0
12267,2.7918419645811925,0
12268,2.7480979838386226,0
12269,2.7480979838386226,0
12270,2.658839900934525,0
12271,2.703205234190352,0
12272,2.572915376685657,0
12273,3.672221732503655,0
12274,4.088927364903039,0
12275,4.089130211312227,0
12276,4.089130211312229,0
12277,4.275643366715985,0
12278,4.2750191103943,0
12279,4.2923283025735,0
12280,4.292683343992588,0
12281,4.2926833439925876,0
12282,4.2926833439925876,0
12283,4.587688708685101,0
12284,4.586107776173518,0
12285,4.293413442379925,0
12286,4.293776945762684,0
12287,4.293776945762684,0
12288,4.293776945762684,0
12289,4.512582878776867,0
12290,4.058847021653805,0
12291,3.8678007153241083,0
12292,3.8681291283449033,0
12293,3.868129128344902,0
12294,2.7285602790660874,0
12295,2.910846361555482,0
12296,4.51724458134796,0
12297,4.327982405096636,0
12298,4.3282975106801365,0
12299,4.3282975106801365,0
12300,3.431639854716902,0
12301,2.5994404860968863,0
12302,2.597832945215549,0
12303,2.4690776242517396,0
12304,2.8464900874527426,0
12305,2.846887257382274,0
12306,2.021181971611619,0
12307,1.9820436745870433,0
12308,1.9820436745870433,0
12309,2.514483752508663,0
12310,2.517196747465537,0
12311,2.404384570710234,0
12312,1.8812799696563183,0
12313,1.2930005158224123,0
12314,1.2930005158224123,0
12315,1.2340359542971129,0
12316,1.2340359542971129,0
12317,1.2340359542971129,0
12318,1.151241698153881,0
12319,1.151241698153881,0
12320,1.151241698153881,0
12321,1.830429665237505,0
12322,1.8299035089182938,0
12323,1.7839802850941138,0
12324,1.7645158350856542,0
12325,1.764515835085648,0
12326,1.764515835085648,0
12327,1.7512130226393965,0
12328,1.7512130226393965,0
12329,1.732508383595247,0
12330,1.7330629384863834,0
12331,1.7330629384863834,0
12332,3.282348530809304,0
12333,3.321096767774768,0
12334,3.321096767774768,0
12335,3.1056983275234735,0
12336,3.105556372896477,0
12337,3.8770793985401792,0
12338,4.175953315355121,0
12339,4.175953315355121,0
12340,4.175953315355121,0
12341,3.9907489757636445,0
12342,4.014587414310711,0
12343,4.014587414310711,0
12344,4.014587414310712,0
12345,4.014587414310712,0
12346,4.014587414310712,0
12347,3.664260734440158,0
12348,3.2659865503017342,0
12349,3.2659865503017342,0
12350,3.2659865503017325,0
12351,3.2659865503017325,0
12352,3.2443368987021857,0
12353,3.3067101855415655,0
12354,3.2475153886250467,0
12355,3.2475153886250467,0
12356,3.247542856641447,0
12357,3.1827382068612096,0
12358,3.1827382068612096,0
12359,3.222121105245306,0
12360,3.2216026115993635,0
12361,3.2216026115993635,0
12362,3.886318965181037,0
12363,3.886318965181037,0
12364,4.05220818059471,0
12365,3.948036849013351,0
12366,4.008707987137359,0
12367,3.9078506361531664,0
12368,3.934374319137051,0
12369,5.169938076654135,0
12370,5.187302264170336,0
12371,5.406582357888076,0
12372,5.208029401100057,0
12373,5.319762373348427,0
12374,5.3197623733484285,0
12375,5.306491854377551,0
12376,5.306491854377551,0
12377,5.414052744142683,0
12378,5.414052744142683,0
12379,5.795121976292991,0
12380,5.795121976292991,0
12381,6.0850031131258175,0
12382,6.045016537262547,0
12383,6.1453060140628315,0
12384,6.282830980466139,0
12385,6.310114600341955,0
12386,6.301815912205371,0
12387,6.1500733400619945,0
12388,6.436409343749267,0
12389,6.436409343749267,0
12390,6.3859020718223025,0
12391,6.789352260305245,0
12392,6.743515640213928,0
12393,6.756219972013933,0
12394,6.851603975116452,0
12395,6.913599035171655,0
12396,7.045652563075718,0
12397,6.980184783411875,0
12398,6.936106519841039,0
12399,6.936106519841039,0
12400,6.936106519841039,0
12401,6.9126724643522675,0
12402,6.968866327599819,0
12403,6.968866327599819,0
12404,6.885109135631259,0
12405,6.884914565811126,0
12406,6.884914565811126,0
12407,6.921985930103054,0
12408,6.921985930103054,0
12409,6.921985930103054,0
12410,6.916011421809404,0
12411,6.921985930103054,0
12412,6.921985930103054,0
12413,6.769289633180787,0
12414,6.905580659355765,0
12415,6.905367401562783,0
12416,6.869717994851157,0
12417,6.8850572962428735,0
12418,6.879562959627841,0
12419,6.026892771612847,0
12420,6.021455290408269,0
12421,5.891541108303841,0
12422,5.9201441448863195,0
12423,5.980588179124407,0
12424,6.0772652584831155,0
12425,5.935156389422185,0
12426,6.036925981530831,0
12427,5.971730105436723,0
12428,5.77963019542342,0
12429,5.584785874951937,0
12430,5.584785874951937,0
12431,5.785265808780339,0
12432,5.762916628651277,0
12433,5.764094271107497,0
12434,5.8781580763717765,0
12435,5.852619482760181,0
12436,5.811237764345697,0
12437,5.595814495375676,0
12438,5.666389681935186,0
12439,5.477687368854469,0
12440,5.414384500538632,0
12441,5.301119599238446,0
12442,5.301119599238446,0
12443,5.051931210556633,0
12444,5.05049067612167,0
12445,4.942394018687153,0
12446,4.946974016337046,0
12447,5.022311854259565,0
12448,5.022311854259565,0
12449,5.022311854259565,0
12450,5.022311854259566,0
12451,4.874417357779373,0
12452,4.874417357779373,0
12453,5.10295490964946,0
12454,5.10295490964946,0
12455,5.103164630707951,0
12456,5.107684466567998,0
12457,5.024292549728914,0
12458,5.024292549728914,0
12459,5.135991095742941,0
12460,5.158909588298735,0
12461,5.1636194743149435,0
12462,5.1636194743149435,0
12463,4.767874907916973,0
12464,4.7678749079169735,0
12465,4.7678749079169735,0
12466,1.3780267239892978,0
12467,1.378026723989306,0
12468,1.3848508682724152,0
12469,1.0243973987637316,0
12470,1.1870348448204084,0
12471,1.1884961067079425,0
12472,1.1907813735610473,0
12473,1.1636569495707683,0
12474,1.1508717918231184,0
12475,1.1105255983965692,0
12476,1.0267823667966933,0
12477,1.0267470172412427,0
12478,1.070703912735411,0
12479,1.06867688641163,0
12480,1.070793324672479,0
12481,1.0708688238061854,0
12482,1.1177723903679464,0
12483,1.1178659706403593,0
12484,1.1179594918052083,0
12485,1.1183540985604872,0
12486,1.1333425158748847,0
12487,1.1289652729491662,0
12488,1.1278388331031073,0
12489,1.1243985770466436,0
12490,1.1241287201986239,0
12491,1.0822959738645426,0
12492,1.0817590365803504,0
12493,1.0804794453285937,0
12494,1.0846440753809703,0
12495,1.08102727982559,0
12496,1.0773362494602503,0
12497,1.0380593502295126,0
12498,1.0436865045247772,0
12499,1.040003121364966,0
12500,1.040003121364966,0
12501,1.0362421114331697,0
12502,1.0992688182559294,0
12503,1.058840320407369,0
12504,1.0549273392550143,0
12505,1.0509364050085441,0
12506,1.0485144374870348,0
12507,1.0460710453073971,0
12508,1.041918660546908,0
12509,1.0237096738417244,0
12510,1.021823596687344,0
12511,2.69158336916243,0
12512,2.7043860334958127,0
12513,2.7043352731370156,0
12514,2.72001129023054,0
12515,2.6499481343826634,0
12516,2.957729108479308,0
12517,2.4726909059926956,0
12518,2.4519936396056567,0
12519,2.4540412100471234,0
12520,2.4377432389301985,0
12521,2.4632120412477945,0
12522,2.457029167721945,0
12523,2.469941089074198,0
12524,2.451156348664943,0
12525,2.457110710769914,0
12526,2.457100249759272,0
12527,2.455423634150213,0
12528,2.558819762716745,0
12529,2.550381187810972,0
12530,3.1552160682270642,0
12531,3.164675125102255,0
12532,3.1610338408548513,0
12533,3.162403589763587,0
12534,3.1689934239123247,0
12535,3.156464301530692,0
12536,3.151271275161683,0
12537,3.155296548452829,0
12538,3.141836483753739,0
12539,3.171395938016203,0
12540,3.1920284410422517,0
12541,3.1641558223259256,0
12542,3.1637032303992725,0
12543,3.164846091410787,0
12544,3.154315851740562,0
12545,3.156563341643993,0
12546,3.156563341643993,0
12547,3.150559472770014,0
12548,3.1594979978594377,0
12549,3.1930405721618653,0
12550,3.1817783009389395,0
12551,3.183759062179056,0
12552,3.174800666387464,0
12553,3.2060804189940417,0
12554,3.2173636297696326,0
12555,3.2020078360884208,0
12556,3.2252701491769487,0
12557,3.2220387874749212,0
12558,3.2074229533902727,0
12559,3.2073848427102356,0
12560,3.207346730226888,0
12561,2.441088952316293,0
12562,2.438320756247897,0
12563,2.4384436670829452,0
12564,2.437241925654403,0
12565,2.4404306925926944,0
12566,2.4425042856824266,0
12567,4.716225643516937,0
12568,4.727280880758268,0
12569,4.725961112280312,0
12570,4.723682114955666,0
12571,4.694970863812788,0
12572,4.715677990113183,0
12573,4.686562680176077,0
12574,4.684122659137425,0
12575,4.651437593326631,0
12576,4.669677863556487,0
12577,4.667156618931618,0
12578,3.8591516779202975,0
12579,3.8768257770272934,0
12580,6.8863308867020985,0
12581,6.748290531336081,0
12582,6.787694656946722,0
12583,6.7544637860507315,0
12584,6.962872444210682,0
12585,6.906717302768645,0
12586,6.735994440998803,0
12587,6.892653383826105,0
12588,6.591456882511729,0
12589,6.463067020463108,0
12590,5.915089859280013,0
12591,5.798405506154606,0
12592,5.76834043504736,0
12593,5.76834043504736,0
12594,5.74147684219569,0
12595,5.291271255327722,0
12596,5.291271255327722,0
12597,5.173860669287079,0
12598,4.625388484915919,0
12599,4.625388484915919,0
12600,5.188450239751694,0
12601,4.811066708370446,0
12602,4.1009207216194,0
12603,4.1009207216194,0
12604,3.8896277340235437,0
12605,4.257901934792401,0
12606,4.257901934792401,0
12607,4.303569438177709,0
12608,4.303569438177709,0
12609,4.303569438177707,0
12610,4.303569438177707,0
12611,4.305032532630004,0
12612,4.352916277985582,0
12613,4.90648729142439,0
12614,4.90648729142439,0
12615,4.90648729142439,0
12616,4.906190467649303,0
12617,5.18278900920333,0
12618,5.182789009203332,0
12619,5.182789009203332,0
12620,5.182789009203332,0
12621,5.183082729284668,0
12622,4.877828775506637,0
12623,4.877828775506637,0
12624,4.877828775506637,0
12625,4.877828775506637,0
12626,4.024104616709948,0
12627,4.48490178767913,0
12628,4.48490178767913,0
12629,4.48490178767913,0
12630,4.484901787679131,0
12631,4.545152239917542,0
12632,4.225376585054289,0
12633,4.225376585054289,0
12634,4.300437603292816,0
12635,4.298474143100687,0
12636,4.90648729142439,0
12637,4.90648729142439,0
12638,4.90648729142439,0
12639,4.906190467649303,0
12640,4.986723027069991,0
12641,4.983889276072185,0
12642,4.983889276072185,0
12643,4.983889276072185,0
12644,4.986977706591213,0
12645,4.253647929022174,0
12646,5.454062564694585,0
12647,5.454062564694585,0
12648,5.454062564694585,0
12649,5.454062564694585,0
12650,5.454062564694585,0
12651,5.454062564694585,0
12652,4.92976354251937,0
12653,5.205533590870191,0
12654,5.001113624290382,0
12655,5.001113624290382,0
12656,5.001113624290384,0
12657,5.001113624290384,0
12658,4.585718621048889,0
12659,4.585718621048889,0
12660,4.585718621048889,0
12661,4.585718621048886,0
12662,4.586195889627639,0
12663,5.036114326148902,0
12664,5.033635795786056,0
12665,5.033635795786056,0
12666,5.033635795786056,0
12667,5.033635795786056,0
12668,5.033635795786056,0
12669,5.033635795786056,0
12670,5.049694640554836,0
12671,5.049694640554836,0
12672,4.9309873558976625,0
12673,4.9309873558976625,0
12674,5.767274084809537,0
12675,5.767274084809537,0
12676,5.450383652619417,0
12677,5.638627892034398,0
12678,5.6391217745290785,0
12679,5.6391217745290785,0
12680,5.445175866480985,0
12681,5.445175866480985,0
12682,5.4451758664809855,0
12683,5.4451758664809855,0
12684,5.08240901711737,0
12685,5.082522898841455,0
12686,4.190472556599312,0
12687,4.190472556599315,0
12688,4.190472556599315,0
12689,4.190472556599315,0
12690,3.361656476479651,0
12691,5.125110240244438,0
12692,5.735789744310691,0
12693,5.633065019456051,0
12694,5.632960682144366,0
12695,5.632960682144366,0
12696,5.403772255155344,0
12697,5.403772255155344,0
12698,5.403772255155344,0
12699,5.403772255155344,0
12700,5.099424715936074,0
12701,5.0952700218521745,0
12702,4.891825450950606,0
12703,4.8918254509506065,0
12704,4.8918254509506065,0
12705,4.8918254509506065,0
12706,4.4737384272019804,0
12707,4.473531459862346,0
12708,4.162566696227071,0
12709,4.16256669622707,0
12710,4.162566696227072,0
12711,4.484208639458386,0
12712,4.4871771968266,0
12713,4.444016457045778,0
12714,4.03369958750753,0
12715,4.033699587507533,0
12716,4.448408905864975,0
12717,4.545981570930202,0
12718,4.2678144827313975,0
12719,4.267407910715565,0
12720,4.179698109333277,0
12721,4.179698109333279,0
12722,4.5718521126343195,0
12723,4.7010337420895665,0
12724,4.79553675063815,0
12725,4.892403515359397,0
12726,5.236132879075589,0
12727,5.13923485417627,0
12728,5.13923485417627,0
12729,5.139234854176271,0
12730,3.6692256024131877,0
12731,3.6692275750606917,0
12732,3.552642790748836,0
12733,3.552642790748836,0
12734,3.5526427907488376,0
12735,3.5523661073698163,0
12736,3.634876652175311,0
12737,4.288661082765449,0
12738,4.818175659971542,0
12739,4.818175659971544,0
12740,4.818175659971544,0
12741,4.685395880759932,0
12742,5.327141201130396,0
12743,5.327141201130396,0
12744,5.364507187046306,0
12745,5.37815090446048,0
12746,5.595577850922313,0
12747,5.008655202446828,0
12748,5.008655202446828,0
12749,5.008655202446828,0
12750,3.942014707235527,0
12751,3.935067552711524,0
12752,3.9552406684372983,0
12753,3.939191837181597,0
12754,3.939191837181597,0
12755,3.9314382631737446,0
12756,4.023445965111927,0
12757,4.029377634795602,0
12758,3.991647166970128,0
12759,3.991647166970128,0
12760,3.991647166970128,0
12761,3.991580763760675,0
12762,3.608331856529815,0
12763,3.608331856529815,0
12764,3.2786753999573808,0
12765,3.2786753999573808,0
12766,3.2786342798966595,0
12767,3.1851184107218176,0
12768,3.4117933182979963,0
12769,3.4117933182979963,0
12770,3.06320736279874,0
12771,3.06320736279874,0
12772,2.5641991625619247,0
12773,2.564199162561929,0
12774,2.555200423496982,0
12775,3.2017702879675936,0
12776,2.9236120871932894,0
12777,3.1005759697925654,0
12778,3.383987072077598,0
12779,3.589254173539273,0
12780,3.559327503997983,0
12781,3.889458806719368,0
12782,4.024508990426488,0
12783,4.024384556797856,0
12784,4.024384556797856,0
12785,4.0746227237816885,0
12786,4.392953783954066,0
12787,4.599277124235419,0
12788,4.65150633312391,0
12789,4.815238967097679,0
12790,4.815238967097679,0
12791,5.017258334915983,0
12792,5.227657627523023,0
12793,5.4896689925245274,0
12794,5.500530017760394,0
12795,5.502144357162641,0
12796,5.417810513253156,0
12797,5.391703556005474,0
12798,5.206048239014577,0
12799,5.206190331805575,0
12800,6.7398939973672265,0
12801,6.736792020961453,0
12802,6.768124676488128,0
12803,6.768124676488128,0
12804,6.821299185879496,0
12805,6.586437138840971,0
12806,6.4693737647646685,0
12807,6.469373764764668,0
12808,6.412822986354941,0
12809,6.409240108786391,0
12810,6.409240108786391,0
12811,6.581032261692392,0
12812,6.42245389795351,0
12813,6.329354977630967,0
12814,6.626515355888188,0
12815,6.772459084187543,0
12816,6.648493107011584,0
12817,6.274724549089561,0
12818,6.275037606769956,0
12819,6.240708263656054,0
12820,6.26920778342122,0
12821,6.478382951390932,0
12822,6.478356356586716,0
12823,6.549273547340771,0
12824,6.522610625552087,0
12825,6.408463607488869,0
12826,6.382417431174856,0
12827,6.274478659207055,0
12828,6.296125477785097,0
12829,6.216405111448477,0
12830,6.166643459403393,0
12831,6.163077450787245,0
12832,5.504664581102887,0
12833,5.525481652557875,0
12834,5.5536762570539135,0
12835,5.545428129298356,0
12836,5.560326046599712,0
12837,5.490620137121465,0
12838,5.570939118751658,0
12839,5.557065850956961,0
12840,5.592067102145497,0
12841,5.503918599637157,0
12842,5.622531312904669,0
12843,5.373505662502105,0
12844,5.373505662502105,0
12845,5.6362188765055174,0
12846,5.633946713851791,0
12847,5.533788034557478,0
12848,5.5063708284493655,0
12849,5.427415449857683,0
12850,5.339891449835344,0
12851,5.311898766108579,0
12852,5.564149655564904,0
12853,5.64075916086323,0
12854,5.637341618372616,0
12855,5.3481016759778885,0
12856,5.356031952557891,0
12857,5.371020181668853,0
12858,5.371020181668853,0
12859,5.394785519358381,0
12860,5.394785519358381,0
12861,5.421758303150705,0
12862,5.430772835942081,0
12863,5.467498321431764,0
12864,5.463263769203631,0
