Index,Reconstruction_Error,Anomaly_Label
12801,0.00017922524579822404,Normal
12802,0.0002431422306577946,Normal
12803,0.0003405879522447275,Normal
12804,0.0005128986236224239,Normal
12805,0.00038265731790869276,Normal
12806,0.0002531243466999167,Normal
12807,0.00021065189268742687,Normal
12808,0.0001613529821855395,Normal
12809,0.00024495809383032007,Normal
12810,0.0004195147867222137,Normal
12811,0.0002542767481737658,Normal
12812,9.835383160682184e-05,Normal
12813,9.610435065308381e-05,Normal
12814,0.00013776355192795755,Normal
12815,0.00030526816032688906,Normal
12816,0.0003985071001302644,Normal
12817,0.0005339485839893774,Normal
12818,0.0006411803495735067,Normal
12819,0.0007243484840686835,Normal
12820,0.0009143977089852148,Normal
12821,0.0010470874256397822,Anomaly
12822,0.0012830980317485325,Anomaly
12823,0.0013632042502769173,Anomaly
12824,0.0012075464900159272,Anomaly
12825,0.0011074940375335814,Anomaly
12826,0.000994318120551966,Anomaly
12827,0.0009614335877655391,Normal
12828,0.0010354192557410287,Anomaly
12829,0.0010535601273947172,Anomaly
12830,0.000745839190038983,Normal
12831,0.0005722734992569385,Normal
12832,0.0005445846207142568,Normal
12833,0.0009262067898648235,Normal
12834,0.0009482430490441174,Normal
12835,0.0010539560139097934,Anomaly
12836,0.0009437345167609961,Normal
12837,0.0009865176643752826,Normal
12838,0.0009004231576650625,Normal
12839,0.0009831682054757603,Normal
12840,0.0010722864736010342,Anomaly
12841,0.001247946068386551,Anomaly
12842,0.0009652479953737837,Normal
12843,0.0005116429459397061,Normal
12844,0.0005605855462729191,Normal
12845,0.0010895102544426784,Anomaly
12846,0.0010795530640474531,Anomaly
12847,0.0010668891105517179,Anomaly
12848,0.0010622199054497212,Anomaly
12849,0.0008695581618402556,Normal
12850,0.0006332671971482038,Normal
12851,0.0004816327889369312,Normal
12852,0.0006864703729747453,Normal
12853,0.0009121498567272195,Normal
12854,0.0005607197076449271,Normal
12855,0.00023429521076297747,Normal
12856,0.0002669728391387276,Normal
12857,0.0005665591326543451,Normal
12858,0.0006320985380800032,Normal
12859,0.001025424895039683,Anomaly
12860,0.0010748739521711935,Anomaly
12861,0.0010679889730469644,Anomaly
12862,0.0011398395630972378,Anomaly
12863,0.0012396971387876481,Anomaly
12864,0.0010887812531471344,Anomaly
12865,0.001079203589313006,Anomaly
12866,0.0011260367545266815,Anomaly
12867,0.0010936471118602959,Anomaly
12868,0.0010011832650415292,Anomaly
12869,0.0005655017840598595,Normal
12870,0.0005868012504664366,Normal
12871,0.0005846173123636966,Normal
12872,0.002459481015920647,Anomaly
12873,0.002589636795085394,Anomaly
12874,0.002795990958894553,Anomaly
12875,0.002686807315024011,Anomaly
12876,0.0025461708911600376,Anomaly
12877,0.0023204457598631338,Anomaly
12878,0.0024127099854458563,Anomaly
12879,0.0025963606759920165,Anomaly
12880,0.0031083500436470653,Anomaly
12881,0.002447101490057721,Anomaly
12882,0.0007249023506126545,Normal
12883,0.0007312889196201383,Normal
12884,0.000747796798346283,Normal
12885,0.0008552395313117077,Normal
12886,0.0010522964410050112,Anomaly
12887,0.0007424194825795289,Normal
12888,0.0003739634106762229,Normal
12889,0.0005115905988101374,Normal
12890,0.000806411934564572,Normal
12891,0.0005159909205132775,Normal
12892,9.036579112246706e-05,Normal
12893,0.0002171348112097185,Normal
12894,0.00024890282419685276,Normal
12895,0.00027673222457850084,Normal
12896,0.0002968599991773,Normal
12897,0.00032451145981165494,Normal
12898,0.00030124850241794704,Normal
12899,0.00032661662450897796,Normal
12900,0.0004352131214408331,Normal
12901,0.0006723713509053143,Normal
12902,0.0005124500349874258,Normal
12903,0.0004149804375764159,Normal
12904,0.00043373094192465124,Normal
12905,0.0005089224788481983,Normal
12906,0.00044384548924472124,Normal
12907,0.0004850687558768018,Normal
12908,0.0003992679628988388,Normal
12909,0.0005113497477451611,Normal
12910,0.0004801118471790579,Normal
12911,0.0005701859660906256,Normal
12912,0.0004555452166586221,Normal
12913,0.0006134411121226489,Normal
12914,0.000666824389077722,Normal
12915,0.0007768799667902547,Normal
12916,0.0007835111440549486,Normal
12917,0.0009131847655399625,Normal
12918,0.0007463495221616321,Normal
12919,0.0007467880899014853,Normal
12920,0.0008119879605571213,Normal
12921,0.0010848536091385605,Anomaly
12922,0.0008636425689258643,Normal
12923,0.0006331765903934504,Normal
12924,0.0005794235270566027,Normal
12925,0.0008939867654607983,Normal
12926,0.0008980959553510094,Normal
12927,2.006601707368911,Anomaly
12928,2.2204198938088555,Anomaly
12929,2.2758368454181643,Anomaly
12930,2.149303456346069,Anomaly
12931,1.9965717400436556,Anomaly
12932,1.8831781186423573,Anomaly
12933,1.86879838601364,Anomaly
12934,1.9761749797256118,Anomaly
12935,2.293510177215675,Anomaly
12936,2.9319432959799383,Anomaly
12937,0.0010197986426905572,Anomaly
12938,0.0010588768304369816,Anomaly
12939,0.0010231000266975477,Anomaly
12940,0.0009834822170907858,Normal
12941,0.000979375691149999,Normal
12942,0.000707639244644174,Normal
12943,0.00020918676013892166,Normal
12944,0.00017716143492400152,Normal
12945,0.00025835436475582594,Normal
12946,0.00022307270924754613,Normal
12947,0.00021097652989401317,Normal
12948,0.00020050408762641343,Normal
12949,0.00016637858807410668,Normal
12950,0.00012715255600432627,Normal
12951,0.00019045292656307927,Normal
12952,0.00032707170316218393,Normal
12953,0.0002015829563094157,Normal
12954,0.00010921841306233912,Normal
12955,0.00011823571595687096,Normal
12956,0.000123470085281639,Normal
12957,0.00011895311212790619,Normal
12958,0.00010351288260089491,Normal
12959,8.668416665024242e-05,Normal
12960,0.00011584126684265091,Normal
12961,0.00017512507780707102,Normal
12962,0.00012560962722767008,Normal
12963,0.00011136035453519705,Normal
12964,0.0001258524659841719,Normal
12965,0.00013593671790217368,Normal
12966,0.00013408922107178736,Normal
12967,0.00011736366300371566,Normal
12968,9.768733771145463e-05,Normal
12969,0.00012431487560944166,Normal
12970,0.00020589789646168984,Normal
12971,0.0001712948269691091,Normal
12972,0.00011027811687359945,Normal
12973,9.598686543186308e-05,Normal
12974,0.00011648176973366485,Normal
12975,0.00015188993542428466,Normal
12976,0.00010619374592098807,Normal
12977,8.430671250227027e-05,Normal
12978,0.00010026626974904913,Normal
12979,0.00013494142370524737,Normal
12980,0.00020051820382855357,Normal
12981,0.0002177102501047867,Normal
12982,0.00024204164972064352,Normal
12983,0.00025645807070880187,Normal
12984,0.00024467690513743553,Normal
12985,0.00020345392270753297,Normal
12986,0.00015597250800727063,Normal
12987,0.00023280504543675266,Normal
12988,0.0003985556169985217,Normal
12989,0.00027328790111771694,Normal
12990,0.00014576699520060414,Normal
12991,0.00016161209458042986,Normal
12992,0.00017104497839371267,Normal
12993,0.00016340130886353135,Normal
12994,0.0001366738154939614,Normal
12995,0.00010581729679374917,Normal
12996,0.0001556825951558371,Normal
12997,0.0004073065968452163,Normal
12998,0.00033412652109902506,Normal
12999,0.0002955135476225678,Normal
13000,0.00031279710150142594,Normal
13001,0.0002994015979655923,Normal
13002,0.00025006530898221714,Normal
13003,0.0001938989033853201,Normal
13004,0.00028489385290496495,Normal
13005,0.00059093396749995,Normal
13006,0.00042750223705657664,Normal
13007,0.00025470839125443545,Normal
13008,0.0002697699522526529,Normal
13009,0.00035634620312909705,Normal
13010,0.0003410279288976762,Normal
13011,0.0003159251955177385,Normal
13012,0.00041122526275349185,Normal
13013,0.0005721809941496045,Normal
13014,0.0003607704724870223,Normal
13015,0.00015703082281233352,Normal
13016,0.00023999816740017093,Normal
13017,0.00041098481220542876,Normal
13018,0.0006622042148405609,Normal
13019,0.0005679819109407748,Normal
13020,0.0006889384599032203,Normal
13021,0.0007314800221599962,Normal
13022,0.0007462490495056377,Normal
13023,0.00078690255667286,Normal
13024,0.0006737067923835175,Normal
13025,0.0007982760749558919,Normal
13026,0.00120764522000298,Anomaly
13027,0.0009815293104361658,Normal
13028,0.0006274703213095593,Normal
13029,0.00045068078754456435,Normal
13030,0.0004040301901092674,Normal
13031,0.0005204659311428017,Normal
13032,0.0004355919232700421,Normal
13033,0.0004414230265915537,Normal
13034,0.0007140278865808516,Normal
13035,0.0005469426854246861,Normal
13036,0.00038701729714295876,Normal
13037,0.0004467583567394089,Normal
13038,0.0004726650592220813,Normal
13039,0.0004371700642494494,Normal
13040,0.0006812033997326721,Normal
13041,0.0006458152396755728,Normal
13042,0.0006711047068905987,Normal
13043,0.0005705913141607706,Normal
13044,0.9514327931087667,Anomaly
13045,0.9176576484519913,Anomaly
13046,0.8880667078705157,Anomaly
13047,0.8570405818711511,Anomaly
13048,0.8243544223754264,Anomaly
13049,0.8588455808646348,Anomaly
13050,0.8608610840114654,Anomaly
13051,0.8992041938957062,Anomaly
13052,0.9749761216329104,Anomaly
13053,1.0771278671829108,Anomaly
13054,0.09350413453061576,Anomaly
13055,0.09229613231928249,Anomaly
13056,0.0946512088720637,Anomaly
13057,0.09877819905335741,Anomaly
13058,0.09484774143818903,Anomaly
13059,0.0006091537922230445,Normal
13060,0.0006458344715057648,Normal
13061,0.0007238760545800938,Normal
13062,0.0009468599469441652,Normal
13063,0.0008641767274289253,Normal
13064,0.0009104583225357435,Normal
13065,0.0007043612673102286,Normal
13066,0.0004980911109253623,Normal
13067,0.0005123718035306035,Normal
13068,0.0006856196462785966,Normal
13069,0.0005767806815354018,Normal
13070,0.0006301539931275649,Normal
13071,0.0005794234857749013,Normal
13072,0.0008158139711427542,Normal
13073,0.0007519515385688783,Normal
13074,0.0007387327380914448,Normal
13075,0.0015788047777856359,Anomaly
13076,0.0016615078161783322,Anomaly
13077,0.0016195423655681724,Anomaly
13078,0.0016614545880346131,Anomaly
13079,0.0015970693992147546,Anomaly
13080,0.001581766254991957,Anomaly
13081,0.0012330018708956358,Anomaly
13082,0.001189032630705128,Anomaly
13083,0.0017714489523387726,Anomaly
13084,0.001311450449011107,Anomaly
13085,0.0002800868802881286,Normal
13086,0.0003407237855893125,Normal
13087,0.0005710906600915631,Normal
13088,0.0004630161892815888,Normal
13089,0.00040471206778278324,Normal
13090,0.0005215261502844857,Normal
13091,0.0007814391661766472,Normal
13092,0.0005855614926711216,Normal
13093,0.0004378302778245886,Normal
13094,0.000546282203991836,Normal
13095,0.0008462120361131629,Normal
13096,0.0006958671393064266,Normal
13097,0.0006416160873653071,Normal
13098,0.0006373621714951744,Normal
13099,0.00071429438123498,Normal
13100,0.0005991826083572927,Normal
13101,0.0005709029583599033,Normal
13102,0.000495490590882593,Normal
13103,0.0005383278705500069,Normal
13104,0.00047076564427840325,Normal
13105,0.0004706067506952213,Normal
13106,0.00030854063909789553,Normal
13107,0.0001586863650253364,Normal
13108,0.00018956297338995327,Normal
13109,0.0002539443325164708,Normal
13110,0.00015365751929808307,Normal
13111,0.00016269661391214675,Normal
13112,0.0002467684715218251,Normal
13113,0.00014592491081040374,Normal
13114,0.00017650199428964256,Normal
13115,0.0002184044698031285,Normal
13116,0.0002746416776221494,Normal
13117,0.00025635997843107857,Normal
13118,0.00023543885446205282,Normal
13119,0.00019562240158919555,Normal
13120,0.00016049598585985374,Normal
13121,0.0002459750607317288,Normal
13122,0.0004156954084802443,Normal
13123,0.00026437342608051217,Normal
13124,0.0001233119841048678,Normal
13125,0.00010682277329695936,Normal
13126,8.77839851021654e-05,Normal
13127,0.00011830234773559228,Normal
13128,0.00020247709510734505,Normal
13129,0.00015418068290434727,Normal
13130,0.0001443811869175661,Normal
13131,0.000158042126146292,Normal
13132,0.00016459956246722872,Normal
13133,0.00015577389484331541,Normal
13134,0.00013869101424435649,Normal
13135,0.00017541218827365126,Normal
13136,0.0002764181931220166,Normal
13137,0.00022455392161979445,Normal
13138,0.000111667767600385,Normal
13139,0.00011551643961500958,Normal
13140,0.00020474208461980547,Normal
13141,0.00019821462206818743,Normal
13142,0.00012256806006937518,Normal
13143,0.00012653095874591179,Normal
13144,0.00013218721767134902,Normal
13145,0.0001631923756094983,Normal
13146,0.00020907353914238557,Normal
13147,0.00017049740049291382,Normal
13148,0.0001308486792645693,Normal
13149,0.0001012863177650887,Normal
13150,0.00014740129983570552,Normal
13151,0.00024791652200122815,Normal
13152,0.00024163941806615123,Normal
13153,0.00020855530847967052,Normal
13154,0.00023186921907560154,Normal
13155,0.0002457474763994295,Normal
13156,0.00023434913129086397,Normal
13157,0.00019479408385925415,Normal
13158,0.00014919872532872036,Normal
13159,0.00022314333764645631,Normal
13160,0.0003825503181645198,Normal
13161,0.0002893828938138797,Normal
13162,0.0001762810640912647,Normal
13163,0.000196479467482473,Normal
13164,0.00020893294096648057,Normal
13165,0.0001987458631700704,Normal
13166,0.0001649334897141252,Normal
13167,0.00012606673124605918,Normal
13168,0.00018877983514572192,Normal
13169,0.0003242905772498831,Normal
13170,0.00019148906146549462,Normal
13171,0.0001717564158588163,Normal
13172,0.00019695455649717096,Normal
13173,0.00021916702569062808,Normal
13174,0.00023234355180458006,Normal
13175,0.0002216264955334813,Normal
13176,0.00018399796271755667,Normal
13177,0.00014064124654714587,Normal
13178,0.00021070333712296853,Normal
13179,0.0003619646723781233,Normal
13180,0.0002137080049231686,Normal
13181,0.0001717564158588163,Normal
13182,0.00019695485031519808,Normal
13183,0.00021916701680150036,Normal
13184,0.00023234355180458006,Normal
13185,0.0002216264955334813,Normal
13186,0.00018399796271755667,Normal
13187,0.00014064124654714587,Normal
13188,0.00021070333712296853,Normal
13189,0.0003619646723781233,Normal
13190,0.0002137080049231686,Normal
13191,0.00020662712722654855,Normal
13192,0.00023624812972500935,Normal
13193,0.00026232929158006993,Normal
13194,0.0002777673688512658,Normal
13195,0.0002648698292030757,Normal
13196,0.00022099496851701064,Normal
13197,0.00017031137700135502,Normal
13198,0.0002530261543306388,Normal
13199,0.0004307023501657527,Normal
13200,0.0002560522135061234,Normal
13201,0.00014194736342843013,Normal
13202,0.00016241793032213095,Normal
13203,0.0001849918224928953,Normal
13204,0.00019656974041570618,Normal
13205,0.0001895017418513005,Normal
13206,0.00015687657186893021,Normal
13207,0.00011725760268057243,Normal
13208,0.0001701377871857234,Normal
13209,0.00030169747184739657,Normal
13210,0.00019585723854157106,Normal
13211,0.00016868997758673815,Normal
13212,0.00018946586551484522,Normal
13213,0.00021069052469886073,Normal
13214,0.0002231993231571133,Normal
13215,0.00021310747160823017,Normal
13216,0.00017762224774631343,Normal
13217,0.00013535690624679483,Normal
13218,0.00020273446479106578,Normal
13219,0.000348281322964597,Normal
13220,0.00020543024221231855,Normal
13221,0.00015642110873960671,Normal
13222,0.00017970110991794743,Normal
13223,0.0002006065822904916,Normal
13224,0.00021202849151624384,Normal
13225,0.00020218235000625675,Normal
13226,0.00016783819925749856,Normal
13227,0.00012825310263653422,Normal
13228,0.00019214003865342233,Normal
13229,0.0003301712683875937,Normal
13230,0.0001948976212058572,Normal
13231,0.0001717564158588163,Normal
13232,0.00019695455649717096,Normal
13233,0.00021916702569062808,Normal
13234,0.00023234355180458006,Normal
13235,0.0002216264955334813,Normal
13236,0.00018399796271755667,Normal
13237,0.00014064124654714587,Normal
13238,0.00021070333712296853,Normal
13239,0.0003627534266234852,Normal
13240,0.00022013164073510146,Normal
13241,0.00014736346508440368,Normal
13242,0.00016986834989457286,Normal
13243,0.0001846710721099048,Normal
13244,0.00018641205497413636,Normal
13245,0.00016835717176533053,Normal
13246,0.00015496739249422955,Normal
13247,0.00015538765033848385,Normal
13248,0.00017630476730422253,Normal
13249,0.00028332713286092484,Normal
13250,0.0001684502568687772,Normal
13251,0.0001717564158588163,Normal
13252,0.00019695455649717096,Normal
13253,0.00021916702569062808,Normal
13254,0.00023234355180458006,Normal
13255,0.0002216264955334813,Normal
13256,0.00018436074507560387,Normal
13257,0.0001464170234716248,Normal
13258,0.0002213168021556819,Normal
13259,0.00037534128883873403,Normal
13260,0.000224144475276042,Normal
13261,9.547264282890023e-05,Normal
13262,0.00010881863596207695,Normal
13263,0.00014145104509138759,Normal
13264,0.00019030473464198825,Normal
13265,0.00016365015998901964,Normal
13266,0.00013942572001541831,Normal
13267,0.0001111513596715172,Normal
13268,0.00010866188873196471,Normal
13269,0.00017130640399769104,Normal
13270,0.00027862976922596723,Normal
13271,0.00023124068040207283,Normal
13272,0.00019826220851889605,Normal
13273,0.00020534828603533707,Normal
13274,0.0001977221818249198,Normal
13275,0.0001663369583560406,Normal
13276,0.00012805292924966655,Normal
13277,0.0001893742429645994,Normal
13278,0.00032136955372544007,Normal
13279,0.0001871670906547409,Normal
13280,9.231276382268314e-05,Normal
13281,0.0002475133351913715,Normal
13282,0.00029723345630913776,Normal
13283,0.00033971251798488186,Normal
13284,0.0003705792356028195,Normal
13285,0.00036480504676878356,Normal
13286,0.0003084269719021642,Normal
13287,0.0002290003956788566,Normal
13288,0.00029446426397091027,Normal
13289,0.0005350599724525063,Normal
13290,0.0004348751787478463,Normal
13291,0.0001428273310467717,Normal
13292,0.00021136119617649597,Normal
13293,0.00024146569109449647,Normal
13294,0.0002678490265533425,Normal
13295,0.0002833736287155007,Normal
13296,0.00027076663048546665,Normal
13297,0.000226425312856231,Normal
13298,0.00017402735290114268,Normal
13299,0.0002577644223273868,Normal
13300,0.0004387387374213393,Normal
13301,0.00026150948166041207,Normal
13302,9.070814730038355e-05,Normal
13303,0.00014816445084409489,Normal
13304,0.0001696285207987897,Normal
13305,0.0001885236025124584,Normal
13306,0.0002001506772364142,Normal
13307,0.00019162419379641698,Normal
13308,0.00015869539727245678,Normal
13309,0.00012135277697004616,Normal
13310,0.00018142219504037755,Normal
13311,0.0003112631065500485,Normal
13312,0.00018402466463178475,Normal
13313,9.045502145679507e-05,Normal
13314,9.055944872204335e-05,Normal
13315,0.00010204500013292082,Normal
13316,0.00013504661130037178,Normal
13317,0.0001592179424720812,Normal
13318,0.0001777174405353181,Normal
13319,0.0001803648419357669,Normal
13320,0.00015781395481334872,Normal
13321,0.00011759845823354591,Normal
13322,0.00012332279328193562,Normal
13323,0.00023047306895557763,Normal
13324,0.0002510012925618822,Normal
13325,0.00013691162592712863,Normal
13326,9.062885342748011e-05,Normal
13327,0.0001622104281089406,Normal
13328,0.00018604030244850583,Normal
13329,0.00020705417138177913,Normal
13330,0.00021952796494786685,Normal
13331,0.00020940967464759417,Normal
13332,0.0001738134650539437,Normal
13333,0.00013279144666569813,Normal
13334,0.00019902980466526165,Normal
13335,0.00034202358640899027,Normal
13336,0.00020190846504607014,Normal
13337,9.065248712276888e-05,Normal
13338,9.070814730038355e-05,Normal
13339,0.00016740696180150976,Normal
13340,0.00019181696683190163,Normal
13341,0.00021329519697295993,Normal
13342,0.00022643888393910526,Normal
13343,0.00021662715074994876,Normal
13344,0.00017931871494058466,Normal
13345,0.00013694532168010302,Normal
13346,0.00020524224311818255,Normal
13347,0.0003527240045539963,Normal
13348,0.0002081766043187412,Normal
13349,9.05332197840143e-05,Normal
13350,9.05332197840143e-05,Normal
13351,0.0001717564158588163,Normal
13352,0.00019695455649717096,Normal
13353,0.00021916702569062808,Normal
13354,0.00023234355180458006,Normal
13355,0.0002216264955334813,Normal
13356,0.00018399796271755667,Normal
13357,0.00014064124654714587,Normal
13358,0.00021070333712296853,Normal
13359,0.0003619646723781233,Normal
13360,0.0002137080049231686,Normal
13361,9.05332197840143e-05,Normal
13362,9.05332197840143e-05,Normal
13363,0.0001717564158588163,Normal
13364,0.00019695455649717096,Normal
13365,0.00021916702569062808,Normal
13366,0.00023234355180458006,Normal
13367,0.0002216264955334813,Normal
13368,0.00018399796271755667,Normal
13369,0.00014064124654714587,Normal
13370,0.00021070333712296853,Normal
13371,0.0003619646723781233,Normal
13372,0.0002137080049231686,Normal
13373,9.05332197840143e-05,Normal
13374,9.053316046973111e-05,Normal
13375,0.0001968996918936655,Normal
13376,0.00022536198615631924,Normal
13377,0.00025043049370043074,Normal
13378,0.00026527715001976887,Normal
13379,0.0002531243466999167,Normal
13380,0.00021057101798936125,Normal
13381,0.00016176221949338278,Normal
13382,0.00024104762350211033,Normal
13383,0.00041189210125989193,Normal
13384,0.0002444215896166913,Normal
13385,9.050773090535159e-05,Normal
13386,9.032579241121175e-05,Normal
13387,0.00019355047028957032,Normal
13388,0.00022222226415885695,Normal
13389,0.00024630368494069706,Normal
13390,0.0002608397547199193,Normal
13391,0.0002488722669083123,Normal
13392,0.00020702451114831388,Normal
13393,0.00015882659719492322,Normal
13394,0.00023683753620498763,Normal
13395,0.0004051092376109441,Normal
13396,0.0002401570418222898,Normal
13397,9.05332197840143e-05,Normal
13398,9.05332197840143e-05,Normal
13399,0.0001573142924549509,Normal
13400,0.00018040762439734724,Normal
13401,0.00020077532174972624,Normal
13402,0.00021287068889103483,Normal
13403,0.0002030734520460197,Normal
13404,0.0001685728992308258,Normal
13405,0.00012880797189631388,Normal
13406,0.0001929890522808431,Normal
13407,0.0003316503308006856,Normal
13408,0.00019575812723427978,Normal
13409,9.05332197840143e-05,Normal
13410,9.045502145679507e-05,Normal
13411,0.00015461905924285196,Normal
13412,0.00017738428343406338,Normal
13413,0.00019743837183323687,Normal
13414,0.0002092713544100616,Normal
13415,0.00019949973371879648,Normal
13416,0.00016544431975532402,Normal
13417,0.0001266905344832099,Normal
13418,0.00019025149689513407,Normal
13419,0.0003258797352893802,Normal
13420,0.00019245493175872857,Normal
13421,9.070814730038355e-05,Normal
13422,9.066495143028079e-05,Normal
13423,9.050773090535159e-05,Normal
13424,9.032579241121175e-05,Normal
13425,9.619058570555023e-05,Normal
13426,0.00014186844993372636,Normal
13427,0.00016677670714051828,Normal
13428,0.00018692744729244699,Normal
13429,0.0001924393321803683,Normal
13430,0.00017171066853986983,Normal
13431,0.00013005265365268468,Normal
13432,0.00012406807776599104,Normal
13433,0.00022635380432810734,Normal
13434,0.0002809635198724058,Normal
13435,0.00015631060432923504,Normal
13436,9.05332197840143e-05,Normal
13437,0.0001835038168986964,Normal
13438,0.00021028156052812575,Normal
13439,0.00023387618290421496,Normal
13440,0.00024786182478646747,Normal
13441,0.00023645146150442462,Normal
13442,0.0001964782628231649,Normal
13443,0.00015043069234940928,Normal
13444,0.00022490721846813136,Normal
13445,0.0003856191616733849,Normal
13446,0.00022808767386298681,Normal
13447,9.05332197840143e-05,Normal
13448,9.05332197840143e-05,Normal
13449,0.00015459313512312147,Normal
13450,0.00017726556715959,Normal
13451,0.00019726478114261132,Normal
13452,0.00020914374188104261,Normal
13453,0.00019944899662972283,Normal
13454,0.00016567921230909772,Normal
13455,0.00012672653642444568,Normal
13456,0.00018979041192705655,Normal
13457,0.0003258863769170772,Normal
13458,0.00019230833492520124,Normal
13459,9.024755822276565e-05,Normal
13460,9.064204663840979e-05,Normal
13461,0.00016591642337323523,Normal
13462,0.00018960550060520635,Normal
13463,0.00021084723718661625,Normal
13464,0.00022337994809694647,Normal
13465,0.00021289538235058324,Normal
13466,0.00017696662211520635,Normal
13467,0.0001358568536909538,Normal
13468,0.00020265569076003686,Normal
13469,0.00034815075238394137,Normal
13470,0.0002054578946205046,Normal
13471,9.053316046973111e-05,Normal
13472,9.05332197840143e-05,Normal
13473,0.00016150043809391322,Normal
13474,0.00018464159287554278,Normal
13475,0.00020650542502635206,Normal
13476,0.00021975123039126007,Normal
13477,0.00021016015964533504,Normal
13478,0.00017432323355517004,Normal
13479,0.00013207924398223145,Normal
13480,0.00019641790175634635,Normal
13481,0.000341482225335607,Normal
13482,0.0002075477365833443,Normal
13483,9.152082833275064e-05,Normal
13484,9.045502145679507e-05,Normal
13485,0.00017254126077381076,Normal
13486,0.00019793768055787844,Normal
13487,0.00022029647515572751,Normal
13488,0.0002334816188360938,Normal
13489,0.0002225598527954377,Normal
13490,0.0001845956237885181,Normal
13491,0.0001413523614804787,Normal
13492,0.00021234061772130845,Normal
13493,0.00036361409063717556,Normal
13494,0.00021464225188047941,Normal
13495,9.045502145679507e-05,Normal
13496,8.981437359195341e-05,Normal
13497,0.00014832767461168131,Normal
13498,0.00017264817484550742,Normal
13499,0.0001931126302401936,Normal
13500,0.00020257611027059056,Normal
13501,0.0001881255527727813,Normal
13502,0.00015226942912862455,Normal
13503,0.00013250752638228742,Normal
13504,0.00021736521738696993,Normal
13505,0.0003273923704647017,Normal
13506,0.00019469817150643973,Normal
13507,9.494765181524933e-05,Normal
13508,8.434540843145911e-05,Normal
13509,0.00018368174696370947,Normal
13510,0.0002460975653849536,Normal
13511,0.00023108585506643802,Normal
13512,0.00023234355180458006,Normal
13513,0.0002216264955334813,Normal
13514,0.00018399796271755667,Normal
13515,0.00014064124654714587,Normal
13516,0.00021070333712296853,Normal
13517,0.0003619646723781233,Normal
13518,0.0002137080049231686,Normal
13519,9.05332197840143e-05,Normal
13520,9.05332197840143e-05,Normal
13521,0.00014676497164823674,Normal
13522,0.000168174807653115,Normal
13523,0.00018706690319270756,Normal
13524,0.00019829458889923817,Normal
13525,0.0001892305814149997,Normal
13526,0.00015723245942060102,Normal
13527,0.00012034312023380057,Normal
13528,0.0001798260931500719,Normal
13529,0.0003084062407084698,Normal
13530,0.0001824041230527493,Normal
13531,9.045502145679507e-05,Normal
13532,0.0001442933290978209,Normal
13533,0.0001653754121022166,Normal
13534,0.0001839531776062464,Normal
13535,0.0001949182478891415,Normal
13536,0.00018587863671661048,Normal
13537,0.00015432575921215725,Normal
13538,0.00011844863970896626,Normal
13539,0.00017738994815650304,Normal
13540,0.00030283182577271186,Normal
13541,0.00017920550134779785,Normal
13542,9.045502145679507e-05,Normal
13543,0.0002594375351784474,Normal
13544,0.0002947389936904717,Normal
13545,0.00032574787876443935,Normal
13546,0.0003439740337628084,Normal
13547,0.0003286607190063288,Normal
13548,0.00027601816471140505,Normal
13549,0.00021595146011193136,Normal
13550,0.0003146786144090233,Normal
13551,0.000525162221806628,Normal
13552,0.0003180249726746794,Normal
13553,9.05332197840143e-05,Normal
13554,0.00011819820897462766,Normal
13555,0.00013403696309450733,Normal
13556,0.00014803334346999948,Normal
13557,0.00015637410434496133,Normal
13558,0.00014971362087369658,Normal
13559,0.00012601408550506966,Normal
13560,9.866878155402264e-05,Normal
13561,0.00014262292253900273,Normal
13562,0.0002378053490079423,Normal
13563,0.0001445569992272194,Normal
13564,9.05332197840143e-05,Normal
13565,9.05332197840143e-05,Normal
13566,0.00017175654046563686,Normal
13567,0.00019695485031519808,Normal
13568,0.00021916702569062808,Normal
13569,0.00023234355180458006,Normal
13570,0.0002216264955334813,Normal
13571,0.00018399796271755667,Normal
13572,0.00014064124654714587,Normal
13573,0.00021070333712296853,Normal
13574,0.0003619646723781233,Normal
13575,0.0002137080049231686,Normal
13576,9.05332197840143e-05,Normal
13577,9.05332197840143e-05,Normal
13578,0.0001717564158588163,Normal
13579,0.00019695455649717096,Normal
13580,0.00021916702569062808,Normal
13581,0.00023234355180458006,Normal
13582,0.0002216264955334813,Normal
13583,0.00018399796271755667,Normal
13584,0.00014064124654714587,Normal
13585,0.00021070333712296853,Normal
13586,0.0003619646723781233,Normal
13587,0.0002137080049231686,Normal
13588,9.05332197840143e-05,Normal
13589,9.05332197840143e-05,Normal
13590,0.0004538947873213766,Normal
13591,0.0005044217615966542,Normal
13592,0.0005486671662323204,Normal
13593,0.0005745879909137195,Normal
13594,0.0005524448855568,Normal
13595,0.00047740251085470693,Normal
13596,0.0003912562370034873,Normal
13597,0.0005324659061991472,Normal
13598,0.0008348395103047601,Normal
13599,0.0005374746826538153,Normal
13600,9.05332197840143e-05,Normal
13601,9.05332197840143e-05,Normal
13602,0.0001717564158588163,Normal
13603,0.00019695455649717096,Normal
13604,0.00021916702569062808,Normal
13605,0.00023234355180458006,Normal
13606,0.0002216264955334813,Normal
13607,0.00018399796271755667,Normal
13608,0.00014064124654714587,Normal
13609,0.00021070333712296853,Normal
13610,0.0003619646723781233,Normal
13611,0.00029482416384880633,Normal
13612,0.00019695455649717096,Normal
13613,0.00021916702569062808,Normal
