row_id,icd9_code
11584.613,99508.47
11585.623,99509.49
11586.634,99510.51
11587.642,99511.53
11588.652,99512.55
11589.662,99513.57
11590.672,99514.586
11591.682,99515.61
11592.692,99516.63
11593.702,99517.64
11594.711,99518.664
11595.723,99519.695
11596.855,99417.0
11597.988,99314.305
11599.122,99211.625
11600.256,99108.93
11601.389,99006.25
11602.522,98903.555
11603.656,98800.86
11604.789,98698.17
11605.924,98595.484
11607.057,98492.8
11608.189,98390.11
11609.322,98287.414
11610.636,98184.49
11612.897,98080.31
11614.125,97978.72
11615.354,97877.15
11616.582,97775.57
11617.809,97673.984
11619.037,97572.41
11620.265,97470.82
11621.492,97369.234
11622.721,97267.65
11623.949,97166.07
11625.177,97064.484
11626.404,96962.91
11627.633,96861.33
11628.861,96759.75
11630.089,96658.17
11631.316,96556.58
11632.769,96453.84
11634.311,96350.66
11635.854,96247.46
11637.395,96144.26
11638.453,96042.56
11639.46,95941.01
11640.467,95839.46
11641.475,95737.91
11642.482,95636.36
11643.49,95534.81
11644.496,95433.26
11645.504,95331.72
11646.511,95230.164
11647.52,95128.6
11648.525,95027.06
11649.534,94925.516
11650.541,94823.96
11651.548,94722.414
11652.556,94620.85
11653.563,94519.305
11654.57,94417.76
11655.578,94316.2
11656.586,94214.664
11657.592,94113.11
11658.6,94011.56
11659.607,93910.01
11660.615,93808.45
11661.622,93706.91
11662.63,93605.37
11663.637,93503.805
11664.645,93402.26
11665.652,93300.71
11666.658,93199.16
11667.666,93097.61
11668.674,92996.06
11669.682,92894.51
11670.688,92792.96
11671.696,92691.414
11672.703,92589.86
11673.711,92488.32
11674.719,92386.766
11675.725,92285.21
11676.732,92183.664
11677.74,92082.1
11678.747,91980.56
11679.754,91879.016
11680.762,91777.46
11681.77,91675.914
11682.777,91574.36
11683.783,91472.81
11684.791,91371.26
11685.799,91269.71
11686.807,91168.164
11687.8125,91066.62
11688.821,90965.055
11689.828,90863.516
11690.836,90761.97
11692.275,90660.7
11693.737,90559.48
11695.199,90458.23
11696.661,90356.99
11698.123,90255.75
11699.895,90154.414
11701.576,90052.3
11703.262,89950.19
11704.945,89848.07
11706.629,89745.94
11708.3125,89643.83
11709.995,89541.695
11711.68,89439.58
11713.362,89337.47
11715.069,89234.625
11716.844,89129.69
11718.617,89024.77
11720.348,88920.234
11721.81,88817.87
11723.272,88715.51
11724.735,88613.15
11726.199,88510.8
11727.661,88408.44
11729.124,88306.086
11730.587,88203.72
11732.051,88101.37
11733.512,87999.01
11734.977,87896.65
11736.439,87794.3
11737.902,87691.94
11739.365,87589.57
11740.828,87487.22
11742.291,87384.86
11743.754,87282.5
11745.217,87180.13
11746.68,87077.78
11748.143,86975.43
11749.605,86873.06
11751.068,86770.71
11826.083,8930.476
11827.094,8931.608
11828.106,8940.821
11829.118,8941.946
11830.129,8943.085
11831.141,8944.214
11832.152,8945.351
11833.164,8949.519
11834.175,8950.6455
11835.187,8951.778
11836.197,8952.915
11837.209,8954.044
11838.221,8955.175
11839.231,8956.308
11840.242,8957.448
11841.254,8958.581
11842.266,8959.716
11843.277,8961.858
11769.24,87150.58
11770.285,87151.625
11771.328,87152.68
11772.343,87160.7
11773.387,87161.75
11774.432,87162.805
11775.268,87211.61
11776.3125,87212.664
11777.355,87213.72
11778.4,87214.766
11779.427,87219.8
11799.742,67686.89
11800.762,67687.82
11857.277,7628.2993
11858.29,7629.428
11859.301,7630.565
11860.312,7631.7056
11861.322,7632.8306
11862.334,7633.9673
11863.346,7635.1
11787.787,74181.21
11788.799,74182.21
11789.807,74183.23
11790.817,74184.234
11791.704,74271.67
11792.713,74272.69
11793.725,74273.695
11794.734,74274.71
11872.449,7654.3813
11873.46,7655.514
11874.471,7656.647
11875.482,7657.7837
11876.494,7658.9126
11800.719,74333.02
11801.729,74335.04
11802.73,74341.06
11880.539,7663.4478
11881.55,7664.5845
11805.705,74382.29
11806.713,74385.305
11807.72,74388.33
11808.727,74392.34
11809.735,74393.36
11810.745,74394.36
11811.744,74402.41
11812.755,74403.42
11813.766,74404.43
11814.766,74412.47
11815.775,74413.484
11816.785,74414.484
11817.795,74415.49
11818.805,74416.51
11819.814,74417.51
11820.824,74418.52
11821.834,74419.53
11822.844,74421.55
11823.852,74423.56
11824.861,74424.57
11825.871,74425.58
11826.881,74426.59
11827.891,74427.59
11828.9,74428.61
11829.91,74429.62
11830.921,74430.62
11831.931,74431.625
11832.939,74433.64
11833.949,74434.66
11834.959,74435.664
11835.969,74436.67
11836.979,74437.68
11837.988,74438.69
11838.998,74439.695
11840.01,74440.71
11841.018,74441.72
11842.027,74443.734
11843.037,74444.734
11844.047,74445.75
11845.057,74446.76
11846.066,74447.766
11847.076,74448.77
11848.084,74451.8
11926.045,7679.1313
11927.055,7680.2603
11851.073,74482.96
11852.084,74483.97
11853.093,74484.98
11854.104,74485.99
11855.113,74486.99
11856.123,74488.0
11857.128,74492.03
11935.145,7683.276
11859.134,74504.1
11860.145,74505.11
11861.154,74506.11
11862.164,74507.125
11863.168,74512.16
11864.199,74497.805
11865.23,74483.46
11866.263,74469.1
11867.295,74454.76
11868.326,74440.41
11869.357,74426.07
11870.39,74411.71
11871.422,74397.37
11872.453,74383.016
11873.485,74368.664
11874.518,74354.32
11875.549,74339.97
11876.58,74325.62
11877.611,74311.27
11878.645,74296.92
11879.676,74282.57
11880.707,74268.23
11881.739,74253.875
11882.771,74239.53
11883.803,74225.18
11884.834,74210.83
11885.865,74196.48
11886.898,74182.13
11887.93,74167.78
11888.961,74153.44
11889.992,74139.086
11891.024,74124.734
11892.057,74110.38
11893.088,74096.04
11894.12,74081.68
11895.152,74067.336
11896.184,74052.99
11897.215,74038.65
11898.246,74024.3
11899.278,74009.94
11900.311,73995.6
11901.342,73981.24
11902.374,73966.9
11903.406,73952.55
11904.4375,73938.2
11905.469,73923.85
11906.5,73909.51
11907.531,73895.16
11908.564,73880.81
11909.596,73866.45
11910.628,73852.11
11911.66,73837.76
11912.691,73823.414
11913.723,73809.06
11914.754,73794.71
11915.787,73780.36
11916.818,73766.016
11917.85,73751.664
11918.881,73737.32
11919.912,73722.97
11920.945,73708.62
11921.977,73694.266
11923.008,73679.93
11924.041,73665.58
11925.072,73651.23
11926.104,73636.875
11927.135,73622.53
11928.168,73608.17
11929.199,73593.83
11930.231,73579.484
11931.264,73565.13
11932.295,73550.78
11933.326,73536.44
11934.357,73522.086
11935.39,73507.734
11936.422,73493.39
11937.453,73479.04
11938.484,73464.695
11939.517,73450.34
11940.548,73435.99
11941.58,73421.64
11942.612,73407.3
11943.643,73392.945
11944.674,73378.59
11945.707,73364.25
11946.738,73349.9
11947.77,73335.55
11948.802,73321.21
11949.834,73306.85
11950.865,73292.5
11951.896,73278.164
11952.93,73263.805
11953.961,73249.46
11954.992,73235.11
11956.025,73220.766
11957.057,73206.41
11958.088,73192.07
11959.119,73177.71
11960.151,73163.37
11961.184,73149.016
11962.215,73134.664
11963.246,73120.33
11964.277,73105.97
11965.311,73091.625
11966.342,73077.27
11967.373,73062.92
11968.404,73048.57
11969.4375,73034.23
11970.469,73019.875
11971.5,73005.53
11972.532,72991.18
11973.563,72976.83
11974.596,72962.48
11975.627,72948.13
11976.658,72933.78
11977.691,72919.43
11978.723,72905.086
11979.754,72890.74
11980.787,72876.4
11981.818,72862.04
11982.85,72847.69
11983.881,72833.34
11984.912,72819.0
11985.945,72804.65
11986.977,72790.3
11988.008,72775.945
11989.039,72761.6
11990.071,72747.25
11991.104,72732.9
11992.135,72718.55
11993.168,72704.21
11994.199,72689.86
11995.23,72675.51
11996.262,72661.16
11997.293,72646.805
11998.326,72632.46
11999.357,72618.12
12000.389,72603.766
12001.42,72589.414
12002.452,72575.07
12003.484,72560.72
12004.516,72546.37
12005.548,72532.016
12006.58,72517.664
12007.611,72503.32
12008.643,72488.97
12009.675,72474.625
12010.705,72460.27
12011.738,72445.92
12012.77,72431.58
12013.803,72417.234
12014.833,72402.88
12015.864,72388.53
12016.896,72374.18
12017.929,72359.83
12018.961,72345.484
12019.991,72331.13
12021.023,72316.79
12022.057,72302.44
12023.088,72288.09
12024.119,72273.74
12025.15,72259.39
12026.183,72245.04
12027.214,72230.69
12028.246,72216.34
12029.508,72200.25
12030.802,72183.914
12032.097,72167.58
12033.391,72151.234
12034.686,72134.91
12035.98,72118.56
12037.274,72102.23
12038.568,72085.89
12039.863,72069.55
12041.052,72054.99
12042.209,72040.95
12043.253,72042.06
12044.297,72043.18
12045.34,72044.29
12046.383,72045.4
12047.428,72046.516
12048.471,72047.63
12049.515,72048.74
12050.559,72049.86
12051.603,72050.98
12052.646,72052.09
12053.689,72053.2
12054.733,72054.32
12126.23,7463.5063
12127.244,7464.6665
12128.264,7465.8345
12058.328,72136.15
12059.319,72144.21
12131.318,7473.4165
12132.338,7474.5884
12133.355,7475.7563
12134.373,7476.936
12135.391,7478.112
12065.238,72196.516
12066.283,72197.625
12138.441,7480.6157
12139.461,7481.7876
12140.478,7482.9673
12141.494,7484.147
12071.182,72245.85
12072.225,72246.97
12144.547,7486.655
12074.186,72266.06
12075.2295,72267.18
12147.6,7489.1626
12077.191,72286.27
12078.234,72287.38
12079.278,72288.5
12080.277,72295.56
12152.686,7491.9946
12082.291,72307.71
12083.333,72308.82
12155.738,7494.5063
12085.303,72326.92
12086.346,72328.04
12087.389,72329.15
12088.433,72330.266
12089.432,72337.33
12090.477,72338.445
12091.52,72339.56
12092.563,72340.68
12093.5625,72347.74
12094.605,72348.85
12095.649,72349.97
12096.693,72351.086
12168.961,7500.655
12169.979,7501.8306
12170.997,7503.0024
12172.014,7504.1743
12173.031,7505.35
12174.049,7506.53
12175.518,8091.522
12176.536,8092.688
12177.554,8093.8755
12178.57,8095.0493
12179.589,8096.221
12180.606,8097.395
12181.623,8098.5728
12099.503,78294.02
12100.514,78295.03
12101.523,78296.04
12102.533,78297.05
12103.537,78302.07
12187.728,8101.563
12188.745,8102.737
12189.764,8103.9087
12190.78,8105.0825
12191.798,8106.2603
12192.815,8107.436
12110.527,78364.414
12111.538,78365.42
12195.867,8109.9478
12196.885,8111.1216
12197.903,8112.2974
12198.921,8113.471
12199.939,8114.641
12117.521,78424.75
12118.531,78425.75
12202.992,8117.149
12120.528,78443.84
12121.539,78444.87
12122.548,78445.875
12123.559,78446.88
12208.077,8119.985
12209.095,8121.1587
12210.112,8122.3364
12211.131,8124.522
12212.148,8125.696
12213.167,8126.8774
12214.185,8128.0454
12215.202,8129.223
12132.521,78544.4
12135.191,77377.555
12137.861,76210.71
12140.531,75043.87
12143.201,73877.016
12148.707,72695.8
12155.551,71519.53
12162.395,70343.26
12167.374,69171.37
12170.677,67987.0
12173.9795,66802.64
12177.282,65618.266
12182.364,64419.35
12193.462,63232.9
12200.398,62084.35
12211.031,60920.348
12221.122,59755.258
12224.231,58573.508
12226.885,57393.68
12228.961,56216.582
12231.039,55039.492
12230.967,53882.203
12229.768,52744.52
12230.159,51599.344
12230.48,50452.26
12226.45,49269.195
12223.711,48179.996
12222.422,47073.9
12227.831,45910.816
12234.484,44737.15
12241.137,43563.484
12245.402,42399.418
12244.289,41256.99
12242.217,40093.305
12249.924,38993.336
12257.586,37888.8
12258.621,36686.945
12256.368,35477.402
12256.777,34335.65
12259.12,33243.184
12263.424,32124.316
12266.338,30973.285
12266.848,29790.389
12267.848,28626.654
12270.66,27519.03
12271.768,26353.955
12272.875,25188.877
12273.982,24023.803
12275.09,22858.729
12276.197,21693.656
12277.305,20528.578
12275.371,19348.895
12272.793,18166.111
12270.003,16996.205
12273.477,15971.745
12272.949,14881.956
12275.565,13751.337
12276.973,12579.052
12278.38,11406.7705
12280.751,10249.829
12283.728,9094.218
12284.732,9095.259
12285.736,9096.298
12286.741,9097.341
12287.745,9098.382
12288.75,9099.417
12289.754,9100.462
12290.758,9101.501
12291.764,9102.542
12292.768,9103.577
12293.771,9104.62
12294.775,9105.661
12295.781,9106.7
12296.784,9107.741
12297.76,9126.159
12298.734,9144.577
12299.709,9162.991
12300.684,9181.411
12301.658,9199.833
12302.635,9218.247
12303.609,9236.665
12304.584,9255.083
12305.56,9273.509
12306.533,9291.919
12307.508,9310.337
12308.482,9328.763
12309.457,9347.173
12310.432,9365.591
12311.4375,9366.638
12312.442,9367.673
12313.445,9368.71
12314.449,9369.757
12315.455,9370.794
12316.459,9371.833
12317.463,9372.878
12318.469,9373.917
12319.473,9374.95
12320.477,9375.993
12321.481,9377.028
12322.486,9378.073
12323.49,9379.116
12324.494,9380.153
12325.499,9381.192
12326.504,9382.2295
12327.508,9383.272
12328.512,9384.312
12329.517,9385.356
12330.521,9386.392
12331.525,9387.437
12332.53,9388.468
12333.535,9389.509
12334.539,9390.548
12335.538,9394.585
12336.543,9395.62
12337.547,9396.663
12338.552,9397.7
12339.557,9398.747
12340.56,9399.788
12341.564,9400.827
12342.569,9401.864
12343.57,9404.897
12344.574,9405.946
12345.578,9406.978
12346.584,9408.019
12346.537,10022.974
12347.542,10023.968
12348.547,10024.964
12349.541,10030.915
12350.545,10031.913
12351.551,10032.907
12352.555,10033.907
12353.559,10034.905
12354.564,10035.899
12355.568,10036.905
12356.573,10037.901
12357.577,10038.903
12358.581,10039.897
12359.586,10040.897
12360.59,10041.8955
12361.594,10042.897
12362.598,10043.892
12363.603,10044.888
12364.607,10045.894
12365.611,10046.888
12366.615,10047.882
12367.619,10049.876
12368.623,10050.874
12369.627,10051.872
12370.633,10052.864
12371.637,10053.87
12372.641,10054.868
12373.645,10055.866
12374.648,10056.866
12375.654,10057.864
12376.658,10058.862
12377.66,10061.831
12378.664,10062.829
12379.668,10063.837
12380.672,10064.831
12381.677,10065.829
12382.844,9971.88
12384.013,9877.931
12385.181,9783.985
12386.349,9690.036
12387.517,9596.091
12302.8125,92752.54
12303.857,92753.586
12304.867,92762.6
12305.911,92763.66
12306.921,92772.664
12307.966,92773.72
12394.553,9600.114
12395.549,9605.063
12396.555,9606.065
12397.559,9607.067
12398.55,9615.972
12399.554,9616.97
12400.559,9617.974
12401.5625,9618.968
12402.559,9624.915
12403.5625,9625.913
12397.504,1169.6394
12398.516,1170.7644
12406.546,9646.706
12407.549,9647.704
12408.541,9656.616
12409.545,9657.618
12410.539,9664.554
12411.543,9665.552
12412.549,9666.55
12413.552,9667.546
12414.556,9668.544
12408.626,1176.0496
12409.639,1177.1785
12306.479,99588.44
12307.48,99589.58
12308.482,99590.71
12309.483,99591.84
12310.485,99592.984
12311.487,99594.12
12312.488,99595.25
12313.49,99596.4
12314.492,99597.516
12315.494,99598.66
12316.495,99599.79
12317.497,99600.93
12318.498,99602.07
12319.5,99603.195
12320.502,99604.336
12321.504,99605.47
12322.506,99606.6
12323.507,99607.734
12324.508,99610.85
12325.51,99611.98
12326.512,99613.11
12327.514,99614.26
12328.513,99621.32
12440.154,10288.19
12441.169,10289.351
12331.512,99643.484
12332.512,99644.62
12333.512,99651.67
12334.514,99653.805
12335.514,99661.86
12447.258,10293.267
12337.512,99673.01
12338.514,99674.15
12339.516,99675.28
12340.516,99682.35
12341.517,99684.47
12342.52,99685.6
12343.518,99692.65
12344.516,99704.66
12345.516,99712.71
12346.516,99713.836
12347.519,99714.98
12348.52,99716.12
12349.52,99723.17
12350.5205,99725.29
12351.521,99726.42
12352.523,99727.555
12464.512,10302.853
12354.523,99744.65
12355.524,99745.79
12356.525,99746.92
12357.526,99748.055
12469.587,10305.61
12359.524,99766.125
12360.523,99774.18
12472.632,10308.075
12385.355,78546.37
12386.365,78547.375
12387.375,78548.38
12388.385,78549.4
12389.389,78554.414
12390.397,78556.43
12391.408,78557.445
12392.408,78564.48
12393.419,78565.49
12394.428,78566.5
12395.43,78574.55
12487.538,8172.526
12488.543,8173.5728
12398.432,78596.664
12399.441,78597.67
12400.441,78604.72
12492.5625,8175.727
12493.568,8176.77
12400.654,80589.67
12401.664,80590.69
12402.675,80591.695
12403.683,80594.71
12404.691,80595.72
12405.701,80596.73
12406.711,80597.734
12407.721,80598.75
12408.732,80599.76
12409.742,80600.766
12410.75,80601.77
12411.758,80604.8
12412.768,80605.805
12413.778,80606.81
12414.789,80607.82
12415.798,80608.83
12416.809,80609.836
12417.818,80610.84
12418.827,80611.86
12419.835,80614.875
12420.845,80615.88
12421.854,80616.88
12422.865,80617.91
12423.875,80618.914
12424.884,80619.914
12425.894,80620.93
12426.904,80621.93
12427.914,80622.945
12428.924,80623.96
12429.934,80625.97
12430.941,80626.98
12431.952,80627.984
12432.962,80628.99
12433.973,80630.0
12434.982,80631.016
12435.992,80632.02
12437.002,80633.03
12438.012,80634.04
12532.465,8378.866
12533.47,8379.905
12534.476,8380.942
12535.479,8381.981
12535.23,9117.798
12536.235,9118.794
12537.238,9119.796
12538.243,9120.794
12539.248,9121.79
12540.252,9122.784
12433.926,88189.45
12434.886,88190.93
12435.845,88192.414
12436.805,88193.91
12437.785,88200.15
12438.745,88201.63
12439.704,88203.12
12440.664,88204.6
12441.623,88206.09
12442.604,88212.336
12443.563,88213.83
12444.523,88215.305
12445.482,88216.8
12446.442,88218.29
12447.422,88224.53
12448.676,88292.57
12449.635,88294.07
12450.595,88295.55
12451.582,88303.695
12452.543,88305.18
12453.502,88306.664
12454.49,88314.805
12455.451,88316.3
12456.41,88317.79
12565.394,9144.122
12566.408,9145.259
12567.424,9146.397
12568.225,9791.839
12569.238,9792.993
12570.252,9794.153
12571.268,9795.308
12572.281,9796.468
12573.296,9801.667
12574.311,9802.823
12575.325,9803.981
12576.34,9805.1455
12577.355,9806.296
12578.368,9810.483
12579.383,9811.6455
12493.375,94753.24
12494.381,94763.24
12495.424,94764.3
12496.436,94773.32
12497.479,94774.37
12498.523,94775.414
12499.537,94783.44
12500.581,94784.49
12501.625,94785.55
12502.67,94786.6
12503.6875,94793.625
12504.732,94794.68
12505.777,94795.73
12506.82,94796.77
12507.865,94797.836
12508.889,94803.86
12509.934,94804.92
12510.977,94805.98
12512.021,94807.03
12513.064,94808.086
12514.11,94809.13
12601.621,10093.626
12602.636,10094.78
12603.651,10095.933
12604.665,10097.095
12605.68,10099.261
12606.693,10100.423
12607.709,10101.579
12608.725,10102.733
12609.738,10103.897
12610.752,10107.507
12611.766,10111.118
12612.779,10114.728
12613.795,10118.349
12614.809,10121.956
12615.822,10125.569
12616.836,10129.183
12617.85,10132.794
12618.863,10136.411
12619.877,10140.0205
12620.892,10143.634
12621.905,10147.249
12622.919,10150.858
12623.933,10154.472
12624.947,10158.083
12625.961,10161.696
12626.975,10165.31
12627.989,10168.921
12629.003,10172.534
12630.018,10176.151
12631.029,10179.765
12632.045,10183.372
12633.059,10186.989
12634.071,10190.603
12635.086,10194.21
12636.1,10197.819
12637.114,10201.433
12638.127,10205.048
12639.142,10208.661
12640.155,10212.274
12641.169,10215.892
12642.184,10219.499
12643.197,10223.116
12644.211,10226.7295
12645.225,10230.337
12646.238,10233.954
12647.254,10237.556
12648.268,10241.175
12649.281,10244.792
12650.295,10248.405
12651.309,10252.015
12652.321,10255.63
12653.336,10259.243
12654.351,10262.856
12655.365,10266.464
12656.378,10270.081
12657.393,10273.69
12658.405,10277.31
12659.42,10280.915
12660.434,10284.532
12661.447,10288.142
12662.461,10291.753
12663.475,10295.37
12664.488,10298.9795
12665.502,10302.591
12666.518,10306.204
12667.531,10309.821
12668.545,10313.429
12669.559,10317.046
12670.573,10320.655
12671.586,10324.272
12672.6,10327.876
12673.614,10331.493
12674.628,10335.11
12675.643,10338.718
12565.383,99826.51
12566.436,99827.664
12567.484,99828.82
12568.512,99834.91
12680.717,10341.4795
12681.73,10342.64
12682.746,10343.798
12683.4375,11314.747
12683.904,12275.509
12681.816,13149.179
12686.801,14071.349
12684.958,14905.034
12687.785,15873.487
12691.803,16853.143
12695.821,17832.787
12697.9,18803.123
12698.836,19767.959
12699.7705,20732.791
12700.706,21697.627
12701.642,22662.463
12702.576,23627.297
12703.512,24592.133
12704.446,25556.97
12705.381,26521.805
12705.868,27431.8
12707.588,28389.328
12709.031,29369.004
12708.823,30323.793
12705.885,31284.107
12703.49,32249.088
12703.689,33161.04
12703.592,34065.67
12703.848,34979.344
12707.558,35980.96
12711.267,36982.58
12709.986,37943.24
12705.454,38859.41
12700.922,39775.582
12702.6875,40731.3
12706.039,41679.465
12709.389,42627.625
12707.617,43593.965
12703.959,44565.8
12700.301,45537.637
12696.642,46509.473
12692.982,47481.31
12695.816,48397.918
12699.194,49308.395
12704.482,50196.613
12709.673,51158.902
12712.33,52137.746
12713.852,53085.953
12715.375,54034.16
12716.896,54982.367
12718.518,55939.203
12718.643,56913.758
12718.766,57888.312
12718.891,58862.875
12719.016,59837.438
12719.14,60811.992
12713.707,61774.316
12707.496,62739.43
12701.284,63704.547
12699.306,64659.953
12696.653,65635.01
12693.996,66610.09
12695.011,66612.05
12696.021,66614.02
12696.41,66702.984
12697.448,66703.8
12698.486,66704.625
12699.525,66705.44
12700.5625,66706.25
12701.561,66712.27
12702.6,66713.086
12703.638,66713.91
12704.676,66714.72
12705.714,66715.54
12706.711,66721.555
12707.75,66722.37
12708.788,66723.19
12709.826,66724.016
12710.865,66724.83
12711.459,66782.81
12712.498,66783.63
12713.536,66784.45
12714.574,66785.27
12715.613,66786.086
12716.61,66792.09
12717.648,66792.914
12718.687,66793.734
12719.725,66794.555
12720.764,66795.37
12721.762,66801.38
12722.789,66802.27
12723.803,66803.234
12724.816,66804.195
12725.83,66805.16
12726.826,66811.195
12727.84,66812.16
12728.854,66813.11
12729.868,66814.07
12730.882,66815.04
12731.877,66821.06
12732.891,66822.03
12733.904,66822.99
12785.377,7575.932
12786.382,7576.971
12787.387,7578.0103
12788.391,7579.0493
12722.047,72436.875
12723.075,72437.88
12724.103,72438.88
12725.131,72439.89
12726.133,72445.914
12794.422,7581.358
12795.425,7582.4165
12796.429,7583.475
12711.035,94824.96
12712.029,94826.04
12713.024,94827.09
12714.02,94828.164
12715.014,94829.22
12716.009,94830.28
12717.004,94831.34
12718.0,94835.4
12718.995,94836.445
12719.99,94837.51
12720.985,94838.58
12721.98,94839.64
12722.975,94840.7
12723.969,94841.76
12724.963,94842.83
12725.96,94845.87
12725.361,94148.02
12721.502,93475.17
12712.095,92851.63
12709.75,92180.31
12707.741,91506.67
12705.731,90833.02
12703.723,90159.375
12703.102,89475.11
12708.153,88751.12
12714.288,88010.88
12716.449,87310.06
12718.123,86597.05
12720.739,85870.75
12725.297,85119.37
12729.009,84381.19
12731.033,83668.63
12733.057,82956.08
12735.082,82243.53
12737.105,81530.98
12739.129,80818.43
12741.154,80105.875
12743.179,79393.32
12745.201,78680.77
12747.227,77968.23
12747.9375,77244.27
12752.279,76524.59
12756.859,75806.27
12761.44,75087.945
12766.021,74369.61
12770.602,73651.29
12775.238,72940.1
12779.975,72228.9
12783.627,71512.06
12786.042,70788.79
12788.081,70064.805
12789.931,69340.47
12792.852,68606.9
12797.264,67857.41
12800.926,67131.5
12804.648,66412.305
12808.375,65693.12
12812.1,64973.92
12814.227,64267.984
12820.594,63556.12
12826.961,62844.254
12833.053,62133.77
12838.829,61424.85
12842.314,60710.42
12843.977,59991.586
12845.637,59272.754
12847.299,58553.918
12848.96,57835.086
12850.621,57116.25
12852.281,56397.418
12853.656,55682.66
12854.289,54983.336
12854.921,54284.008
12855.555,53584.684
12856.187,52885.36
12856.82,52186.035
12856.266,51454.688
12854.205,50724.895
12852.044,50070.016
12849.885,49415.13
12849.069,48744.59
12848.673,48069.164
12850.383,47375.824
12854.839,46659.11
12859.296,45942.39
12863.752,45225.676
12868.209,44508.96
12872.667,43792.242
12876.705,43073.953
12877.089,42370.25
12876.368,41670.99
12875.675,40969.68
12874.457,40262.477
12877.223,39569.54
12882.3125,38893.832
12887.402,38218.13
12892.492,37542.43
12893.38,36818.645
12892.396,36080.03
12891.413,35341.42
12891.377,34626.895
12893.201,33959.77
12895.024,33292.645
12896.848,32625.521
12898.187,31946.459
12901.691,31234.982
12906.41,30522.35
12909.397,29811.291
12912.525,29108.69
12913.482,28390.184
12914.189,27667.87
12914.311,26964.281
12914.96,26305.21
12916.191,25598.223
12917.263,24886.78
12918.332,24175.332
12919.404,23463.889
12920.475,22752.441
12921.545,22040.992
12922.615,21329.545
12923.686,20618.102
12924.756,19906.658
12925.828,19195.209
12926.897,18483.77
12927.969,17772.318
12929.039,17060.873
12927.988,16339.235
12926.814,15617.001
12925.641,14894.774
12924.473,14172.55
12927.241,13504.253
12930.016,12881.231
12925.537,12183.632
12929.16,11550.538
12931.909,10888.722
12933.528,10189.509
12934.783,9473.694
12940.899,20754.184
12932.514,32209.432
12926.481,43482.438
12923.902,54813.535
12892.323,66370.58
12893.318,66376.61
12894.332,66377.57
12895.34,66380.555
12896.334,66386.58
12897.348,66387.555
12898.357,66389.53
12899.349,66396.58
12900.363,66397.54
12901.347,66406.61
12902.357,66408.586
12903.366,66410.56
12904.361,66416.59
12905.376,66417.56
12906.383,66420.55
12907.377,66426.58
12908.391,66427.54
12909.398,66430.52
12910.393,66436.56
12911.406,66437.52
12912.413,66440.516
12913.408,66446.555
12914.422,66447.516
12915.429,66450.5
12916.424,66456.53
12917.437,66457.49
12918.451,66458.46
12919.461,66460.43
12920.457,66466.46
12921.471,66467.43
12922.484,66468.39
12923.498,66469.34
12924.512,66470.31
12925.508,66476.34
12926.521,66477.305
12927.536,66478.266
12928.55,66479.23
12929.564,66480.19
12930.559,66486.23
12931.568,66488.195
12932.578,66490.17
12933.574,66496.2
12934.584,66498.18
12935.595,66500.16
12936.59,66506.195
12937.6,66508.164
12938.609,66510.14
12939.605,66516.18
12940.615,66518.15
12941.625,66520.125
12942.391,66587.02
12943.4,66589.0
12944.41,66590.97
12985.701,1253.3347
12994.57,9782.364
12995.586,9783.515
12996.6,9784.679
12997.615,9785.841
12999.354,7615.815
13000.369,7616.983
13001.385,7618.139
12938.219,72506.7
12939.234,72507.69
12940.219,72515.7
13005.443,7620.7485
13006.458,7621.9165
12998.754,1039.5378
13008.484,7633.319
12944.738,72647.195
12945.755,72648.18
12946.7705,72649.164
12947.786,72650.14
12948.78,72656.15
13014.575,7636.221
12950.771,72667.16
12951.788,72668.14
12952.804,72669.12
12953.82,72670.1
12954.813,72676.11
13020.664,7639.1313
13021.68,7640.2915
12957.781,72697.14
12958.797,72698.125
12959.8125,72699.1
12960.829,72700.09
12961.845,72701.07
12962.861,72702.055
12963.864,72706.05
12964.88,72707.03
12965.896,72708.02
12966.912,72709.0
12967.928,72709.98
12968.92,72715.984
13034.873,7645.2485
12970.912,72727.0
12971.929,72727.98
12972.909,72736.99
12973.926,72737.98
12974.941,72738.96
12975.957,72739.94
12976.973,72740.93
12977.988,72741.91
12979.004,72742.88
12980.012,72745.88
13046.038,7649.905
13047.053,7651.057
13048.067,7652.2173
12983.955,72776.94
12984.971,72777.914
12985.987,72778.91
12987.004,72779.88
12987.997,72785.88
12989.013,72786.875
12990.029,72787.85
12991.014,72795.87
12992.03,72796.85
12993.045,72797.836
12994.0625,72798.82
12995.078,72799.805
12996.094,72800.79
12997.109,72801.766
12998.125,72802.75
12999.142,72803.73
13000.157,72804.72
13001.174,72805.7
13002.141,72817.73
13003.156,72818.71
13004.172,72819.695
13005.166,72825.7
13071.219,8240.331
13072.233,8241.487
13073.248,8242.647
12980.912,78643.22
12981.9375,78644.18
12982.963,78645.14
12983.959,78652.18
13078.323,8245.407
13079.338,8248.581
12986.847,78693.555
12987.872,78694.51
12988.898,78695.47
12989.925,78696.44
12990.95,78697.39
12991.977,78698.34
12993.002,78699.305
12994.027,78700.27
12995.049,78702.24
13089.486,8252.083
13090.502,8253.241
12998.037,78723.36
12999.0625,78724.31
13000.053,78732.36
13094.561,8255.849
13002.061,78743.41
13003.086,78744.36
13004.112,78745.33
13005.107,78752.36
13099.636,8258.614
